Price,Close,High,Low,Open,Volume
Ticker,TLT,TLT,TLT,TLT,TLT
Date,,,,,
2002-12-09,40.515403747558594,40.60891738822358,40.290966015719206,40.30499270508728,400300
2002-12-10,40.62295913696289,40.6463393394548,40.44528172690578,40.49671531853353,151600
2002-12-11,40.894168853759766,40.983009375173324,40.660381011993024,40.74922153340658,163800
2002-12-12,40.85670471191406,40.95957178896901,40.707080845465335,40.707080845465335,135800
2002-12-13,40.459285736083984,40.7538604261155,40.459285736083984,40.744506923436,425800
2002-12-16,40.15535354614258,40.63228220810309,40.13665011162301,40.63228220810309,115700
2002-12-17,40.15535354614258,40.37511444260327,40.061839940860125,40.351737824940344,290600
2002-12-18,40.4686393737793,40.53409962349002,40.328365371647145,40.435909248923934,191000
2002-12-19,40.82870101928711,40.90818801468281,40.51542622520853,40.585563278277135,134400
2002-12-20,40.85670471191406,40.94086835974862,40.749164453039796,40.786571311480564,41900
2002-12-23,40.866050720214844,40.866050720214844,40.328338822452736,40.84734729442244,74200
2002-12-24,41.09519577026367,41.18403622515777,41.071815576665216,41.14662934232692,46600
2002-12-26,41.17466354370117,41.17466354370117,41.02036646669196,41.09985338019899,13500
2002-12-27,41.628238677978516,41.628238677978516,41.277557116296364,41.40380447619964,140200
2002-12-30,41.726409912109375,41.726409912109375,41.441188754293776,41.56743605618104,274900
2002-12-31,41.62114334106445,41.978286368732455,41.503662412182,41.79971306228174,109400
2003-01-02,40.54498291015625,41.30625996861554,40.51208842162451,41.21227315478889,192100
2003-01-03,40.63899612426758,40.66719039411622,40.333545055054095,40.48392046963467,311200
2003-01-06,40.53092956542969,40.54972694849973,40.32416193689341,40.49333479928959,35600
2003-01-07,40.676597595214844,40.76588425266835,40.493327624298196,40.502728106784666,69800
2003-01-08,40.87868118286133,40.9491704885738,40.779997588957876,40.826989264354516,160100
2003-01-09,40.09390640258789,40.49334099454349,39.95292780061073,40.49334099454349,237500
2003-01-10,40.19729995727539,40.375869789109586,39.999932734947755,40.375869789109586,145200
2003-01-13,40.26309585571289,40.35238257938132,40.13151768519284,40.19730677045287,53300
2003-01-14,40.404048919677734,40.54502390511158,40.39464843617509,40.413445817946396,98900
2003-01-15,40.601417541503906,40.742392532115026,40.50743062919571,40.54502539411899,129600
2003-01-16,40.65781784057617,40.695412616352144,40.234889161419495,40.592028775585796,57900
2003-01-17,40.85988998413086,40.996168373085816,40.85049308172232,40.93037930051936,97700
2003-01-21,41.09486770629883,41.09486770629883,40.78941986046601,40.82701106971946,107500
2003-01-22,41.29692459106445,41.30632507988031,41.12775164473909,41.202941214321925,107100
2003-01-23,41.09486770629883,41.21234875015359,41.024381948175524,41.03377885417965,110700
2003-01-24,41.33921813964844,41.56008301084245,41.23113403355328,41.23113403355328,285300
2003-01-27,41.18880844116211,41.372078376960765,41.11831917695503,41.30628935309627,150500
2003-01-28,41.18880844116211,41.24989722468403,40.930349000813806,41.18880844116211,454700
2003-01-29,40.963253021240234,41.29689845835192,40.87396994540404,41.273404421651335,221400
2003-01-30,41.26871109008789,41.30630585738403,40.93036535489132,40.977357021394326,108600
2003-01-31,41.381465911865234,41.45195516012754,41.13710724781895,41.30628000955565,182300
2003-02-03,41.44185256958008,41.4560027881053,41.173055982690194,41.34282262681202,55200
2003-02-04,41.62579345703125,41.68710031786915,41.55034356391906,41.672953687774395,56900
2003-02-05,41.26740264892578,41.82857273072936,41.2296759011919,41.60693618288935,223300
2003-02-06,41.60214614868164,41.62100948931668,41.399369734122914,41.42294621155595,120900
2003-02-07,41.69650650024414,41.74366310635759,41.32396319565658,41.38998316377909,247200
2003-02-10,41.40408706665039,41.68702998463324,41.35221377860852,41.55499019609554,76600
2003-02-11,41.394676208496094,41.45598299938678,41.22962638266803,41.30979292695361,259100
2003-02-12,41.54085159301758,41.55971493919292,41.342791854899595,41.40409862942331,121300
2003-02-13,41.76723098754883,42.05489087783771,41.578601020468305,41.62575761278409,440200
2003-02-14,41.40885543823242,41.6729389653797,41.31454220570645,41.63992897421369,829700
2003-02-18,41.46073532104492,41.48903217351176,41.18722186672397,41.290968597522934,213200
2003-02-19,41.74369430541992,41.82857769899299,41.61637101397088,41.682391031436474,62100
2003-02-20,41.88515090942383,41.92287764640051,41.658794085383384,41.658794085383384,486700
2003-02-21,41.63993835449219,41.83799834610545,41.59749487182077,41.762544864831824,250400
2003-02-24,41.8380012512207,41.922884624637604,41.790844621060266,41.913451139913356,168200
2003-02-25,42.03130340576172,42.27652339927249,41.9700002062924,42.15863014026605,358500
2003-02-26,42.32365798950195,42.32365798950195,42.0407150344833,42.14917476162993,334000
2003-02-27,42.3944206237793,42.43686047403933,42.11619063563425,42.18692731721804,695700
2003-02-28,42.663230895996094,42.69624087833985,42.24353100713196,42.29068761079186,213100
2003-03-03,42.715301513671875,42.81470504229769,42.55909803234027,42.60169799686962,204100
2003-03-04,42.74371337890625,42.81471333353791,42.61117170368058,42.66324074467139,83100
2003-03-05,42.885704040527344,42.899904027195895,42.62062799234033,42.89517310589991,126000
2003-03-06,42.72004318237305,42.9235848068112,42.63010509371231,42.86205031063828,166000
2003-03-07,42.86674880981445,42.975621340654655,42.625341930305915,42.94248685064043,263800
2003-03-10,43.08925247192383,43.08925247192383,42.923579915421264,42.985114404581964,147200
2003-03-11,43.01350402832031,43.1507765623934,42.94723502723533,43.07030396559904,82800
2003-03-12,43.16971969604492,43.245457782390716,43.01824713474406,43.0371816563305,454800
2003-03-13,42.3745002746582,42.78631811431905,42.3745002746582,42.67271456287156,830200
2003-03-14,42.582763671875,42.65850175768623,42.421825656612185,42.55436369539114,590900
2003-03-17,42.071510314941406,42.84780704502978,42.062044867135036,42.84780704502978,724400
2003-03-18,41.673919677734375,42.22300624055974,41.659719692433974,42.109402746766555,415200
2003-03-19,41.366268157958984,41.68814795161793,41.337868168086615,41.673947956681744,398400
2003-03-20,41.29997634887695,41.63132141944072,41.06803479948232,41.56978693816185,206700
2003-03-21,40.7319450378418,41.20529708424837,40.7319450378418,41.14375900692623,843400
2003-03-24,41.37571716308594,41.465651624530864,41.11063747772599,41.228975526660946,373800
2003-03-25,41.328372955322266,41.56978355071254,41.13430046163253,41.48931455604583,606400
2003-03-26,41.4135627746582,41.48930082319787,41.29995931323762,41.29995931323762,309500
2003-03-27,41.44196701049805,41.5934394986079,41.33782899778709,41.536635961295836,191600
2003-03-28,41.536643981933594,41.69285103116327,41.52244399771084,41.617112966789,253400
2003-03-31,42.081016540527344,42.09521653047245,41.79700590745181,41.79700590745181,643800
2003-04-01,41.961212158203125,42.20840837922643,41.78532630570238,42.02301302686472,289800
2003-04-02,41.523868560791016,41.690248536632545,41.490592565622705,41.666482041118876,312200
2003-04-03,41.50009536743164,41.63319932662275,41.42403388971622,41.47632524894286,245600
2003-04-04,41.3812370300293,41.50008032577687,41.300420832545676,41.385988150556315,184900
2003-04-07,41.286170959472656,41.29092570804636,40.84407363919129,40.98668708191838,485400
2003-04-08,41.61893844604492,41.63795018854403,41.35272690251623,41.38125176988661,194700
2003-04-09,41.742549896240234,41.766320024255236,41.43831111707233,41.547648628404076,102400
2003-04-10,41.5476188659668,41.76153535761444,41.5238487549794,41.71399876244938,53300
2003-04-11,41.48110580444336,41.509627062925,41.16260270187483,41.271940237409666,450000
2003-04-14,41.366981506347656,41.40976698777504,41.2196169491418,41.405012239436374,207100
2003-04-15,41.59042739868164,41.60944277431019,41.37651076978153,41.51436952297949,128500
2003-04-16,41.76154327392578,41.78531338941904,41.58090272733246,41.60942396447603,97700
2003-04-17,41.82810974121094,42.02301460073328,41.73779125001844,41.9469531062431,106200
2003-04-21,41.73777770996094,41.75203832884868,41.481075689550195,41.585658397140925,148000
2003-04-22,41.71397018432617,41.95641136842487,41.65217301562963,41.904120061525006,299900
2003-04-23,41.79957962036133,41.837610359532704,41.642705541387585,41.728272891117726,42700
2003-04-24,42.17512130737305,42.30347050729677,42.02300199085094,42.02300199085094,199000
2003-04-25,42.27019119262695,42.35575852811042,42.1561026209191,42.18937860545098,529700
2003-04-28,42.20367431640625,42.351038995181426,42.20367431640625,42.351038995181426,80500
2003-04-29,42.13235855102539,42.198910561229425,41.98499390368969,42.084821918995736,177500
2003-04-30,42.522117614746094,42.55539358297261,42.179852067334146,42.20837328958301,293400
2003-05-01,42.54270553588867,42.81988873111808,42.43757047716304,42.62872778109463,231200
2003-05-02,42.20816421508789,42.566589523859385,42.18426773606681,42.561809498837015,231500
2003-05-05,42.432762145996094,42.47099503971593,42.15079911242407,42.20336842976649,77700
2003-05-06,42.64303207397461,42.724274224575616,42.30371975823857,42.45664766070055,260600
2003-05-07,43.140071868896484,43.16874837513983,42.925018125572315,43.0110403521202,306900
2003-05-08,43.24523162841797,43.441172657868684,43.14487292287962,43.29780099504656,437400
2003-05-09,43.288238525390625,43.30735498749681,43.10663395842802,43.154426936739654,110000
2003-05-12,43.56060791015625,43.57972435742081,43.35989068301264,43.55582788681774,364700
2003-05-13,43.65618896484375,43.66574901206046,43.40768242855494,43.441135301634006,227800
2003-05-14,44.32524108886719,44.43515973304326,43.78521520544391,43.88557380434086,1426500
2003-05-15,44.4638557434082,44.717142383938594,44.253578390775786,44.253578390775786,810300
2003-05-16,44.7888298034668,44.80794625859058,44.420844422993106,44.67413471881506,703900
2003-05-19,44.63589859008789,45.03733318046894,44.506863438829164,44.97520744036447,817800
2003-05-20,45.29541778564453,45.29541778564453,44.502104694351736,44.51644112881905,606600
2003-05-21,45.29061508178711,45.7159497525414,44.97998276761641,45.042108501232484,1799600
2003-05-22,45.69205856323242,45.7350678500761,45.352749709132766,45.448328332845904,576200
2003-05-23,45.80672836303711,45.978772707652865,45.70636976969271,45.76849547621388,690600
2003-05-27,44.98001480102539,45.739875157218314,44.98001480102539,45.69686584472118,846400
2003-05-28,44.903533935546875,44.98955617789069,44.59289785785577,44.87486107012951,730500
2003-05-29,45.29541778564453,45.30497783935086,44.95610880091347,45.06602754198317,508300
2003-05-30,45.20936965942383,45.27627541270924,44.90829376963948,45.13768388202086,722200
2003-06-02,44.877262115478516,45.054829942193784,44.67569319374265,45.054829942193784,478600
2003-06-03,45.23724365234375,45.390817849621165,44.97328628444616,44.99728374025419,389400
2003-06-04,45.371578216552734,45.4531636316604,45.13641874768592,45.33318378773939,394100
2003-06-05,45.01643371582031,45.7747034592783,45.01643371582031,45.688317835150954,820900
2003-06-06,45.17963409423828,45.18443431580173,44.81489414683705,44.96846828340132,276800
2003-06-09,45.48195266723633,45.534744085729464,45.24199300553804,45.448358461058326,282200
2003-06-10,46.024261474609375,46.03865846773044,45.62592757795602,45.63072779616094,534800
2003-06-11,45.96671676635742,46.36025084655029,45.92832230450997,46.19227965283944,633600
2003-06-12,46.32661056518555,46.42259662440652,46.07705413419854,46.12504533306215,315400
2003-06-13,46.63859176635742,46.686582999092,46.43702639197437,46.518611853772796,478400
2003-06-16,46.19709396362305,46.868982604854445,46.19709396362305,46.792193657742956,789300
2003-06-17,45.83229064941406,46.086647278697505,45.78429945433117,46.057853293946465,691600
2003-06-18,45.2468147277832,45.62115139209904,45.208420284905785,45.62115139209904,657600
2003-06-19,45.16043472290039,45.34280651868057,44.8724836882164,45.09324627019066,817700
2003-06-20,44.99246597290039,45.136443328612174,44.646923248389115,45.06445465075628,561700
2003-06-23,45.26121520996094,45.318806878706994,44.88687851685129,45.02605563686568,819900
2003-06-24,45.67874526977539,45.67874526977539,45.11724024609396,45.18442869363725,292900
2003-06-25,44.949283599853516,45.82753392165856,44.84849723459194,45.79393968707036,1002800
2003-06-26,44.34455490112305,44.752485673623916,44.21017805008695,44.752485673623916,1423800
2003-06-27,44.186187744140625,44.416550712725254,43.93663121787785,44.416550712725254,735900
2003-06-30,44.39253234863281,44.402129122948374,43.99899869481278,44.11417829406674,541900
2003-07-01,44.17241668701172,44.55782109538127,44.08570005191189,44.394025048817085,449000
2003-07-02,44.28318405151367,44.35544846960357,43.892961339557594,43.93631778509894,338800
2003-07-03,43.647254943847656,44.182006383624774,43.647254943847656,44.1771877765896,559100
2003-07-07,43.36786651611328,43.64246851123862,43.36786651611328,43.49312466272993,465400
2003-07-08,43.40642547607422,43.589495996670095,43.17999846935264,43.565406609583974,389600
2003-07-09,43.54612731933594,43.69065626254037,43.41123559929111,43.61357317935835,270400
2003-07-10,43.53168487548828,43.71957033827195,43.41606390043476,43.6906660133897,718000
2003-07-11,43.73882293701172,43.73882293701172,43.45940232751919,43.5027624723481,389500
2003-07-14,43.2377815246582,43.77735182063292,43.179969240100284,43.685816622296706,465900
2003-07-15,42.226078033447266,43.29076248490431,42.10563856596768,43.136600113551275,3171100
2003-07-16,42.46699523925781,42.74159732555922,41.98523693518347,42.11049512338957,1205400
2003-07-17,42.336883544921875,42.41396657429375,41.999654480222766,42.071918901378616,1030600
2003-07-18,42.25020980834961,42.37546802030644,42.12495527191765,42.226124093893404,550800
2003-07-21,41.35409927368164,42.201994266326686,41.262567765612964,42.15381920805033,1267600
2003-07-22,41.55644989013672,41.60462495941553,41.16140844121497,41.416739616362634,1576900
2003-07-23,41.696163177490234,41.93704221681595,41.623898730588024,41.81660269715309,1374700
2003-07-24,41.33000564575195,41.469715860789954,41.214384792986955,41.382999302336046,701100
2003-07-25,41.219215393066406,41.72988139830483,41.14213602043093,41.42155655671886,1273500
2003-07-28,40.66517639160156,41.08912191916739,40.66035778460644,41.06503255971197,1268500
2003-07-29,40.111175537109375,41.118048078907776,40.111175537109375,40.554392052862106,2139300
2003-07-30,40.56402587890625,40.81454212035236,40.260519634042666,40.34241761948682,1963400
2003-07-31,39.96182632446289,40.327963449135886,39.61496363719175,40.318329905956965,4706400
2003-08-01,39.93180847167969,40.0673175898194,39.67530854200857,39.73338176844185,3061200
2003-08-04,40.27541732788086,40.27541732788086,39.85436802265354,39.91728560055707,1858700
2003-08-05,39.69953155517578,40.309326694896,39.58822200039255,40.27060872264572,2413000
2003-08-06,40.48353958129883,40.54161282681718,39.86406701345138,39.92698092687885,2549700
2003-08-07,40.6529426574707,40.67714231456367,40.23673366344675,40.55615141379739,1796400
2003-08-08,40.488380432128906,41.03525775320138,40.48353976419792,40.817472004480365,2399100
2003-08-11,40.285125732421875,40.444834593512006,40.125420563680684,40.43515694693788,1355000
2003-08-12,40.09638214111328,40.48355448472362,40.07218617735583,40.37224123592218,1534200
2003-08-13,39.32201385498047,39.854372688701666,39.29297724168461,39.78177746311547,2258100
2003-08-14,39.70922088623047,39.73341685449474,39.15750259384769,39.41400275001778,1612300
2003-08-15,39.685020446777344,39.92700227876989,39.63662481884878,39.78181170263447,515100
2003-08-18,39.86887741088867,39.97534987982402,39.68981343344767,39.83016317046742,655300
2003-08-19,40.48353958129883,40.48353958129883,39.92698092687885,39.951180574076666,1086500
2003-08-20,40.26580047607422,40.590059139335324,40.04317749489701,40.57070013762182,503600
2003-08-21,40.1689453125,40.386727274002794,39.888245772345954,40.19798192274139,783600
2003-08-22,40.348045349121094,40.580345801851074,40.12058187374236,40.14477783754596,413200
2003-08-25,40.03346252441406,40.43031245875086,39.80599908174261,40.32383989474733,648200
2003-08-26,40.348045349121094,40.348045349121094,39.839882108706945,39.90279604541524,837200
2003-08-27,40.16412353515625,40.299632703138556,39.98021876322996,40.299632703138556,409100
2003-08-28,40.580345153808594,40.64326278186126,40.28029009946164,40.28029009946164,557200
2003-08-29,40.48353958129883,40.648085366731166,40.35286739418703,40.6238894118811,651100
2003-09-02,39.891422271728516,40.6643630657787,39.88170140216586,40.654638487376076,868700
2003-09-03,39.95463562011719,40.095612388157264,39.80393427009292,40.095612388157264,639900
2003-09-04,40.17823791503906,40.20740423251029,39.94003766839746,40.100456123329174,562900
2003-09-05,40.868534088134766,40.87825495755042,40.43102078763192,40.54283118453151,838000
2003-09-08,40.445640563964844,41.05329744568813,40.445640563964844,40.654674679631384,621100
2003-09-09,40.73731231689453,40.80536958005192,40.3095195669422,40.601194081737084,599900
2003-09-10,41.1505126953125,41.17481673814277,40.74702775413968,40.785918673278736,1285900
2003-09-11,40.883148193359375,41.01926272125055,40.737312788694275,40.9609300429216,859500
2003-09-12,41.16508483886719,41.50537101810066,41.05327440349551,41.33036563768311,1375300
2003-09-15,41.10191345214844,41.26719434569818,40.888017040408,41.07760569305309,367100
2003-09-16,41.03868103027344,41.077571929322275,40.78589760413656,41.01437699999812,655200
2003-09-17,41.54913330078125,41.592882801029226,41.067870253843495,41.18453929668011,1223900
2003-09-18,41.57826232910156,41.636598652599886,41.23797638079135,41.636598652599886,615000
2003-09-19,41.62690353393555,41.8213543743567,41.55884629611434,41.63662811581932,869300
2003-09-22,41.296329498291016,41.40813991329821,40.94632251004529,41.32063723902665,1126400
2003-09-23,41.57826232910156,41.58312461660276,41.14561146246201,41.26228040061998,632100
2003-09-24,41.93804168701172,42.04498988133256,41.48594486210092,41.583172179139375,1005300
2003-09-25,42.14707946777344,42.15680405474902,41.87971266743669,41.952632234380616,846800
2003-09-26,42.526241302490234,42.531099884944446,42.205396836116925,42.26373320514159,1869700
2003-09-29,42.18596267700195,42.51166581305143,42.1276300011976,42.302631737453204,743000
2003-09-30,42.885986328125,42.90056949771222,42.27346724356272,42.29291270595992,1623900
2003-10-01,42.72341537475586,42.92356114067618,42.640429741033564,42.713653892573554,931900
2003-10-02,42.528141021728516,42.68922962942035,42.17666819706678,42.39145424876715,1194100
2003-10-03,41.63482666015625,42.07904669388607,41.542075826201035,42.00582627164228,1451200
2003-10-06,41.815460205078125,41.878919167775706,41.532328726576125,41.551855420714475,507200
2003-10-07,41.332183837890625,41.771525155080504,41.3126571433115,41.71294507134313,594200
2003-10-08,41.3223991394043,41.483491485934344,41.17595087449806,41.22476572135544,811800
2003-10-09,41.029563903808594,41.06861360148592,40.834300518064715,40.96610116194673,1385600
2003-10-10,41.27363204956055,41.3615003653084,41.15159292904066,41.24922273572121,256600
2003-10-13,41.11250305175781,41.249186149614395,41.11250305175781,41.1759619973812,116300
2003-10-14,40.82940673828125,41.053958266930536,40.78547444378692,40.88310424777763,337100
2003-10-15,40.62923049926758,40.663401274483036,40.443728812953516,40.59505972405212,465600
2003-10-16,40.46810531616211,40.892798360539196,40.394881221649186,40.751236495301605,564900
2003-10-17,40.78057861328125,40.85380280470066,40.521856364691445,40.55602715744223,354500
2003-10-20,40.917240142822266,41.07833253387449,40.72197697709246,40.736621062763554,281600
2003-10-21,41.068538665771484,41.19057759364065,40.93185566245122,41.01972383949032,429700
2003-10-22,41.46885681152344,41.49326610484863,41.200373206622636,41.298002931252874,798000
2003-10-23,41.166202545166016,41.493266220356595,41.014871629932024,41.493266220356595,1055600
2003-10-24,41.625064849853516,41.78615724060053,41.32729308499023,41.493264354728296,1412200
2003-10-27,41.542076110839844,41.65435363294097,41.39563154101404,41.56648540131156,346900
2003-10-28,41.761756896972656,41.83009845474776,41.283362268211306,41.420045383761526,2200300
2003-10-29,41.385868072509766,41.66411686362825,41.30288244035785,41.629946090134226,926600
2003-10-30,41.20039749145508,41.27362169025608,40.90750442058853,41.00513420276489,936300
2003-10-31,41.586029052734375,41.60067314325714,40.87820030799789,41.361477641267186,887400
2003-11-03,41.38896179199219,41.45758364444988,41.19289775370857,41.447778385749935,957700
2003-11-04,41.62424087524414,41.64875028546249,41.46248774286931,41.491899783053526,246500
2003-11-05,41.33995819091797,41.57523587136316,41.30074836052032,41.57523587136316,275100
2003-11-06,40.95273208618164,41.134088284313535,40.92822267256904,41.060563783087225,861600
2003-11-07,40.9282112121582,40.97232365677507,40.70764150985302,40.74195243553628,725700
2003-11-10,40.893890380859375,41.09485325700823,40.78115237257378,40.97721636024769,553900
2003-11-11,40.89883041381836,40.9282387300021,40.85961683249808,40.903729306773684,99900
2003-11-12,41.19779968261719,41.246814756452125,41.070357498958025,41.104668424603524,321400
2003-11-13,41.83503341674805,41.84483868238182,41.43800616968221,41.46741448735727,920400
2003-11-14,42.114437103271484,42.134043901187574,41.76152222001046,41.810541084607856,484800
2003-11-17,42.17814636230469,42.44282869873032,42.12912751370955,42.222258838504594,695000
