Price,Close,High,Low,Open,Volume
Ticker,SPLV,SPLV,SPLV,SPLV,SPLV
Date,,,,,
2011-07-08,18.31541633605957,18.31541633605957,18.250339736378518,18.250339736378518,34200
2011-07-11,18.127399444580078,18.19247597971744,18.10570818563377,18.19247597971744,14100
2011-07-12,18.163562774658203,18.257561494337747,18.09848620751471,18.09848620751471,19600
2011-07-13,18.112934112548828,18.272010668901796,18.112934112548828,18.214165024541337,30800
2011-07-14,18.05508804321289,18.221395473590036,18.040627666824854,18.20693371805308,68600
2011-07-15,18.00935173034668,18.103756368775432,18.00935173034668,18.103756368775432,9500
2011-07-18,17.922204971313477,17.94398958496014,17.849586360626745,17.936728970467783,2262700
2011-07-19,18.09648323059082,18.118269222610262,17.98029404332253,18.016602644937233,538100
2011-07-20,18.0892276763916,18.14732229071827,18.0601810617707,18.132798290865388,60200
2011-07-21,18.328880310058594,18.336142314809408,18.17638236554888,18.219953008967973,105300
2011-07-22,18.23447036743164,18.328873624586976,18.212684361125667,18.328873624586976,78300
2011-07-25,18.161848068237305,18.212680687612984,18.118277449498862,18.125538065051106,16000
2011-07-26,18.081972122192383,18.176376769803927,18.081972122192383,18.176376769803927,73800
2011-07-27,17.90768051147461,18.096488340369014,17.885894513303608,18.096488340369014,637100
2011-07-28,17.769704818725586,17.92946603087733,17.769704818725586,17.856847423997873,27100
2011-07-29,17.675302505493164,17.798753727991738,17.60994589445952,17.68256450506188,41300
2011-08-01,17.59541893005371,17.835059335096734,17.464705730014867,17.835059335096734,139100
2011-08-02,17.319482803344727,17.551861382922848,17.31222079959721,17.522813367932788,35300
2011-08-03,17.363035202026367,17.363035202026367,17.145180858784826,17.29041662591781,140800
2011-08-04,16.767581939697266,17.283171707879706,16.767581939697266,17.283171707879706,210200
2011-08-05,16.956388473510742,17.050791738400545,16.600558651871655,16.999959104607157,728400
2011-08-08,16.099483489990234,16.89102338174873,16.055912880697342,16.89102338174873,219700
2011-08-09,16.64410972595215,17.043509709388182,15.787213805767735,16.302804310744698,182000
2011-08-10,16.135786056518555,16.58602013419107,16.114001452573937,16.498877563160068,355300
2011-08-11,16.7530517578125,16.934597618014344,16.215676177825245,16.222938178443517,143400
2011-08-12,16.861980438232422,16.941861066776408,16.419009443333774,16.898290444427467,100200
2011-08-15,17.17801856994629,17.17801856994629,16.908587402242386,16.908587402242386,97300
2011-08-16,17.13432502746582,17.1707340012831,16.988686354370046,17.061505690917933,89600
2011-08-17,17.199859619140625,17.33821480928083,17.112476151077185,17.1852954763112,569800
2011-08-18,16.813915252685547,16.9522718077526,16.653713876074605,16.937707667448095,223800
2011-08-19,16.682842254638672,16.9085808938261,16.6755601838374,16.6755601838374,2433900
2011-08-22,16.697410583496094,16.952277569802288,16.68284643824126,16.952277569802288,1067300
2011-08-23,17.105195999145508,17.105195999145508,16.719254504335456,16.80663798220475,539300
2011-08-24,17.338211059570312,17.35277519924997,17.06149935022084,17.112472450186836,165800
2011-08-25,17.061508178710938,17.40375730480313,17.02509781067122,17.40375730480313,487100
2011-08-26,17.185291290283203,17.265391278507906,16.806632002431414,16.99596164635731,95400
2011-08-29,17.571243286132812,18.36497136442402,17.36735075227624,18.292153395997367,380300
2011-08-30,17.600370407104492,17.680471833711188,17.44016894280473,17.52755105463601,212900
2011-08-31,17.687747955322266,17.75328382268387,17.593082412297314,17.731438996534386,193500
2011-09-01,17.55667495727539,17.7969777880412,17.54211081264394,17.7168763814815,277300
2011-09-02,17.27267837524414,17.425599104384688,17.27267837524414,17.338215632173924,519500
2011-09-06,17.185291290283203,17.192573359924133,16.872169240287022,16.915860269219838,181700
2011-09-07,17.49842071533203,17.49842071533203,17.301808918899308,17.36734618437688,156400
2011-09-08,17.425600051879883,17.6003656168909,17.425600051879883,17.44744487943548,81600
2011-09-09,17.039657592773438,17.294524548107123,16.959557581432634,17.294524548107123,598800
2011-09-12,17.112470626831055,17.1343168340228,16.806630670709907,16.90129479071549,1428200
2011-09-13,17.221712112426758,17.25084041105496,17.03966441274167,17.170738978741127,668400
2011-09-14,17.418317794799805,17.57123714171849,17.163450827688767,17.24355223164421,58400
2011-09-15,17.622802734375,17.63740961933252,17.462131178809933,17.557074538044596,89400
2011-09-16,17.746957778930664,17.80538392349464,17.673926142967566,17.7250488453374,188500
2011-09-19,17.64471435546875,17.73965772166438,17.491346231137953,17.652017798482976,120000
2011-09-20,17.761566162109375,17.958754939023294,17.673927634362713,17.73965722666735,105100
2011-09-21,17.40369987487793,26.700767661057018,17.367184066293767,17.776166972989365,180600
2011-09-22,17.04584503173828,17.075057409218147,16.863263145274065,16.987418883789303,637600
2011-09-23,17.111583709716797,17.191920228181754,16.972821012274593,17.00933824475411,218200
2011-09-26,17.425628662109375,17.425628662109375,17.14810320801076,17.39641486989256,666700
2011-09-27,17.52786636352539,17.76157102549405,17.505956029094705,17.688537970381425,677600
2011-09-28,17.330678939819336,17.644720127210086,17.294163105792876,17.637416681806837,124200
2011-09-29,17.505956649780273,17.60820348775904,17.28685886966381,17.54247387512616,182900
2011-09-30,17.30876350402832,17.55707498263721,17.30876350402832,17.469435063662026,519100
2011-10-03,16.943613052368164,17.688546680983233,16.9363096039614,17.308777114764112,871900
2011-10-04,17.11888313293457,17.11888313293457,16.61495658706985,16.84135780327414,869800
2011-10-05,17.213825225830078,17.22112867065057,17.002030897994402,17.19921833618909,611600
2011-10-06,17.447526931762695,17.454830375345672,17.126183772048343,17.206518865482217,425900
2011-10-07,17.411026000976562,17.608214967432527,17.36720669498322,17.54978876177787,491100
2011-10-10,17.812685012817383,17.812685012817383,17.637406602277917,17.673923808425084,861500
2011-10-11,17.717748641967773,17.768871353682897,17.68123142432167,17.768871353682897,299400
2011-10-12,17.776174545288086,17.87841996726931,17.739658721148906,17.812690369427266,452600
2011-10-13,17.75426483154297,17.790782049939644,17.622805631293847,17.71044556245641,277300
2011-10-14,17.92856788635254,17.92856788635254,17.83335960111742,17.921243957196506,360500
2011-10-17,17.760128021240234,17.93589819279186,17.730832294199722,17.93589819279186,711100
2011-10-18,18.001811981201172,18.097020299227946,17.664919505371053,17.767451755076372,342600
2011-10-19,17.93588638305664,18.15560000050043,17.906592072201875,17.994476401662407,684700
2011-10-20,18.04574966430664,18.075045383699102,17.88462739833847,18.00180748211474,265600
2011-10-21,18.36798095703125,18.36798095703125,18.214182743461805,18.236153118602772,910600
2011-10-24,18.37531852722168,18.660944791336025,18.309404559057334,18.660944791336025,730900
2011-10-25,18.140968322753906,18.324062468772258,18.11167258888018,18.309414601835396,382200
2011-10-26,18.258153915405273,18.316744003747253,18.082383650379334,18.30942006809227,918200
2011-10-27,18.668275833129883,18.741513758648043,18.470533853300026,18.602361839853263,1276600
2011-10-28,18.573057174682617,18.624323274954314,18.51446714624404,18.624323274954314,1815200
2011-10-31,18.33870506286621,18.536445622068523,18.33870506286621,18.43391337678606,2077300
2011-11-01,17.965200424194336,18.140970659384177,17.89928641138594,18.016466568179165,797600
2011-11-02,18.162944793701172,18.39730655228848,18.067736420601594,18.170268729616208,744400
2011-11-03,18.441221237182617,18.45586908714269,18.199537300424847,18.294745531373604,341000
2011-11-04,18.33870506286621,18.35335152869437,18.155610969492052,18.302085406053134,343000
2011-11-07,18.419265747070312,18.448561472891374,18.199553391000723,18.360675692325284,607000
2011-11-08,18.58039093017578,18.58039093017578,18.331382828385223,18.477857278505006,1052100
2011-11-09,18.111671447753906,18.34603171638793,18.07505317961636,18.29476558223641,505900
2011-11-10,18.272783279418945,18.32404938018189,18.140955364944812,18.287429738996586,264500
2011-11-11,18.521800994873047,18.62433325033374,18.41926734251514,18.463209538155837,419900
2011-11-14,18.353351593017578,18.551093549809995,18.309409401584954,18.529121755645143,531900
2011-11-15,18.412841796875,18.50832201744815,18.280639276614295,18.339395796633948,772000
2011-11-16,18.1924991607666,18.43486990053757,18.17046494774543,18.280633211120332,590600
2011-11-17,18.052961349487305,18.23657568436853,17.950137770231002,18.155784928743604,3095300
2011-11-18,18.11905860900879,18.339395201718464,18.060302090895153,18.141092828626114,348300
2011-11-21,17.89137077331543,17.994194292423785,17.77385777980148,17.979504818018196,855000
2011-11-22,17.788558959960938,17.89872869831059,17.737147162526522,17.88403921308178,987300
2011-11-23,17.531496047973633,17.678386664777747,17.50211708409315,17.678386664777747,1145900
2011-11-25,17.568227767944336,17.678396139810534,17.494781719744587,17.494781719744587,299700
2011-11-28,17.869346618652344,17.95748211382353,17.781211123481157,17.884036101325236,488400
2011-11-29,17.994205474853516,18.067651491658822,17.906069974513898,17.928104199815365,328900
2011-11-30,18.530353546142578,18.530353546142578,18.34673925876297,18.361428737961138,427100
2011-12-01,18.523000717163086,18.684582116045316,18.40548773662977,18.49362317246237,793700
2011-12-02,18.412841796875,18.655212617064315,18.39080897740884,18.655212617064315,634900
2011-12-05,18.545055389404297,18.669913244100304,18.449576512691714,18.669913244100304,368200
2011-12-06,18.60379409790039,18.67724007153552,18.51565864936515,18.581759885550223,771300
2011-12-07,18.61848258972168,18.669894348292036,18.449557839886126,18.567070831151323,784100
2011-12-08,18.376108169555664,18.56706709212272,18.332039756056677,18.56706709212272,768300
2011-12-09,18.5891170501709,18.611151277251356,18.427536920846638,18.456914489420882,306100
2011-12-12,18.44222640991211,18.55239474360762,18.32471333385471,18.55239474360762,385600
2011-12-13,18.40549659729004,18.596455632803302,18.34674007873718,18.51566489446841,392600
2011-12-14,18.31002426147461,18.427537340178414,18.287990033892747,18.383470285881085,371000
2011-12-15,18.489089965820312,18.55541204266428,18.40802933733421,18.40802933733421,659400
2011-12-16,18.481708526611328,18.67330535522632,18.422755764387077,18.570138372720063,821700
2011-12-19,18.378557205200195,18.70279697095873,18.33434154169555,18.577522068787413,605000
2011-12-20,18.76173210144043,18.76910137174604,18.54802888475608,18.54802888475608,392400
2011-12-21,18.97545051574707,18.97545051574707,18.791222840836905,18.820699943484428,519500
2011-12-22,18.97545051574707,18.99018906707083,18.90912844033576,18.98281979140895,808300
2011-12-23,19.122819900512695,19.122819900512695,18.990175842065128,19.027020789169615,356200
2011-12-27,19.203895568847656,19.226003399436333,19.108097780721746,19.115467057584638,1298500
2011-12-28,19.085988998413086,19.218633164239176,19.063882574472586,19.218633164239176,1129900
2011-12-29,19.203895568847656,19.226003399436333,19.108097780721746,19.13757348262747,494200
2011-12-30,19.10809326171875,19.22599885254904,19.10809326171875,19.21862957742896,593800
2012-01-03,19.027021408081055,19.43232286713724,19.01965213731152,19.343893023447535,1024900
2012-01-04,18.99755096435547,19.049134468408724,18.960704600356667,19.034395922809203,556900
2012-01-05,19.004941940307617,19.01230981597623,18.83545128344932,18.93861981491669,2407500
2012-01-06,18.923871994018555,19.02703906946496,18.894394883579018,19.02703906946496,1272000
2012-01-09,18.938600540161133,18.960706955761527,18.864909208554252,18.960706955761527,460200
2012-01-10,19.041767120361328,19.09335062962867,19.012290026182725,19.071242808994718,541000
2012-01-11,18.99755096435547,19.012288104409922,18.960704600356667,19.00492023715523,1378400
2012-01-12,19.027021408081055,19.0786048979231,18.96806864746948,19.063867761928716,817800
2012-01-13,19.002656936645508,19.002656936645508,18.877056111790896,18.95832764822702,395600
2012-01-17,19.061742782592773,19.179955031694032,19.032190424918042,19.143014232300327,1042000
2012-01-18,19.12087059020996,19.12087059020996,18.995269756958386,19.069152848730386,618700
2012-01-19,19.098697662353516,19.12825003963498,19.0248146053467,19.1134745555953,608200
2012-01-20,19.12087059020996,19.128259040307437,19.02482355734829,19.128259040307437,609900
2012-01-23,19.113473892211914,19.17258005392551,19.04697928413386,19.13563782210323,513800
2012-01-24,19.017433166503906,19.04698696387782,18.995267818473472,19.04698696387782,399900
2012-01-25,19.216909408569336,19.231686301364117,18.921378598684026,18.98048476066109,3499900
2012-01-26,19.202129364013672,19.46071930867017,19.15041165692274,19.268623961473967,655000
2012-01-27,19.061742782592773,19.172567999176223,19.002636658042142,19.172567999176223,5391600
2012-01-30,18.958316802978516,18.98787058448616,18.884433758411273,18.98048213910925,1129200
2012-01-31,19.002656936645508,19.069151573874578,18.913998359808527,19.032210735059614,391500
2012-02-01,19.128252029418945,19.179969751942934,19.08392275428442,19.09869964906334,1187000
2012-02-02,19.08392333984375,19.19474723568164,19.08392333984375,19.17997034044931,15831900
2012-02-03,19.209508895874023,19.25383813721125,19.172568096293197,19.209508895874023,645900
2012-02-06,19.143030166625977,19.17997099676859,19.120864823019005,19.165195510232948,477600
2012-02-07,19.216909408569336,19.24646178495684,19.083920191820432,19.120861014605325,609900
2012-02-08,19.209508895874023,19.224285779386825,19.135625887511196,19.224285779386825,973100
2012-02-09,19.202129364013672,19.202129364013672,19.12085787618402,19.179964028459633,552100
2012-02-10,19.113473892211914,19.120860929374317,19.06175476766072,19.098696999483003,586900
2012-02-13,19.150402069091797,19.216896633260955,19.128236744635036,19.209508191775367,461300
2012-02-14,19.172578811645508,19.17996584832927,19.083918870218774,19.14302502810261,726100
2012-02-15,19.134061813354492,19.259992590655735,19.06739249520062,19.23036115462973,410300
2012-02-16,19.252582550048828,19.267398266382994,19.148875361518638,19.15628321968572,305800
2012-02-17,19.282215118408203,19.341476574330784,19.259991542598026,19.319252998520607,608900
2012-02-21,19.237768173217773,19.34147678187355,19.200730292707938,19.297029629776258,568500
2012-02-22,19.237768173217773,19.2673996079493,19.171098857976407,19.237768173217773,456700
2012-02-23,19.297025680541992,19.304433537708817,19.200726363181815,19.237764236111666,323500
2012-02-24,19.35628890991211,19.378512483461936,19.297027460016988,19.334066749266697,620800
2012-02-27,19.363693237304688,19.385916806802634,19.245170359123957,19.28961749811985,439300
2012-02-28,19.371110916137695,19.400742357159903,19.319257307253704,19.393334496904348,537900
2012-02-29,19.348875045776367,19.430358625072593,19.304427915719653,19.393320762929207,400800
2012-03-01,19.41555404663086,19.437777624400724,19.363700444739187,19.4007397410223,727700
2012-03-02,19.41555404663086,19.445185483657347,19.363700444739187,19.445185483657347,456500
2012-03-05,19.460006713867188,19.482228885026398,19.356298067805557,19.371113790515086,416800
2012-03-06,19.311843872070312,19.393328898453476,19.282213852506548,19.371105324102302,441000
2012-03-07,19.38591957092285,19.393327428478408,19.25258096073155,19.34888169604943,400600
2012-03-08,19.504446029663086,19.52666960639023,19.422960994568182,19.474816006931515,403400
2012-03-09,19.563705444335938,19.585929018741528,19.489628275888446,19.534075424699623,467500
2012-03-12,19.689640045166016,19.704455764324614,19.593340696444603,19.593340696444603,6884500
2012-03-13,19.785938262939453,19.80816184040707,19.68223106056656,19.71186249719005,544800
2012-03-14,19.689640045166016,19.808162972625325,19.652602160174258,19.793347253466727,432800
2012-03-15,19.703750610351562,19.71860347276196,19.532929235102877,19.71860347276196,628900
2012-03-16,19.65175437927246,19.76316001967621,19.64432865872167,19.74087860827915,717100
2012-03-19,19.644329071044922,19.703744752769293,19.607193384603693,19.666609066328064,299700
2012-03-20,19.65175437927246,19.666608653537168,19.577485841112043,19.59233869879519,387500
2012-03-21,19.65918731689453,19.69632301351328,19.622053036857768,19.65918731689453,394200
2012-03-22,19.65918731689453,19.67404159554203,19.570064478173503,19.59234447956277,255000
2012-03-23,19.681461334228516,19.681461334228516,19.592337112438056,19.66660706116653,378600
2012-03-26,19.867143630981445,19.867143630981445,19.748312231001204,19.76316651014424,380300
2012-03-27,19.889413833618164,19.933975229336095,19.867132427468583,19.896840969001357,592700
2012-03-28,19.79286766052246,19.889419029143955,19.726024841194228,19.88199189182064,462100
2012-03-29,19.815149307250977,19.822576444662285,19.636902259124447,19.73345221230821,502700
2012-03-30,19.90428352355957,19.92656494855558,19.844867806819305,19.87457637348065,486500
2012-04-02,20.00824737548828,20.045381639922628,19.87456175699442,19.896843165603862,501800
2012-04-03,19.956262588500977,20.03053113132499,19.867138353897843,20.02310399372626,493400
2012-04-04,19.874563217163086,19.911697484325657,19.85228180691665,19.89684462740952,1070300
2012-04-05,19.859710693359375,19.867137830762537,19.792867873312524,19.859710693359375,526500
2012-04-09,19.688892364501953,19.740880913918883,19.66661095050253,19.674038088502336,444600
2012-04-10,19.45122528076172,19.666606568438525,19.428943871726982,19.666606568438525,1356200
2012-04-11,19.547761917114258,19.59232328827667,19.51062767724232,19.577470442276166,8534200
2012-04-12,19.65175437927246,19.659181516404814,19.532923018317916,19.584912978244397,550300
2012-04-13,19.58027458190918,19.6993940129462,19.572830859983043,19.63983429742769,451900
2012-04-16,19.66963768005371,19.70686201292351,19.587742443719424,19.662192529476297,416500
2012-04-17,19.85575294494629,19.878088386285167,19.677073674285104,19.758968872511044,460300
2012-04-18,19.81108856201172,19.84086773808257,19.773862816901932,19.80364341298976,411600
2012-04-19,19.736629486083984,19.86319412167249,19.66217944985257,19.803634376690624,424300
2012-04-20,19.878097534179688,19.937657318476145,19.766421696108722,19.796202298265584,336800
2012-04-23,19.72172737121582,19.76639679816781,19.647277379618846,19.76639679816781,482800
2012-04-24,19.81852149963379,19.848300657355882,19.729181186435298,19.744071475304395,551100
2012-04-25,19.937637329101562,19.959971338309977,19.86318731836988,19.892966470653047,438200
2012-04-26,20.071653366088867,20.093988803905706,19.915309561420166,19.937644999237005,1383000
2012-04-27,20.123777389526367,20.153556565106925,20.056772469448916,20.10888709172761,526600
2012-04-30,20.11632537841797,20.123770524777612,20.056765627557297,20.09398993933904,1595000
2012-05-01,20.161001205444336,20.242896421254734,20.056771963516134,20.10144143576866,489800
2012-05-02,20.1312198638916,20.1312198638916,20.071658680609577,20.123774715981348,455500
2012-05-03,20.056766510009766,20.19077631034652,20.034431069948127,20.131216556865354,469000
2012-05-04,19.937637329101562,20.06420192134067,19.937637329101562,20.019531062892153,434000
2012-05-07,19.930198669433594,19.967422976900792,19.88552779645339,19.89297294195009,662000
2012-05-08,19.907859802246094,19.930195234887158,19.78129519064552,19.863190356980027,706000
2012-05-09,19.81852149963379,19.930195826119824,19.736626330869846,19.80363121076469,2167200
2012-05-10,19.974868774414062,20.012093083096328,19.907863882772897,19.937644465731793,617900
2012-05-11,19.974868774414062,20.079097974737493,19.922754174252347,19.937644465731793,571600
2012-05-14,19.848302841186523,19.952532034705936,19.773852808665687,19.870638276947652,1091900
2012-05-15,19.798309326171875,19.925173781838268,19.760995413693394,19.865472945252918,827400
2012-05-16,19.86546516418457,19.917703197813204,19.805764350983328,19.887852079522748,629600
2012-05-17,19.634124755859375,19.872928026765887,19.634124755859375,19.872928026765887,745500
2012-05-18,19.566970825195312,19.73114922259187,19.5147327617984,19.71622365494119,1367500
2012-05-21,19.663969039916992,19.678894595004483,19.514716335800642,19.604268242946308,821200
2012-05-22,19.738611221313477,19.805774849689637,19.671447592937316,19.71622287072795,728400
2012-05-23,19.701297760009766,19.738611678516605,19.529658005019645,19.656522481182005,1478200
2012-05-24,19.820690155029297,19.843078495631534,19.686362958175444,19.738602419580662,914800
2012-05-25,19.820690155029297,19.89531653365697,19.76845211700386,19.835615715430787,478200
2012-05-29,19.932626724243164,19.932626724243164,19.82815066017971,19.91023980958935,701700
2012-05-30,19.768442153930664,19.955007294783215,19.746053824611895,19.850531271387087,506600
2012-05-31,19.80577850341797,19.92518021514025,19.701300938125463,19.813239864942517,1154200
2012-06-01,19.514728546142578,19.68636826690565,19.514728546142578,19.65651856143302,1388700
2012-06-04,19.566970825195312,19.596821960496676,19.477420266052167,19.581896392845994,1249300
2012-06-05,19.634124755859375,19.671438656550876,19.49979756012952,19.559498377856148,477300
2012-06-06,19.90278434753418,19.92517269379872,19.70129350129371,19.746068770442655,980800
2012-06-07,19.96248435974121,20.05949767613683,19.947558796178782,20.05949767613683,970800
2012-06-08,20.08934783935547,20.104273402201756,19.91770813676323,19.969946183345215,949300
2012-06-11,19.99980354309082,20.26099529938466,19.992342182190924,20.216220017082463,705300
2012-06-12,20.126665115356445,20.126665115356445,19.95502537189588,20.089352622736445,612200
2012-06-13,20.096805572509766,20.193818859881087,20.037104759501336,20.12665526732415,830600
2012-06-14,20.29830551147461,20.350543568511284,20.13412713406758,20.14158991698429,743700
2012-06-15,20.391807556152344,20.414249530601758,20.317002401443943,20.406768872451952,835100
2012-06-18,20.489059448242188,20.504020769061597,20.361891074857386,20.376852395676792,1213700
2012-06-19,20.54890251159668,20.623707686016356,20.496539317539916,20.56386383183862,13143700
2012-06-20,20.4292049407959,20.563853904389898,20.339439916259458,20.563853904389898,1329700
2012-06-21,20.189842224121094,20.518984181753066,20.167400240604064,20.48906153706369,12884600
2012-06-22,20.257164001464844,20.30204653562361,20.20480080714794,20.27212532178111,940700
2012-06-25,20.10755157470703,20.159916190404534,20.05518838579942,20.159916190404534,851300
2012-06-26,20.197324752807617,20.234726635337413,20.0925983402919,20.17488276721552,1076800
2012-06-27,20.279600143432617,20.302040690656337,20.189833674168856,20.24967751141482,830200
2012-06-28,20.30951690673828,20.316997563106625,20.077622266476865,20.242192426212497,1203400
2012-06-29,20.631183624267578,20.631183624267578,20.421729469188367,20.563859125377462,1080000
2012-07-02,20.70598793029785,20.735909135913495,20.593780912357307,20.691026614095207,1470500
2012-07-03,20.750865936279297,20.765827249226035,20.676060798334934,20.750865936279297,527700
2012-07-05,20.72096061706543,20.773323825719196,20.66111674620535,20.773323825719196,1597000
2012-07-06,20.668590545654297,20.668590545654297,20.563864155890457,20.631188671250083,663700
2012-07-09,20.631183624267578,20.683546806339955,20.548897808559726,20.668585489522215,961500
2012-07-10,20.623706817626953,20.74339452094281,20.57134362577501,20.735913861136822,683300
2012-07-11,20.65362548828125,20.68354669496591,20.556378356279307,20.66858537822873,3104200
2012-07-12,20.66110610961914,20.705988632960526,20.533937771160463,20.61622215948806,748700
2012-07-13,20.884571075439453,20.892070195295563,20.67460001040095,20.72709241908286,620900
2012-07-16,20.8245849609375,20.89207562687805,20.794588473714484,20.877077383266542,1158500
2012-07-17,20.937070846557617,20.959568214037056,20.74959707516305,20.892077541910105,1174800
2012-07-18,20.99705696105957,21.012055202163538,20.884573013401805,20.914568065298745,1092800
2012-07-19,21.004549026489258,21.0345440683113,20.877066880546923,21.0345440683113,1365700
2012-07-20,20.892066955566406,20.952058474801554,20.839574555024484,20.952058474801554,625700
2012-07-23,20.719600677490234,20.809588717497498,20.607116700214682,20.757096290123,977400
2012-07-24,20.532133102416992,20.76460167997136,20.41214996640071,20.73460518081139,1492100
2012-07-25,20.554624557495117,20.772094822842718,20.472135638872043,20.622115230857382,688100
2012-07-26,20.832088470458984,20.854584410303172,20.68210886337723,20.77209691368859,1189600
2012-07-27,21.124542236328125,21.17703465755068,20.869577821551815,20.869577821551815,1048100
2012-07-30,21.19202995300293,21.207028194212015,21.057048642743197,21.154534349980224,1210800
2012-07-31,21.04955291748047,21.23702667190094,21.042053795666302,21.23702667190094,905400
2012-08-01,20.967063903808594,21.192033266183724,20.937068847011982,21.18453414440676,1366600
2012-08-02,20.802082061767578,20.922065118119377,20.674599885604934,20.914565998308536,1457600
2012-08-03,21.034549713134766,21.079544433408365,20.937064013163766,21.042048833180367,968200
2012-08-06,21.012042999267578,21.117027765402696,21.00454388307076,21.10202953300906,867900
2012-08-07,20.937070846557617,21.13204374044533,20.92957172406447,21.087050435797817,717800
2012-08-08,20.982044219970703,21.15451958254142,20.86956035004676,20.922052727323933,533900
2012-08-09,20.944568634033203,20.982062813797672,20.87707796620814,20.982062813797672,1012600
2012-08-10,21.012042999267578,21.012042999267578,20.854564419754738,20.937053267609567,598200
2012-08-13,20.98956298828125,21.042055414708116,20.922072317072036,21.01955947784594,650900
2012-08-14,21.034549713134766,21.049547953225964,20.982057303126464,21.049547953225964,798000
2012-08-15,21.02628517150879,21.063873242551296,20.988698534304582,21.04132039992579,850300
2012-08-16,21.02628517150879,21.04132039992579,20.936076668683377,21.04132039992579,1491200
2012-08-17,21.033798217773438,21.063868668076996,20.981176363580204,21.063868668076996,949300
2012-08-20,21.018770217895508,21.048840678535885,20.94359693397152,21.048840678535885,630400
2012-08-21,20.936073303222656,21.071387469547407,20.906002851222457,21.04883463054726,1533900
2012-08-22,20.86842155456543,20.951113884866192,20.838351094878448,20.92104342517921,884600
