Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-07-30,25.178020477294922,25.318385748248485,25.142929159556534,25.318385748248485,75300
1993-08-02,25.248214721679688,25.33594305636238,25.213123387806608,25.213123387806608,41300
1993-08-03,25.265750885009766,25.37102484703064,25.178022583325703,25.300842205683388,81600
1993-08-04,25.265750885009766,25.318387866020203,25.195568243662514,25.265750885009766,434000
1993-08-05,25.213098526000977,25.265735474907036,25.178007226730273,25.265735474907036,36800
1993-08-06,25.248214721679688,25.300851722489305,25.213123387806608,25.283306055552764,402300
1993-08-09,25.38855743408203,25.458740039290273,25.265737874967606,25.31837482887379,828200
1993-08-10,25.371009826660156,25.388555476609437,25.335918526761596,25.371009826660156,604900
1993-08-11,25.371009826660156,25.44119242645728,25.353464176710876,25.353464176710876,542200
1993-08-12,25.300846099853516,25.441211404152284,25.21311778466678,25.441211404152284,303700
1993-08-13,25.335927963256836,25.353473619741084,25.318382306772587,25.318382306772587,103500
1993-08-16,25.47629737854004,25.546480015946482,25.353477763078757,25.353477763078757,241800
1993-08-17,25.564022064208984,25.564022064208984,25.458748122969965,25.458748122969965,369300
1993-08-18,25.704395294189453,25.757032281140013,25.634212644922044,25.651758307238897,414300
1993-08-19,25.704395294189453,25.72194095650631,25.66930396955575,25.72194095650631,28500
1993-08-20,25.721940994262695,25.721940994262695,25.634212682549656,25.651758344892265,80700
1993-08-23,25.669292449951172,25.686838104394063,25.616655486622495,25.616655486622495,15600
1993-08-24,25.950023651123047,25.950023651123047,25.66929317213862,25.66929317213862,273400
1993-08-25,25.96756935119629,26.072843280998438,25.914932386295217,25.950023696229266,242300
1993-08-26,25.985122680664062,26.125487961856038,25.879848719770084,25.985122680664062,120000
1993-08-27,25.96756935119629,25.96756935119629,25.914932386295217,25.914932386295217,25700
1993-08-30,26.072845458984375,26.107936771849765,25.9851171768209,25.9851171768209,183500
1993-08-31,26.14302635192871,26.14302635192871,26.020206765040456,26.055298075579955,66500
1993-09-01,26.107938766479492,26.160575739799008,26.05530179315998,26.05530179315998,136500
1993-09-02,26.02020835876465,26.160573609519957,26.00266270242024,26.12548229683113,472400
1993-09-03,26.037763595581055,26.072854921181566,25.967580944380025,26.00267226998054,630500
1993-09-07,25.862314224243164,26.072862236923573,25.82722288879643,26.037770901476836,196400
1993-09-08,25.77457618713379,25.862304492740098,25.59911957592117,25.862304492740098,269900
1993-09-09,25.827211380004883,25.84475703990978,25.669300440860834,25.669300440860834,239200
1993-09-10,26.055286407470703,26.072832054883143,25.862284285933885,25.897375580758762,106500
1993-09-13,26.072845458984375,26.143028084715155,26.072845458984375,26.143028084715155,66900
1993-09-14,25.96756935119629,26.00266066113034,25.879841076361167,26.00266066113034,184500
1993-09-15,26.037763595581055,26.05530925838131,25.7745786535772,25.862306967578483,101000
1993-09-16,25.932483673095703,26.020211966983034,25.914938014318235,26.00266630820557,54300
1993-09-17,25.882205963134766,25.935170913946095,25.846895995927216,25.91751593034232,200900
1993-09-20,25.670333862304688,25.97046843978693,25.670333862304688,25.917503514348887,57800
1993-09-21,25.58206558227539,25.740960399556602,25.317240886806697,25.705650440160777,318200
1993-09-22,25.79393768310547,25.82924765939993,25.635042789780382,25.670352766074846,439700
1993-09-23,25.935163497924805,25.952818476480232,25.82923362659223,25.86454358370309,88500
1993-09-24,25.864545822143555,25.91751076239368,25.829235861976805,25.899855782310304,53500
1993-09-27,26.14702606201172,26.147026062011715,26.05875115970918,26.05875115970918,274600
1993-09-28,26.09406280517578,26.164682731576796,26.076407823575526,26.164682731576796,158300
1993-09-29,26.005781173706055,26.16467596702809,25.970471219634494,26.094056058884963,221000
1993-09-30,25.952829360961914,26.05875927672094,25.8998644030824,26.005794318841428,99300
1993-10-01,26.076396942138672,26.11170689060467,25.88219222557569,25.917502174041687,22700
1993-10-04,26.111709594726562,26.111709594726562,26.04108969048119,26.111709594726562,1038500
1993-10-05,26.076396942138672,26.164671813303663,25.988122070973677,26.164671813303663,436500
1993-10-06,26.058740615844727,26.199980402380472,26.05874061584473,26.094050562478664,209200
1993-10-07,25.988140106201172,26.094070025112316,25.97048511971598,26.094070025112316,59400
1993-10-08,26.023456573486328,26.076421546159636,25.82925167368419,26.058766555268534,54400
1993-10-11,26.076396942138672,26.129361864837666,26.076396942138672,26.076396942138672,467100
1993-10-12,26.111709594726562,26.129364570787907,26.09405461866522,26.111709594726562,26200
1993-10-13,26.111709594726562,26.129364570787907,26.076399642603878,26.129364570787907,139100
1993-10-14,26.447166442871094,26.44716644287109,26.147031710208335,26.217651647305455,108100
1993-10-15,26.588388442993164,26.64135336021028,26.500113580964634,26.57073347058746,1502500
1993-10-18,26.517780303955078,26.570745244642072,26.48247034349708,26.570745244642072,722400
1993-10-19,26.32358169555664,26.53544150799573,26.32358169555664,26.48247655488596,880100
1993-10-20,26.35889434814453,26.411859306647163,26.305929389641893,26.411859306647163,230400
1993-10-21,26.32358169555664,26.376546648666412,26.288271726816795,26.376546648666412,56200
1993-10-22,26.199995040893555,26.46481978861148,26.199995040893555,26.35888988952431,390700
1993-10-25,26.270610809326172,26.305920770091397,26.14702594664789,26.217645868178337,114500
1993-10-26,26.252960205078125,26.270615188403664,26.164685288450425,26.252960205078125,186200
1993-10-27,26.270610809326172,26.288265789708785,26.217645868178337,26.217645868178337,118400
1993-10-28,26.464824676513672,26.535444622281553,26.305929798535935,26.305929798535935,129600
1993-10-29,26.464824676513672,26.48247966295564,26.429514703629728,26.4471696900717,80700
1993-11-01,26.535436630249023,26.553091611373606,26.42950674350152,26.42950674350152,36400
1993-11-02,26.517780303955078,26.553090264413072,26.358885481894095,26.500125323726078,262100
1993-11-03,26.182334899902344,26.500124534560634,26.05875004197968,26.500124534560634,479100
1993-11-04,25.899852752685547,26.1823324009766,25.882197774667357,26.1823324009766,130400
1993-11-05,26.023456573486328,26.023456573486328,25.72332172833757,25.82925167368419,363200
1993-11-08,26.058740615844727,26.1293605091126,25.97046574925989,26.04108564252776,367600
1993-11-09,26.076396942138672,26.252946684468654,26.05874196790567,26.235291710235657,246900
1993-11-10,26.270610809326172,26.270610809326172,26.005786103587,26.076406025117446,46500
1993-11-11,26.199995040893555,26.341234906343114,26.18234005771236,26.270614973618333,88900
1993-11-12,26.32358169555664,26.41185661740626,26.235306773707023,26.252961758076946,108200
1993-11-15,26.305917739868164,26.376537653263785,26.235297826472546,26.376537653263785,243300
1993-11-16,26.429500579833984,26.44715555684122,26.25295080976161,26.358880671805036,492600
1993-11-17,26.28826141357422,26.447156210566945,26.217641503799673,26.447156210566945,39600
1993-11-18,26.217634201049805,26.305909063679604,26.147014310945966,26.252944146101726,240800
1993-11-19,26.16468620300293,26.199996170888223,26.111721251174988,26.129376235117633,106000
1993-11-22,26.005781173706055,26.11171103592074,25.917506288527147,26.094056058884963,165300
1993-11-23,26.14702606201172,26.164681042472225,26.005786218327657,26.147026062011715,89700
1993-11-24,26.252960205078125,26.270615188403664,26.182340271775963,26.217650238427044,77200
1993-11-26,26.270610809326172,26.32357575047401,26.252955828943563,26.32357575047401,1019800
1993-11-29,26.16468620300293,26.39420099425734,26.164686203002926,26.341236042429397,517500
1993-11-30,26.182334899902344,26.305919757825013,26.12936996079263,26.147024940495868,230000
1993-12-01,26.217634201049805,26.34121900873152,26.217634201049805,26.32356403620556,379200
1993-12-02,26.28826141357422,26.305916391017856,26.217641503799673,26.27060643613058,352000
1993-12-03,26.39419937133789,26.39419937133789,26.270614491338314,26.270614491338314,306000
1993-12-06,26.48246955871582,26.51777951812744,26.42950461959839,26.42950461959839,99500
1993-12-07,26.464824676513672,26.50013464939761,26.429514703629728,26.48247966295564,88800
1993-12-08,26.464824676513672,26.46482467651367,26.429514703629728,26.46482467651367,146700
1993-12-09,26.37653923034668,26.50012408617829,26.341229271537646,26.46481412736926,416500
1993-12-10,26.32358169555664,26.39420163303634,26.27061674244687,26.39420163303634,412900
1993-12-13,26.48246955871582,26.48246955871582,26.288264781951902,26.323574741363526,273200
1993-12-14,26.28826141357422,26.500121142897854,26.28826141357422,26.500121142897854,41900
1993-12-15,26.252960205078125,26.341235121705825,26.252960205078125,26.323580138380287,82600
1993-12-16,26.341232299804688,26.358887281238875,26.305922336936316,26.358887281238875,78200
1993-12-17,26.486007690429688,26.503783534517222,26.379352625904467,26.397128469992005,104700
1993-12-20,26.52155113220215,26.539326970762605,26.45044777796032,26.468223616520778,68800
1993-12-21,26.432674407958984,26.486001928620638,26.397122727517882,26.486001928620638,205700
1993-12-22,26.61042022705078,26.62819605886578,26.45043774071581,26.5037652361608,410300
1993-12-23,26.592641830444336,26.64596932074603,26.557090170243207,26.592641830444336,533800
1993-12-27,26.734859466552734,26.734859466552734,26.59265276726256,26.59265276726256,447100
1993-12-28,26.788179397583008,26.805955229963622,26.699300235679946,26.71707606806056,880600
1993-12-29,26.75263214111328,26.82373548235212,26.73485630580357,26.80595964704241,266700
1993-12-30,26.645977020263672,26.73485619644867,26.59264951455267,26.73485619644867,219900
1993-12-31,26.503768920898438,26.734854766620558,26.485993086612122,26.699303098047924,312900
1994-01-03,26.432674407958984,26.539329449282288,26.397122727517882,26.503777768841186,960900
1994-01-04,26.53932762145996,26.53932762145996,26.432672587482223,26.468224265474802,164300
1994-01-05,26.592641830444336,26.6104176605449,26.468211019740387,26.57486600034377,710900
1994-01-06,26.592641830444336,26.64596932074603,26.557090170243207,26.628193490645465,201000
1994-01-07,26.75263214111328,26.77040797642299,26.57487378801618,26.64597712925502,775500
1994-01-10,27.072593688964844,27.072593688964844,26.717077028571346,26.788180360650045,593700
1994-01-11,27.019268035888672,27.054819704356944,26.930388864717983,27.054819704356944,295200
1994-01-12,26.930395126342773,27.037050156546112,26.841515934506656,27.037050156546112,158400
1994-01-13,26.859291076660156,26.912618590379537,26.823739400847238,26.85929107666016,244300
1994-01-14,26.96595001220703,27.019277533655032,26.94817417172436,26.94817417172436,137200
1994-01-17,26.96595001220703,27.001501693172365,26.912622490759027,26.96595001220703,17700
1994-01-18,27.001497268676758,27.037048943816558,26.94816975596706,27.001497268676758,166400
1994-01-19,26.930395126342773,27.001498479811666,26.877067611241102,26.96594680307722,200800
1994-01-20,27.001497268676758,27.019273106246658,26.94816975596706,26.96594559353696,281100
1994-01-21,26.948169708251953,27.03704889594408,26.93039387071353,27.03704889594408,85600
1994-01-24,26.841516494750977,27.05482655960992,26.841516494750973,26.930395688442204,373800
1994-01-25,26.841516494750977,26.877068172227467,26.788188978536237,26.859292333489222,310400
1994-01-26,26.912616729736328,26.93039256641383,26.805961709671323,26.841513383026324,145100
1994-01-27,27.16147804260254,27.19702971543317,26.930392169203436,26.96594384203407,344500
1994-01-28,27.232576370239258,27.321455535938473,27.232576370239258,27.26812803651894,356500
1994-01-31,27.42811393737793,27.481441443413015,27.303683089962735,27.33923476065279,313800
1994-02-01,27.28591537475586,27.39257041856598,27.25036369348582,27.39257041856598,303600
1994-02-02,27.46367835998535,27.46367835998535,27.357023298393173,27.37479914199187,307600
1994-02-03,27.339237213134766,27.410340560893243,27.25035802843667,27.410340560893243,466100
1994-02-04,26.717079162597656,27.374785036859873,26.717079162597653,27.33923336798083,1403200
1994-02-07,26.841516494750977,26.912619849703958,26.645982268630274,26.645982268630274,516400
1994-02-08,26.859291076660156,26.894842752473078,26.7526360492214,26.894842752473078,188200
1994-02-09,26.96595001220703,26.983725852689698,26.841519128828356,26.87707080979369,144600
1994-02-10,26.734859466552734,26.96594535289927,26.734859466552734,26.948169515487997,883900
1994-02-11,26.823726654052734,26.894829971889852,26.62819253000066,26.752623336215617,519400
1994-02-14,26.859291076660156,26.948170266192456,26.734860211314942,26.77041188712786,2742100
1994-02-15,27.001497268676758,27.019273106246658,26.877066405687465,26.91261808082726,374700
1994-02-16,26.98370933532715,27.03703682413214,26.930381846522153,27.03703682413214,287600
1994-02-17,26.823726654052734,27.125915754860486,26.752623336215617,27.108139925401204,342400
1994-02-18,26.663745880126953,26.85928001658122,26.59264255777995,26.841504185994467,313300
1994-02-22,26.930395126342773,26.930395126342773,26.73486090430332,26.73486090430332,154500
1994-02-23,26.859291076660156,26.983721942005374,26.77041188712786,26.965946104098915,391700
1994-02-24,26.503768920898438,26.77040643519319,26.485993086612122,26.77040643519319,770800
1994-02-25,26.628210067749023,26.628210067749023,26.486003338415248,26.539330861915413,531300
1994-02-28,26.628210067749023,26.770416797082795,26.628210067749023,26.69931343241591,333000
1994-03-01,26.52155113220215,26.68153367924626,26.37934442371849,26.62820616356489,423600
1994-03-02,26.55708885192871,26.557088851928714,26.112693121474752,26.183796438347386,581500
1994-03-03,26.486007690429688,26.52155937860476,26.41490431407954,26.52155937860476,223200
1994-03-04,26.55708885192871,26.62819216880135,26.397106388965287,26.48598553505608,595800
1994-03-07,26.699312210083008,26.734863890788848,26.645984689024257,26.645984689024257,539800
1994-03-08,26.592641830444336,26.717072641148288,26.557090170243207,26.717072641148288,880300
1994-03-09,26.717079162597656,26.734854997037175,26.50376914932342,26.628199990400056,2500100
1994-03-10,26.503768920898438,26.699303098047924,26.414889749466855,26.699303098047924,207400
1994-03-11,26.645977020263672,26.68152869073767,26.397115326945663,26.53932200884167,576600
1994-03-14,26.681547164916992,26.75265055509665,26.645995469827163,26.75265055509665,345900
1994-03-15,26.663745880126953,26.788176694234213,26.645970049540203,26.73484920247396,748600
1994-03-16,26.877059936523438,26.877059936523438,26.610422437153165,26.69930160360992,455500
1994-03-17,26.877059936523438,26.91261160310614,26.788180770066678,26.788180770066678,133000
1994-03-18,26.871204376220703,26.906961135204366,26.728177340286063,26.746055719777893,365500
1994-03-21,26.7996883392334,26.85332347266749,26.728174827987946,26.781809961422038,324800
1994-03-22,26.871204376220703,26.924839514696195,26.746055719777893,26.799690858253385,435700
1994-03-23,26.85332679748535,26.92484031758518,26.835448417460395,26.85332679748535,698500
1994-03-24,26.53151512145996,26.799690813388466,26.40636646522666,26.746055675002765,1200500
1994-03-25,26.28122329711914,26.620912577830204,26.28122329711914,26.54939904504893,100900
1994-03-28,26.316984176635742,26.352740948614866,26.084565158771433,26.316984176635742,1117200
1994-03-29,25.79848861694336,26.334839731640724,25.79848861694336,26.316961361150813,338400
1994-03-30,25.440929412841797,25.887888819251526,25.440929412841797,25.81637531422597,1123900
1994-03-31,25.512435913085938,25.566071027128867,24.90457128726609,25.44092242769537,788800
1994-04-04,25.11911392211914,25.19062741371236,24.797303209949643,24.797303209949643,2627300
1994-04-05,25.637592315673828,25.637592315673828,25.369416663836233,25.369416663836233,1179000
1994-04-06,25.637592315673828,25.691227446041346,25.4588085477821,25.673349069252172,516500
1994-04-07,25.76274299621582,25.81637813083667,25.47668894490461,25.619715970560215,666100
1994-04-08,25.566097259521484,25.70912437705727,25.440948531677673,25.70912437705727,242400
1994-04-11,25.673357009887695,25.780627303800877,25.57502590713395,25.63760024524997,203300
1994-04-12,25.637592315673828,25.744862576408863,25.583957185306307,25.70016663443593,1409200
1994-04-13,25.503488540649414,25.69121137953958,25.31576570175925,25.628637099909525,364100
1994-04-14,25.512435913085938,25.64652369819326,25.405165685000085,25.45880079904301,419900
1994-04-15,25.512435913085938,25.619706141171797,25.467739984716832,25.50349672741212,387300
1994-04-18,25.34259796142578,25.610773601229226,25.262145269484744,25.53926009728164,369100
1994-04-19,25.378355026245117,25.476686095385197,25.16381451175766,25.315780709519608,472200
1994-04-20,25.351547241210938,25.46775673138574,25.21745936793232,25.405182390522388,508000
1994-04-21,25.691219329833984,25.726976072116287,25.369408649293266,25.458800504999022,200300
1994-04-22,25.6644287109375,25.771699050377155,25.592915151311065,25.753820660470545,301800
1994-04-25,25.93258285522461,25.950461230167885,25.6554680436038,25.6554680436038,394600
1994-04-26,25.905763626098633,25.94152037368469,25.85212850471955,25.89682443920212,399000
1994-04-28,25.71805191040039,25.88789653546039,25.63759919326671,25.85213977228986,287000
1994-04-29,25.79848861694336,25.834245357923184,25.63758328253415,25.673340023513973,481900
1994-05-02,25.95939064025879,26.15605269056378,25.709093485325162,25.798485326372887,275000
1994-05-03,25.93258285522461,25.9772787925828,25.780616668206747,25.968339605111165,183400
1994-05-04,25.887897491455078,25.98622859380522,25.789566389104937,25.98622859380522,401900
1994-05-05,25.852136611938477,25.95940688833656,25.852136611938477,25.91471093983736,659800
1994-05-06,25.601839065551758,25.7269877202018,25.512447169373157,25.7269877202018,216300
1994-05-09,25.378355026245117,25.601834728836213,25.333659085726897,25.53032122400706,499300
1994-05-10,25.575021743774414,25.655474451112397,25.48562984673221,25.50350822614065,583400
1994-05-11,25.34259796142578,25.583956037248882,25.271084457478192,25.54819928527509,210600
1994-05-12,25.467742919921875,25.530317226850432,25.40516861299332,25.503499666738193,305200
1994-05-13,25.467742919921875,25.53925641355451,25.34259430606477,25.53925641355451,321300
1994-05-16,25.476682662963867,25.601831279553867,25.467743476064584,25.521378597460295,450400
1994-05-17,25.852136611938477,25.852136611938477,25.458812265145497,25.49456902394486,470200
1994-05-18,26.039846420288086,26.13817745723391,25.753792494627525,25.87000190192713,824800
1994-05-19,26.165000915527344,26.236514413075763,25.9862171716563,25.9862171716563,531000
