Price,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG
Date,,,,,
2004-02-11,52.44427490234375,52.53081956467778,52.159197569160696,52.266101569104336,26200
2004-02-12,52.449371337890625,52.53591212402491,52.35264699815954,52.53591212402491,61400
2004-02-13,52.6835823059082,52.6835823059082,52.434139429123114,52.55122708044955,82500
2004-02-17,52.5562629699707,52.58680973967944,52.434087542796185,52.57662618848093,78300
2004-02-18,52.515541076660156,52.688622610341476,52.48499430656762,52.66316761591218,38800
2004-02-19,52.57160568237305,52.586881029879066,52.38325245261151,52.4748851181873,21500
2004-02-20,52.40864562988281,52.55627608801536,52.35264773597433,52.55118819503297,40700
2004-02-23,52.55120849609375,52.56138816987882,52.33739650771467,52.47484734909332,24300
2004-02-24,52.50535202026367,52.6326192112928,52.49517235389138,52.60207632828947,40800
2004-02-25,52.6275749206543,52.67339317038635,52.53594230508015,52.6123034653736,78800
2004-02-26,52.541015625,52.60719320259547,52.49520127525436,52.602105308549454,33700
2004-02-27,52.6835823059082,52.698853763931076,52.57667821585745,52.6835823059082,34100
2004-03-01,52.706993103027344,52.75291658369784,52.507983567175025,52.737608756807674,154200
2004-03-02,52.523338317871094,52.67642450981854,52.43148738133134,52.610085343174305,28500
2004-03-03,52.467193603515625,52.59986800985117,52.40595836371247,52.59986800985117,79900
2004-03-04,52.59474563598633,52.610053467277496,52.47227909251575,52.59984954413046,116500
2004-03-05,52.98257064819336,53.064213727816316,52.55393182746151,53.018290225492514,68900
2004-03-08,53.161155700683594,53.17135962324484,53.00296959556784,53.14584787027123,44100
2004-03-09,53.237770080566406,53.28879754802765,53.09489161441642,53.16122693280142,46400
2004-03-10,53.176490783691406,53.25303386812204,53.130567268918824,53.222418191606984,38800
2004-03-11,53.2938346862793,53.34486208980392,53.02338594377162,53.34486208980392,56000
2004-03-12,53.130577087402344,53.232631956740846,53.07444574132305,53.22242802706448,42300
2004-03-15,53.140743255615234,53.20707848423351,53.069304119213726,53.14584716339847,61300
2004-03-16,53.26830291748047,53.30912638520239,52.97233861620682,53.110116846483244,53200
2004-03-17,53.242801666259766,53.36527210252436,53.186674249398344,53.36527210252436,28300
2004-03-18,53.19179916381836,53.30406183637452,53.079536491262196,53.232622661682974,27000
2004-03-19,53.13568115234375,53.22243208034629,53.01321452118207,53.19181250269786,132500
2004-03-22,53.273441314697266,53.283645241663926,53.13056297830796,53.19179432639327,23300
2004-03-23,53.27855682373047,53.30406859327249,53.15608631461211,53.247937249879115,45500
2004-03-24,53.30916976928711,53.33468153752018,53.19180317735633,53.324477608855624,31300
2004-03-25,53.27855682373047,53.28876075291857,53.15608631461211,53.247937249879115,39000
2004-03-26,53.09482192993164,53.24790413140212,52.95193975816165,53.222392377727594,102300
2004-03-29,52.99787902832031,53.00298293745619,52.79376548744709,52.95705554151727,210100
2004-03-30,52.788639068603516,53.04377991261443,52.78863906860351,53.03357599183574,243200
2004-03-31,53.043758392333984,53.110097476472326,52.91618802208485,52.967219284695496,105100
2004-04-01,53.06941223144531,53.08987516878356,52.88013689115245,53.08987516878356,128500
2004-04-02,52.58339309692383,52.67547429860027,52.38900118356399,52.38900118356399,165600
2004-04-05,52.2611198425293,52.358313864495514,52.20484777054163,52.20484777054163,77500
2004-04-06,52.40944290161133,52.43502252253929,52.25086017998405,52.40944290161132,54800
2004-04-07,52.28157043457031,52.52200490285086,52.28157043457031,52.424810896559215,207600
2004-04-08,52.31227111816406,52.48108341802761,52.307154411227636,52.332734043005914,18700
2004-04-12,52.29692840576172,52.383892914991,52.22019340818713,52.358313281498106,88400
2004-04-13,52.20487594604492,52.23045169072198,52.03094292887213,52.16906678117203,110800
2004-04-14,52.0514030456543,52.05651975547493,51.81096842186297,51.9235126204807,30400
2004-04-15,51.97464370727539,52.06160821903247,51.88256248809019,51.91325882975473,40600
2004-04-16,52.117835998535156,52.12806940469433,51.974599535514,52.102489792197304,49000
2004-04-19,52.0514030456543,52.17929347082789,51.9849014296102,52.153713824630756,115300
2004-04-20,51.882564544677734,52.036034550371255,51.8262924694504,52.00022540276335,40000
2004-04-21,51.75981140136719,51.92862769397421,51.67284685168694,51.693309787418634,72700
2004-04-22,51.94912338256836,52.02074175133024,51.83657911654016,51.97469914117853,41100
2004-04-23,51.846771240234375,51.92350626652957,51.723997539905405,51.89792662346265,90200
2004-04-26,51.831382751464844,51.96950256384676,51.68814623406066,51.84672896362923,109900
2004-04-27,51.959285736083984,51.96951524572237,51.78535675190794,51.897896969543616,54200
2004-04-28,51.71885681152344,51.96952080496292,51.698393887154374,51.96952080496292,36400
2004-04-29,51.57052230834961,51.81095687857301,51.47332826084826,51.68306648189292,46600
2004-04-30,51.555137634277344,51.68814464043859,51.5397914225861,51.636989300500346,64200
2004-05-03,51.47822952270508,51.71930993888845,51.47822952270508,51.62698135212437,245200
2004-05-04,51.570556640625,51.77573170685567,51.43719226056674,51.601331530873495,41200
2004-05-05,51.50385284423828,51.69876691562019,51.44742962900379,51.62695626230122,34000
2004-05-06,51.3448600769043,51.46796354265698,51.32434218038075,51.42180121052046,67900
2004-05-07,50.908836364746094,51.037070209493564,50.85754360952438,51.037070209493564,56800
2004-05-10,50.8318977355957,51.03194223001344,50.811379849836634,50.98577992209545,77000
2004-05-11,50.96013641357422,51.01142917613714,50.78574023818288,50.78574023818288,84200
2004-05-12,50.888370513916016,51.042252850313965,50.88837051391601,51.01147403500015,48900
2004-05-13,50.87809753417969,50.914002879607345,50.70882779999678,50.90887242643507,21200
2004-05-14,50.888370513916016,51.05764030127568,50.85759561199257,50.92427587062348,53300
2004-05-17,51.14480209350586,51.23713064700617,51.119157664603755,51.119157664603755,37400
2004-05-18,51.170433044433594,51.1909509286144,51.042199203343266,51.16017214565006,24000
2004-05-19,51.08322525024414,51.108873580900536,50.98577020319862,51.108873580900536,31000
2004-05-20,51.221797943115234,51.22179794311523,51.07817646494776,51.18589257357336,11200
2004-05-21,51.139705657958984,51.26793962792717,51.01660214253877,51.26793962792717,22300
2004-05-24,51.18070983886719,51.2114847203564,51.088381281011756,51.088381281011756,39300
2004-05-25,51.165321350097656,51.23713201436011,51.12941601796642,51.23713201436011,44600
2004-05-26,51.2935676574707,51.329472998295394,51.24227487249097,51.28843720495614,35800
2004-05-27,51.539798736572266,51.54492527771066,51.37052895764082,51.37052895764082,99600
2004-05-28,51.36021041870117,51.57051577110301,51.3191785686838,51.57051577110301,54900
2004-06-01,51.302093505859375,51.399862044612945,51.21461845845707,51.35355311098232,39500
2004-06-02,51.32267761230469,51.33811392383057,51.19918319428084,51.2969517350338,196100
2004-06-03,51.302093505859375,51.302093505859375,51.19918214724686,51.19918214724686,91900
2004-06-04,51.19401931762695,51.245474980767064,51.13741691042819,51.245474980767064,30100
2004-06-07,51.2454948425293,51.24549484252929,51.03967211019594,51.19403915944595,39300
2004-06-08,51.12200927734375,51.224924587162484,51.0962833942523,51.194048031308036,264400
2004-06-09,51.13740921020508,51.14255595348874,51.01906159538505,51.0242083386687,90200
2004-06-10,51.08599853515625,51.183767114554946,50.993376703572835,51.11687117041128,49500
2004-06-14,50.94190216064453,51.065396581805246,50.86471667523775,50.94190216064453,73500
2004-06-15,51.3741569519043,51.39474001869014,51.15804063938075,51.19406002480134,58200
2004-06-16,51.27122116088867,51.37413252005809,51.19918242430675,51.37413252005809,55600
2004-06-17,51.32780075073242,51.389549894252255,51.12712094156167,51.271198350626314,57100
2004-06-18,51.404998779296875,51.47703750145962,51.28150438784874,51.35868592886888,47700
2004-06-21,51.47191619873047,51.47191619873047,51.34327499902322,51.451333135679164,31500
2004-06-22,51.45131301879883,51.45131301879883,51.327818614593795,51.42558714440663,39900
2004-06-23,51.410152435302734,51.45646136614036,51.34840326836944,51.39985894457229,24600
2004-06-24,51.60565185546875,51.662254240052164,51.52331968668783,51.60565185546875,42100
2004-06-25,51.59025955200195,51.636568492073565,51.502780566615726,51.57996605921899,33200
2004-06-28,51.420433044433594,51.482182200612165,51.35354106960196,51.45645240408382,77500
2004-06-29,51.32780075073242,51.50789751206323,51.152850732815345,51.152850732815345,225700
2004-06-30,51.73434066772461,51.73948741447656,51.502784173697385,51.528513981639584,23300
2004-07-01,51.79987335205078,51.82568453080171,51.629529024053745,51.76890308813603,316900
2004-07-02,52.130252838134766,52.181871274114854,52.006367804135714,52.130252838134766,162500
2004-07-06,52.094139099121094,52.16124663550315,52.001224304176155,52.1302724116977,27900
2004-07-07,52.06315231323242,52.10960772686398,52.006370848859774,52.06831533860297,29700
2004-07-08,52.11994171142578,52.14574896573805,52.02702693178451,52.10445657119142,74200
2004-07-09,51.965084075927734,52.1457506147671,51.965084075927734,52.119943359638725,425600
2004-07-12,52.11994171142578,52.11994171142579,52.032189957940986,52.032189957940986,52600
2004-07-13,52.06315231323242,52.07863745110961,51.975400573105404,52.07863745110961,52800
2004-07-14,52.094139099121094,52.1302724116977,52.001224304176155,52.1302724116977,39000
2004-07-15,51.996009826660156,52.083761501120776,51.9805207621393,51.98568378364625,24600
2004-07-16,52.3419075012207,52.34190750122071,52.14059279045809,52.14059279045809,58800
2004-07-19,52.264461517333984,52.3883465456325,52.25413940590663,52.3883465456325,13000
2004-07-20,52.12506103515625,52.316049522232625,52.032146333416044,52.26443111865068,62300
2004-07-21,52.00118637084961,52.13539740747504,51.92891979841273,52.0063493940902,32900
2004-07-22,52.11476135253906,52.13540951206259,52.03217265267873,52.13024648762327,35000
2004-07-23,52.23349380493164,52.23349380493164,52.05798639619208,52.2076826177471,41200
2004-07-26,51.99088668823242,52.1405829209164,51.985723662764826,52.13541989544881,81000
2004-07-27,51.87215042114258,52.07862807822449,51.7689135617185,52.07862807822449,20500
2004-07-28,51.949607849121094,51.94960784912109,51.758615224870226,51.872178193979614,30800
2004-07-29,51.830867767333984,51.980560060121306,51.82054171651345,51.923778595311845,48200
2004-07-30,52.212860107421875,52.223182222214696,51.9857341996265,51.9857341996265,31300
2004-08-02,52.198341369628906,52.3433361258028,52.17762726863109,52.3433361258028,28200
2004-08-03,52.27083206176758,52.33814991829176,52.19833469295375,52.23975893884002,77400
2004-08-04,52.384788513183594,52.40549867293223,52.19318595360148,52.19318595360148,213200
2004-08-05,52.42097473144531,52.44686437567611,52.35365296466783,52.384726068875864,281500
2004-08-06,52.75761795043945,52.89225766126929,52.74726287305792,52.74726287305792,44800
2004-08-09,52.793853759765625,52.83528196080185,52.716180821336074,52.81456786028374,23200
2004-08-10,52.654056549072266,52.81976545914691,52.6281629268557,52.814585944541186,28400
2004-08-11,52.69029998779297,52.76279738178495,52.57637438271652,52.65405129079698,22100
2004-08-12,52.79902267456055,52.79902267456054,52.56599600442456,52.56599600442456,17600
2004-08-13,52.902587890625,52.902587890625,52.81973151343105,52.897408379348,18500
2004-08-16,52.840484619140625,52.840484619140625,52.73691407118346,52.840484619140625,16400
2004-08-17,52.99583053588867,52.99583053588868,52.81976654379917,52.86637032377152,271000
2004-08-18,52.82492446899414,53.026882001292,52.82492446899414,53.02170248869678,47400
2004-08-19,53.00102996826172,53.00102996826172,52.819786393349226,52.88192874081078,32700
2004-08-20,52.84566116333008,53.02172515874052,52.84566116333008,53.02172515874052,57900
2004-08-23,52.86111831665039,52.90254647281294,52.72129927730339,52.86629387306589,40400
2004-08-24,52.86637878417969,52.87673781526165,52.685135248373,52.69031476391399,39400
2004-08-25,52.87153625488281,52.96474774169203,52.81457346012101,52.866356741501434,69900
2004-08-26,52.96989822387695,52.99578787497228,52.845617626516145,52.91811497087737,46800
2004-08-27,53.00617980957031,53.042428504259085,52.98028619158772,53.0217144000353,50600
2004-08-30,53.057979583740234,53.07869369440142,52.96476806117122,53.04762450381596,50000
2004-08-31,53.057979583740234,53.28065133483218,53.03208990852323,53.16155013704616,386200
2004-09-01,53.249176025390625,53.25956335096247,53.07255978574566,53.14528295409493,277800
2004-09-02,53.03614044189453,53.20236521182302,53.02055748894984,53.20236521182302,27900
2004-09-03,53.01020431518555,53.010204315185554,52.755669376122235,52.979034426110516,97700
2004-09-07,53.00498962402344,53.00498962402344,52.83356916661435,52.927070874009104,36100
2004-09-08,53.166038513183594,53.1868171184322,52.85956300277251,52.906311892246585,87700
2004-09-09,53.114051818847656,53.25430233905053,53.04652437772932,53.20235784872023,49400
2004-09-10,53.22832107543945,53.29584850260278,53.16078968516637,53.269878244359845,67200
2004-09-13,53.280311584472656,53.30109018688372,53.176422535530556,53.2283670600016,126000
2004-09-14,53.337432861328125,53.34782017729848,53.26470976020028,53.28029271571171,86300
2004-09-15,53.30626678466797,53.32184974013097,53.243930999704176,53.31665410060605,124400
2004-09-16,53.467315673828125,53.49328991792667,53.2283676879518,53.32186941834804,111700
2004-09-17,53.24392318725586,53.451705143535676,53.24392318725586,53.446509504773104,59800
2004-09-20,53.47249984741211,53.4724998474121,53.295883744268686,53.446525608884066,94600
2004-09-21,53.4569091796875,53.48807509093632,53.295876057641046,53.47249213531191,41400
2004-09-22,53.63350296020508,53.63350296020507,53.399750779521,53.52441834501181,28600
2004-09-23,53.47249984741211,53.63352902957127,53.39977673526845,53.6179460716994,28300
2004-09-24,53.488094329833984,53.50367729106337,53.34783975254313,53.42056288035571,26400
2004-09-27,53.47249984741211,53.57638887529949,53.42574701068411,53.430942651012195,39100
2004-09-28,53.560760498046875,53.60231765920643,53.46206323107021,53.576343442704456,47600
2004-09-29,53.254295349121094,53.44649429753764,53.243908037662656,53.30624379574344,225100
2004-09-30,53.33223342895508,53.34262470729822,53.145230049893534,53.29067624180552,60700
2004-10-01,53.23687744140625,53.28377506557648,53.15350962954952,53.28377506557648,45500
2004-10-04,53.25251007080078,53.25251007080078,53.023245600571684,53.023245600571684,23400
2004-10-05,53.247314453125,53.30983933408277,53.14831142442637,53.15352315630172,139600
2004-10-06,53.1483039855957,53.25251475619734,53.080567382243245,53.236883538145705,128000
2004-10-07,53.1483039855957,53.17435866593915,53.07014391995144,53.132672767544065,39800
2004-10-08,53.40883255004883,53.46093793306925,53.28377883572262,53.44530671570172,29200
2004-10-11,53.460960388183594,53.5651751733835,53.33590662133126,53.33590662133126,25800
2004-10-12,53.40883255004883,53.580783891863554,53.40883255004883,53.54430972621066,34100
2004-10-13,53.48703384399414,53.62771888413822,53.3619800332673,53.3619800332673,32700
2004-10-14,53.742332458496094,53.742332458496094,53.6120669631099,53.61727869603383,18900
2004-10-15,53.643287658691406,53.66934232764497,53.50781451120903,53.66934232764497,21400
2004-10-18,53.596412658691406,53.664149255982316,53.51304086936194,53.664149255982316,39700
2004-10-19,53.622467041015625,53.690203637933024,53.486989871795146,53.486989871795146,32200
2004-10-20,53.81006622314453,53.810066223144524,53.62248757712096,53.62248757712096,135800
2004-10-21,53.674560546875,53.82566889923225,53.67456054687501,53.77355955502402,23100
2004-10-22,53.80485534667969,53.81527483598192,53.69022108742015,53.74753821704992,25800
2004-10-25,53.86737060546875,53.89863701856114,53.72668566040497,53.89342528714803,33800
2004-10-26,53.711082458496094,53.85697921107611,53.68502776322609,53.79966206179277,60200
2004-10-27,53.59120559692383,53.872579447345764,53.507837775717,53.86215996046468,29100
2004-10-28,53.65375518798828,53.73191528366587,53.492227238872175,53.61206927357522,76000
2004-10-29,53.79439163208008,53.79960336052518,53.65891849557946,53.74749800222617,61600
2004-11-01,53.678977966308594,53.78347515863244,53.59015834245355,53.7573498640114,28900
2004-11-02,53.631927490234375,53.74164649173496,53.600576356835575,53.74164649173496,97300
2004-11-03,53.74687576293945,53.76254933755655,53.50653831777458,53.626705047277845,40700
2004-11-04,53.69984817504883,53.83569245804737,53.63715387994037,53.809567177646755,40700
2004-11-05,53.56396484375,53.56396484375001,53.370652259880245,53.522170006198984,149600
2004-11-08,53.370670318603516,53.511736413649786,53.37067031860351,53.480389278340965,52300
2004-11-09,53.49605941772461,53.50128526866004,53.38111461408301,53.49605941772461,54700
2004-11-10,53.43337631225586,53.496074582785795,53.355008456790266,53.46472744059955,21800
2004-11-11,53.485633850097656,53.50130742323797,53.30276486703942,53.417709718279006,43000
2004-11-12,53.54834747314453,53.574472761914706,53.43340258041085,53.49610088176361,32200
2004-11-15,53.574424743652344,53.57965059395438,53.443806389192346,53.496052933745176,390500
2004-11-16,53.52222442626953,53.52744629492586,53.396827827650625,53.52222442626953,50100
2004-11-17,53.65807342529297,53.710324009566335,53.428187596361816,53.428187596361816,64600
2004-11-18,53.678977966308594,53.7573498640114,53.53791173937177,53.678977966308594,50300
2004-11-19,53.569217681884766,53.65803723739218,53.475172274242425,53.59534295640211,43500
2004-11-22,53.652835845947266,53.67373527630516,53.44907138265624,53.58491170074442,63100
2004-11-23,53.62147903442383,53.6580520371412,53.52221173342431,53.600579606277,63600
2004-11-24,53.673709869384766,53.68415758653881,53.48561907135689,53.621459325143896,94300
2004-11-26,53.51700210571289,53.54312739535696,53.40205720913425,53.48565494706764,39400
2004-11-29,53.370670318603516,53.43859044049149,53.3549967509491,53.417691021566746,103200
2004-11-30,53.39681625366211,53.41249381471076,53.27664952206475,53.35502138267431,108000
2004-12-01,53.196617126464844,53.4271977102462,53.19661712646485,53.4271977102462,49000
2004-12-02,53.296173095703125,53.31713568942884,53.191364125280515,53.280452149960325,51500
2004-12-03,53.60535430908203,53.60535430908203,53.442899241972476,53.56867077785713,85100
2004-12-06,53.66305160522461,53.70497682323659,53.52679664579008,53.584442821004345,146500
2004-12-07,53.73638916015625,53.73638916015625,53.56869237862051,53.65778041920367,76500
2004-12-08,53.919837951660156,53.91983795166015,53.684015591159664,53.68925324488887,158200
2004-12-09,53.84645462036133,53.95126363834414,53.78356681064699,53.86741722359944,120600
2004-12-10,53.778358459472656,53.89364684278518,53.76787515303793,53.846483958458684,139800
2004-12-13,53.85694122314453,53.9145873903113,53.72069028093971,53.81502000919367,102400
2004-12-14,53.90932846069336,53.919807760493065,53.66826458323295,53.66826458323295,53900
2004-12-15,54.02986145019531,54.0351030994944,53.9040898544657,54.01414050050498,57400
2004-12-16,53.820167541503906,53.97214318244514,53.76776311315904,53.97214318244514,123100
2004-12-17,53.68924331665039,53.794056344986615,53.67352236195202,53.68924331665039,48100
2004-12-20,53.74164581298828,53.830733878443574,53.69447895596574,53.815012925505314,57800
2004-12-21,53.74164581298828,53.8726590850841,53.715441559286006,53.76784606848278,83100
2004-12-22,53.85694122314453,53.86742452528846,53.715448629867744,53.715448629867744,94300
2004-12-23,53.88315200805664,53.898872964968795,53.75738035455066,53.82026418219926,192700
2004-12-27,53.67878723144531,53.71547080767826,53.61066173221555,53.6630662699469,145200
2004-12-28,53.652557373046875,53.66304067451893,53.45341862536608,53.631594768310784,122800
2004-12-29,53.642086029052734,53.71545315741105,53.58968150854089,53.71021150589728,116800
2004-12-30,53.75213623046875,53.76261553519192,53.584439367437874,53.6420855389368,132700
2004-12-31,53.822574615478516,53.92243799236987,53.74373215260011,53.80154969137132,135300
2005-01-03,53.822574615478516,53.90141707835692,53.67540415682242,53.79103522427061,479600
2005-01-04,53.76996994018555,53.87509046388358,53.64907772885097,53.854065557125786,190500
2005-01-05,53.74898147583008,53.79628454053891,53.643856870765475,53.717442089263876,69900
2005-01-06,53.785789489746094,53.806814416780725,53.70694701588996,53.76476456271148,75400
2005-01-07,53.76996994018555,53.84355510879236,53.670102635608764,53.81727297282239,137000
2005-01-10,53.743656158447266,53.78044872108618,53.66481380705285,53.78044872108618,69500
2005-01-11,53.81727981567383,53.88035454396714,53.72792695816021,53.83304749522429,78600
2005-01-12,53.89611053466797,53.922388658189135,53.743682981919136,53.8382930487946,119100
2005-01-13,54.02754592895508,54.05382406840357,53.89088596950666,53.94870349042357,62400
2005-01-14,53.833030700683594,53.98545823893699,53.806752579661406,53.96443333606513,124200
2005-01-18,53.9749870300293,53.98024025199849,53.754227394437066,53.89614458946729,86600
2005-01-19,54.05379867553711,54.059055904994324,53.922396009744666,54.01700608951887,88300
2005-01-20,54.127349853515625,54.14311752072527,53.927615375291296,54.02748261440346,98400
