Price,Close,High,Low,Open,Volume
Ticker,SPLV,SPLV,SPLV,SPLV,SPLV
Date,,,,,
2011-07-08,18.315414428710938,18.315414428710938,18.250337835806896,18.250337835806896,34200
2011-07-11,18.12740135192871,18.192477893913367,18.105710090700068,18.192477893913367,14100
2011-07-12,18.163555145263672,18.25755382546014,18.098478605454837,18.098478605454837,19600
2011-07-13,18.11293601989746,18.272012593001687,18.11293601989746,18.2141669425499,30800
2011-07-14,18.055091857910156,18.2213993234249,18.040631478466914,18.206937564832455,68600
2011-07-15,18.00933837890625,18.103742947347033,18.00933837890625,18.103742947347033,9500
2011-07-18,17.922204971313477,17.94398958496014,17.849586360626745,17.936728970467783,2262700
2011-07-19,18.096494674682617,18.118280680479373,17.98030541393708,18.016614038513097,538100
2011-07-20,18.089221954345703,18.147316550295688,18.060175348912924,18.132792555037085,60200
2011-07-21,18.328880310058594,18.336142314809408,18.17638236554888,18.219953008967973,105300
2011-07-22,18.234466552734375,18.328869790140306,18.21268055098609,18.328869790140306,78300
2011-07-25,18.16184425354004,18.212676862238887,18.118273643953128,18.12553425798036,16000
2011-07-26,18.081968307495117,18.176372935190404,18.081968307495117,18.176372935190404,73800
2011-07-27,17.907682418823242,18.096490267827583,17.88589641833181,18.096490267827583,637100
2011-07-28,17.76970863342285,17.929469879871206,17.76970863342285,17.85685125740241,27100
2011-07-29,17.675302505493164,17.798753727991738,17.60994589445952,17.68256450506188,41300
2011-08-01,17.59542465209961,17.835065135073904,17.464711409552717,17.835065135073904,139100
2011-08-02,17.31947135925293,17.551849785283636,17.312209360303886,17.52280178948746,35300
2011-08-03,17.363048553466797,17.363048553466797,17.14519404270447,17.29042992151762,140800
2011-08-04,16.767581939697266,17.283171707879706,16.767581939697266,17.283171707879706,210200
2011-08-05,16.95638084411621,17.050784066530003,16.600551182579974,16.999951455608365,728400
2011-08-08,16.09949493408203,16.891035388495546,16.055924293817583,16.891035388495546,219700
2011-08-09,16.644121170043945,17.043521428097858,15.78722466067839,16.30281552016305,182000
2011-08-10,16.135799407958984,16.586033858174456,16.114014785988854,16.49889121503796,355300
2011-08-11,16.753049850463867,16.934595689996566,16.21567433165726,16.222936331448746,143400
2011-08-12,16.861963272094727,16.941843819317196,16.41899272815741,16.898273241324805,100200
2011-08-15,17.178016662597656,17.178016662597656,16.908585524809844,16.908585524809844,97300
2011-08-16,17.134334564208984,17.17074355829103,16.98869581005261,17.061515187130798,89600
2011-08-17,17.199861526489258,17.338216731972125,17.112478048735582,17.18529738204477,569800
2011-08-18,16.813926696777344,16.95228334601432,16.653725211128187,16.937719195796994,223800
2011-08-19,16.682851791381836,16.90859055961271,16.67556971641777,16.67556971641777,2433900
2011-08-22,16.697404861450195,16.952271760415865,16.68284072118636,16.952271760415865,1067300
2011-08-23,17.105199813842773,17.105199813842773,16.719258232962385,16.806641730319416,539300
2011-08-24,17.338220596313477,17.352784744004023,17.06150873476096,17.1124818627643,165800
2011-08-25,17.061511993408203,17.403761196022167,17.025101617227676,17.403761196022167,487100
2011-08-26,17.1852970123291,17.26539702722404,16.806637598398222,16.995967305363664,95400
2011-08-29,17.571231842041016,18.36495940337979,17.36733944097897,18.292141482379236,380300
2011-08-30,17.600364685058594,17.68046608562356,17.440163272841833,17.527545356264365,212900
2011-08-31,17.687759399414062,17.753295309177815,17.59309379513987,17.731450468894582,193500
2011-09-01,17.556665420532227,17.796968120766124,17.542101283811984,17.716866757717316,277300
2011-09-02,17.272666931152344,17.425587558974563,17.272666931152344,17.338204144660114,519500
2011-09-06,17.1852970123291,17.192579084394684,16.87217485807523,16.91586590155549,181700
2011-09-07,17.498422622680664,17.498422622680664,17.301810804817023,17.367348077438237,156400
2011-09-08,17.425596237182617,17.60036176393511,17.425596237182617,17.447441059956088,81600
2011-09-09,17.039649963378906,17.294516804597592,16.959549987902356,17.294516804597592,598800
2011-09-12,17.11248207092285,17.134328292724412,16.806641910268965,16.90130609358188,1428200
2011-09-13,17.22170066833496,17.250828947606962,17.03965308962336,17.170727568521762,668400
2011-09-14,17.418310165405273,17.57122944534378,17.16344330992847,17.243544678798713,58400
2011-09-15,17.62281036376953,17.63741725505077,17.46213873864534,17.55708213898359,89400
2011-09-16,17.746957778930664,17.80538392349464,17.673926142967566,17.7250488453374,188500
2011-09-19,17.64472007751465,17.739663474499682,17.49135190344774,17.652023522897327,120000
2011-09-20,17.761577606201172,17.95876651016731,17.67393902198745,17.73966865664283,105100
2011-09-21,17.403711318969727,26.700785218590088,17.36719548637399,17.776178662003087,180600
2011-09-22,17.04585075378418,17.075063141070224,16.863268806029843,16.98742458622238,637600
2011-09-23,17.111587524414062,17.191924060788494,16.972824796037397,17.009342036657728,218200
2011-09-26,17.425617218017578,17.425617218017578,17.148091946180784,17.396403444986603,666700
2011-09-27,17.52785301208496,17.761557496034584,17.505942694343958,17.68852449655318,677600
2011-09-28,17.3306827545166,17.64472401103171,17.294166912452553,17.637420564020882,124200
2011-09-29,17.505949020385742,17.608195813803594,17.28685133575583,17.542466229816796,182900
2011-09-30,17.30877113342285,17.557082721483017,17.30877113342285,17.46944276387772,519100
2011-10-03,16.943605422973633,17.688538716158913,16.93630197785548,17.30876932094298,871900
2011-10-04,17.118896484375,17.118896484375,16.614969545485504,16.8413709382657,869800
2011-10-05,17.213817596435547,17.22112103801906,17.002023362469913,17.199210713268524,611600
2011-10-06,17.447526931762695,17.454830375345672,17.126183772048343,17.206518865482217,425900
2011-10-07,17.4110050201416,17.608193748978646,17.367185766951906,17.549767613729404,491100
2011-10-10,17.812692642211914,17.812692642211914,17.637414156598524,17.673931378386467,861500
2011-10-11,17.717758178710938,17.76888091794334,17.681240941409104,17.76888091794334,299400
2011-10-12,17.776182174682617,17.878427640546775,17.73966633487113,17.812698014494103,452600
2011-10-13,17.754274368286133,17.79079160629811,17.62281509742341,17.710455075661958,277300
2011-10-14,17.928558349609375,17.928558349609375,17.833350115018398,17.92123442434916,360500
2011-10-17,17.760114669799805,17.935884709213592,17.73081896478279,17.935884709213592,711100
2011-10-18,18.001819610595703,18.09702796897296,17.664926991986313,17.76745928514609,342600
2011-10-19,17.935888290405273,18.155601931213983,17.906593976435275,17.994478315241654,684700
2011-10-20,18.045759201049805,18.075054935924346,17.884636849932402,18.00181699563552,265600
2011-10-21,18.367996215820312,18.367996215820312,18.214197874486445,18.236168267878806,910600
2011-10-24,18.375324249267578,18.660950602325503,18.309410260577728,18.660950602325503,730900
2011-10-25,18.140960693359375,18.324054762375365,18.111664971806313,18.30940690159883,382200
2011-10-26,18.258148193359375,18.316738263339413,18.082377983419264,18.309414329979727,918200
2011-10-27,18.668289184570312,18.741527162467804,18.47054706331656,18.602375144152393,1276600
2011-10-28,18.57305908203125,18.624325187567685,18.514469047575805,18.624325187567685,1815200
2011-10-31,18.338703155517578,18.536443694153544,18.338703155517578,18.43391145953512,2077300
2011-11-01,17.965190887451172,18.1409610293342,17.899276909632924,18.016457004221607,797600
2011-11-02,18.162939071655273,18.39730075640936,18.0677307285501,18.17026300526298,744400
2011-11-03,18.44122886657715,18.455876722597242,18.199544829831307,18.29475310016906,341000
2011-11-04,18.338703155517578,18.353349619822403,18.155609081186437,18.30208350251319,343000
2011-11-07,18.419248580932617,18.448544279451045,18.19953642962757,18.360658580791554,607000
2011-11-08,18.58039093017578,18.58039093017578,18.331382828385223,18.477857278505006,1052100
2011-11-09,18.111661911010742,18.346022056241814,18.07504366215463,18.2947559490846,505900
2011-11-10,18.272783279418945,18.32404938018189,18.140955364944812,18.287429738996586,264500
2011-11-11,18.521787643432617,18.624319824982933,18.41925406498609,18.463196228951055,419900
2011-11-14,18.353349685668945,18.551091621911283,18.30940749880296,18.52911983002982,531900
2011-11-15,18.412826538085938,18.50830667953428,18.28062412738194,18.33938059870985,772000
2011-11-16,18.192502975463867,18.434873766056388,18.17046875782245,18.280637044298004,590600
2011-11-17,18.052967071533203,18.236581464612616,17.950143459686057,18.155790683380346,3095300
2011-11-18,18.119054794311523,18.339391340632616,18.06029828856819,18.14108900928987,348300
2011-11-21,17.891376495361328,17.994200047354862,17.773863464264195,17.97951056825126,855000
2011-11-22,17.788557052612305,17.898726779149193,17.737145260690433,17.88403729549544,987300
2011-11-23,17.531490325927734,17.678380894788717,17.502111371636154,17.678380894788717,1145900
2011-11-25,17.568206787109375,17.678375027407125,17.494760826622482,17.494760826622482,299700
2011-11-28,17.869348526000977,17.957484030579618,17.78121302142233,17.884038010241802,488400
2011-11-29,17.99420928955078,18.06765532192634,17.9060737705268,17.92810800049943,328900
2011-11-30,18.53034210205078,18.53034210205078,18.34672792806883,18.36141739819498,427100
2011-12-01,18.523006439208984,18.68458788800625,18.40549342237406,18.493628885433083,793700
2011-12-02,18.412826538085938,18.655197157421668,18.390793736878454,18.655197157421668,634900
2011-12-05,18.545053482055664,18.66991132391011,18.44957461516303,18.66991132391011,368200
2011-12-06,18.603797912597656,18.677243901292837,18.515662445990294,18.581763695729386,771300
2011-12-07,18.61848258972168,18.669894348292036,18.449557839886126,18.567070831151323,784100
2011-12-08,18.376110076904297,18.567069019291942,18.332041658831226,18.567069019291942,768300
2011-12-09,18.58910369873047,18.61113790998507,18.427523685459462,18.45690123293357,306100
2011-12-12,18.442214965820312,18.552383231152252,18.324701962684177,18.552383231152252,385600
2011-12-13,18.40549659729004,18.596455632803302,18.34674007873718,18.51566489446841,392600
2011-12-14,18.31002426147461,18.427537340178414,18.287990033892747,18.383470285881085,371000
2011-12-15,18.489086151123047,18.555408214283343,18.408025539361496,18.408025539361496,659400
2011-12-16,18.481718063354492,18.67331499083533,18.422765270710038,18.570147955093894,821700
2011-12-19,18.378543853759766,18.70278338396837,18.334328222376406,18.577508572805307,605000
2011-12-20,18.76173973083496,18.76910900413726,18.548036427248924,18.548036427248924,392400
2011-12-21,18.975444793701172,18.975444793701172,18.79121717434485,18.820694268103555,519500
2011-12-22,18.975444793701172,18.990183340580526,18.90912273828928,18.982814067140847,808300
2011-12-23,19.12282371520996,19.12282371520996,18.99017963030202,19.027024584756486,356200
2011-12-27,19.20389175415039,19.225999580347526,19.10809398505393,19.115463260452977,1298500
2011-12-28,19.08599281311035,19.218637005447892,19.063886384751463,19.218637005447892,1129900
2011-12-29,19.20389175415039,19.225999580347526,19.10809398505393,19.137569681104548,494200
2011-12-30,19.108083724975586,19.225989256959853,19.108083724975586,19.218619985517734,593800
2012-01-03,19.027029037475586,19.432330659048265,19.019659763751147,19.34390077990024,1024900
2012-01-04,18.997560501098633,19.04914403104673,18.96071411860301,19.03440547804848,556900
2012-01-05,19.004920959472656,19.012288827007378,18.83543048972651,18.93859890729919,2407500
2012-01-06,18.923852920532227,19.027019891995906,18.89437583980285,19.027019891995906,1272000
2012-01-09,18.93860626220703,18.960712684486584,18.864914908335294,18.960712684486584,460200
2012-01-10,19.041757583618164,19.093341067050787,19.01228050420266,19.071233257489162,541000
2012-01-11,18.997560501098633,19.012297648551108,18.96071411860301,19.00492977759776,1378400
2012-01-12,19.027029037475586,19.078612548001416,18.96807625322532,19.063875406097782,817800
2012-01-13,19.002639770507812,19.002639770507812,18.877039059115283,18.95831052213439,395600
2012-01-17,19.061750411987305,19.179962708402595,19.032198042484346,19.143021894223466,1042000
2012-01-18,19.12085723876953,19.12085723876953,18.995256493220662,19.069139533402666,618700
2012-01-19,19.09870147705078,19.128253860234917,19.024818405286858,19.113478373244043,608200
2012-01-20,19.12085723876953,19.12824568370791,19.024810272974175,19.12824568370791,609900
2012-01-23,19.113475799560547,19.172581967172395,19.046981184846945,19.13563973166362,513800
2012-01-24,19.017419815063477,19.046973591688754,18.995254482594515,19.046973591688754,399900
2012-01-25,19.216909408569336,19.231686301364117,18.921378598684026,18.98048476066109,3499900
2012-01-26,19.20213508605957,19.46072510777333,19.150417363557267,19.2686297033346,655000
2012-01-27,19.061750411987305,19.172575672928154,19.002644263779658,19.172575672928154,5391600
2012-01-30,18.958316802978516,18.98787058448616,18.884433758411273,18.98048213910925,1129200
2012-01-31,19.002639770507812,19.069134347668644,18.913981273760967,19.03219354222436,391500
2012-02-01,19.12827491760254,19.179992702010107,19.083945589425184,19.098722501885614,1187000
2012-02-02,19.08393096923828,19.194754909381487,19.08393096923828,19.17997800824163,15831900
2012-02-03,19.209514617919922,19.253843872461754,19.17257380733533,19.209514617919922,645900
2012-02-06,19.143022537231445,19.179963352651402,19.120857202458403,19.165187872004488,477600
2012-02-07,19.216909408569336,19.24646178495684,19.083920191820432,19.120861014605325,609900
2012-02-08,19.209514617919922,19.224291505834397,19.135631587549142,19.224291505834397,973100
2012-02-09,19.20213508605957,19.20213508605957,19.12086357401181,19.17996974390048,552100
2012-02-10,19.113475799560547,19.12086283746011,19.06175666984826,19.098698905357036,586900
2012-02-13,19.150409698486328,19.216904289146484,19.12824436519905,19.20951584471739,461300
2012-02-14,19.172574996948242,19.179962032162233,19.08391507316185,19.14302121928555,726100
2012-02-15,19.134063720703125,19.259994510557576,19.067394395903428,19.23036307157781,410300
2012-02-16,19.25259017944336,19.26740590164868,19.148882949816183,19.156290810918847,305800
2012-02-17,19.28221321105957,19.341474661120156,19.259989637447696,19.31925108750828,608900
2012-02-21,19.23777961730957,19.341488287659136,19.200741714766778,19.297041109121288,568500
2012-02-22,19.23777961730957,19.267411069668135,19.171110262408213,19.23777961730957,456700
2012-02-23,19.29701805114746,19.304425905385468,19.200718771860796,19.237756630147114,323500
2012-02-24,19.356277465820312,19.37850102623081,19.297016050962565,19.334055318313396,620800
2012-02-27,19.36368751525879,19.385911078189583,19.245164672102025,19.289611797963616,439300
2012-02-28,19.371109008789062,19.400740446893654,19.319255405010765,19.393332587367507,537900
2012-02-29,19.348878860473633,19.430362455834626,19.304431721654016,19.393324586389095,400800
2012-03-01,19.415555953979492,19.437779533932563,19.36370234699382,19.400741646915602,727700
2012-03-02,19.415555953979492,19.445187393916918,19.36370234699382,19.445187393916918,456500
2012-03-05,19.459999084472656,19.482221246919554,19.356290479070527,19.37110619597148,416800
2012-03-06,19.311843872070312,19.393328898453476,19.282213852506548,19.371105324102302,441000
2012-03-07,19.385927200317383,19.393335060788324,19.25258853765022,19.348889310867577,400600
2012-03-08,19.504446029663086,19.52666960639023,19.422960994568182,19.474816006931515,403400
2012-03-09,19.56370735168457,19.58593092825683,19.48963017601498,19.534077329159498,467500
2012-03-12,19.689645767211914,19.70446149067614,19.593346390504756,19.593346390504756,6884500
2012-03-13,19.78594207763672,19.808165659389008,19.682234855269243,19.711866297605628,544800
2012-03-14,19.689645767211914,19.808168729115412,19.652607871456503,19.793353005651188,432800
2012-03-15,19.70374298095703,19.718595837616324,19.532921671851266,19.718595837616324,628900
2012-03-16,19.65176773071289,19.76317344680585,19.64434200511705,19.740892020270756,717100
2012-03-19,19.644330978393555,19.70374666588684,19.60719528834667,19.666610975839955,299700
2012-03-20,19.65176773071289,19.66662201506962,19.577499142094283,19.59235200986849,387500
2012-03-21,19.65918731689453,19.69632301351328,19.622053036857768,19.65918731689453,394200
2012-03-22,19.65918731689453,19.67404159554203,19.570064478173503,19.59234447956277,255000
2012-03-23,19.68146324157715,19.68146324157715,19.59233901114958,19.666608967075625,378600
2012-03-26,19.86714744567871,19.86714744567871,19.74831602288161,19.763170304876823,380300
2012-03-27,19.889423370361328,19.933984787445933,19.867141953528073,19.896850509305747,592700
2012-03-28,19.79287338256836,19.8894247791025,19.72603054391611,19.88199763963203,462100
2012-03-29,19.81516456604004,19.822591709170663,19.63691738065317,19.733467408185874,502700
2012-03-30,19.90428924560547,19.9265706770069,19.84487351178449,19.874582086986397,486500
2012-04-02,20.00826072692871,20.045395016142635,19.874575019226857,19.89685644270461,501800
2012-04-03,19.956270217895508,20.030538789112818,19.867145949219665,20.023111648674647,493400
2012-04-04,19.87456703186035,19.911701306150423,19.85228561733725,19.89684844638345,1070300
2012-04-05,19.859708786010742,19.867135922700594,19.79286597238355,19.859708786010742,526500
2012-04-09,19.688892364501953,19.740880913918883,19.66661095050253,19.674038088502336,444600
2012-04-10,19.451229095458984,19.666610425375517,19.428947682054506,19.666610425375517,1356200
2012-04-11,19.54778480529785,19.59234622863651,19.510650521945983,19.57749336524503,8534200
2012-04-12,19.65176773071289,19.659194872891256,19.53293628902409,19.584926284272647,550300
2012-04-13,19.580299377441406,19.69941895932563,19.57285564608889,19.639859168383516,451900
2012-04-16,19.669626235961914,19.706850547174035,19.58773104727551,19.662181089716203,416500
2012-04-17,19.855756759643555,19.87809220527353,19.67707745465442,19.758972668614106,460300
2012-04-18,19.811077117919922,19.840856276788504,19.773851394313994,19.803631973198737,411600
2012-04-19,19.73662567138672,19.8631902825128,19.662175649545013,19.803630549042648,424300
2012-04-20,19.87809181213379,19.937651579285554,19.766416006209475,19.796196599793788,336800
2012-04-23,19.721738815307617,19.76640826818031,19.647288780508923,19.76640826818031,482800
2012-04-24,19.818519592285156,19.848298747141282,19.72917928768484,19.74406957512089,551100
2012-04-25,19.93764877319336,19.959982795221368,19.863198719727787,19.89297788910402,438200
2012-04-26,20.071651458740234,20.093986894434604,19.91530766892841,19.937643104622783,1383000
2012-04-27,20.123769760131836,20.153548924422413,20.056764865457517,20.10887946797834,526600
2012-04-30,20.116329193115234,20.123774340886715,20.056769430960134,20.093993749800795,1595000
2012-05-01,20.160993576049805,20.24288876086914,20.056764373564388,20.101433828912942,489800
2012-05-02,20.131221771240234,20.131221771240234,20.07166058231504,20.123776622624586,455500
2012-05-03,20.056764602661133,20.19077439025389,20.03442916472354,20.13121464243671,469000
2012-05-04,19.93764877319336,20.06421343807983,19.93764877319336,20.01954255399049,434000
2012-05-07,19.93020248413086,19.967426798722897,19.885531602600523,19.892976749522244,662000
2012-05-08,19.907861709594727,19.93019714437572,19.781297085868147,19.863192260048933,706000
2012-05-09,19.818519592285156,19.930193908023575,19.736624431402866,19.80362930484911,2167200
2012-05-10,19.974872589111328,20.012096904902503,19.907867684673917,19.937648273320157,617900
2012-05-11,19.974872589111328,20.079101809339914,19.922757978997037,19.937648273320157,571600
2012-05-14,19.848308563232422,19.952537786799958,19.773858509248466,19.87064400543261,1091900
2012-05-15,19.798307418823242,19.925171862267646,19.760993509939546,19.865471031433813,827400
2012-05-16,19.86547088623047,19.917708934905736,19.805770055833012,19.88785780801697,629600
2012-05-17,19.63412857055664,19.872931887860034,19.63412857055664,19.872931887860034,745500
2012-05-18,19.56696319580078,19.73114152918223,19.51472515277211,19.716215967351207,1367500
2012-05-21,19.663991928100586,19.678917500560907,19.514739050259223,19.604291061640225,821200
2012-05-22,19.738609313964844,19.80577293585096,19.671445692078724,19.71622096554271,728400
2012-05-23,19.701290130615234,19.738604034672132,19.52965044209319,19.656514869126852,1478200
2012-05-24,19.82069969177246,19.843088043146867,19.686372430286955,19.738611916827235,914800
2012-05-25,19.82069969177246,19.895326106306683,19.768461628612645,19.8356252593554,478200
2012-05-29,19.93264389038086,19.93264389038086,19.828167736341783,19.910256956447252,701700
2012-05-30,19.768455505371094,19.955020772228178,19.746067160931435,19.85054467826982,506600
2012-05-31,19.80577850341797,19.92518021514025,19.701300938125463,19.813239864942517,1154200
2012-06-01,19.514726638793945,19.686366342781138,19.514726638793945,19.656516640225988,1388700
2012-06-04,19.56696319580078,19.596814319462833,19.477412671574463,19.58188875763181,1249300
2012-06-05,19.63412857055664,19.671442478497827,19.499801348728468,19.559502178054316,477300
2012-06-06,19.90277862548828,19.92516696531618,19.70128783717638,19.74606309345245,980800
2012-06-07,19.962480545043945,20.059493842900967,19.947554984333692,20.059493842900967,970800
2012-06-08,20.08934783935547,20.104273402201756,19.91770813676323,19.969946183345215,949300
2012-06-11,19.999792098999023,20.260983705836274,19.992330742368594,20.21620844915495,705300
2012-06-12,20.126663208007812,20.126663208007812,19.95502348081307,20.089350718923814,612200
2012-06-13,20.09680938720703,20.193822692993038,20.03710856286643,20.12665908768737,830600
2012-06-14,20.29829978942871,20.350537831739594,20.13412145830319,20.14158423911616,743700
2012-06-15,20.391807556152344,20.414249530601758,20.317002401443943,20.406768872451952,835100
2012-06-18,20.489042282104492,20.50400359038901,20.361874015263858,20.376835323548377,1213700
2012-06-19,20.548898696899414,20.623703857432265,20.49653551256335,20.56386001436394,13143700
2012-06-20,20.429214477539062,20.563863503989772,20.339449411098595,20.563863503989772,1329700
2012-06-21,20.189830780029297,20.51897255109563,20.167388809232925,20.489049923367137,12884600
2012-06-22,20.25715446472168,20.30203697775048,20.20479129505652,20.2721157779944,940700
2012-06-25,20.10755157470703,20.159916190404534,20.05518838579942,20.159916190404534,851300
2012-06-26,20.197303771972656,20.234705615649645,20.09257746824598,20.174861809693134,1076800
2012-06-27,20.279598236083984,20.302038781197112,20.18983177526299,20.249675606880487,830200
2012-06-28,20.309520721435547,20.317001379208968,20.077626037617808,20.242196228264334,1203400
2012-06-29,20.631181716918945,20.631181716918945,20.42172758120373,20.563857224252967,1080000
2012-07-02,20.70600128173828,20.735922506647434,20.59379419144546,20.69103995588842,1470500
2012-07-03,20.750865936279297,20.765827249226035,20.676060798334934,20.750865936279297,527700
2012-07-05,20.720947265625,20.77331044053881,20.661103433325003,20.77331044053881,1597000
2012-07-06,20.6685791015625,20.6685791015625,20.563852769785118,20.63117724786751,663700
2012-07-09,20.631181716918945,20.683544894150355,20.548895908818402,20.66858357871579,961500
2012-07-10,20.62369155883789,20.74337917360083,20.57132840572772,20.73589851932953,683300
2012-07-11,20.65362548828125,20.68354669496591,20.556378356279307,20.66858537822873,3104200
2012-07-12,20.66110610961914,20.705988632960526,20.533937771160463,20.61622215948806,748700
2012-07-13,20.884580612182617,20.89207973546313,20.6746094512628,20.727101883914873,620900
2012-07-16,20.824569702148438,20.89206031863658,20.794573236904732,20.87706208601473,1158500
2012-07-17,20.937061309814453,20.95955866704644,20.749587623813362,20.892068025661192,1174800
2012-07-18,20.99704360961914,21.012041841186146,20.884559733486768,20.914554766310694,1092800
2012-07-19,21.004560470581055,21.034555528745557,20.877078255181512,21.034555528745557,1365700
2012-07-20,20.89206886291504,20.95206038762713,20.839576457580804,20.95206038762713,625700
2012-07-23,20.71959114074707,20.80957913933496,20.60710721524524,20.75708673612149,977400
2012-07-24,20.532121658325195,20.764590106307455,20.412138589184483,20.734593623866775,1492100
2012-07-25,20.554630279541016,20.772100605428513,20.47214133795448,20.622120971691498,688100
2012-07-26,20.832080841064453,20.85457677266989,20.682101288910154,20.772089306264938,1189600
2012-07-27,21.124544143676758,21.17703656963889,20.869579705879545,20.869579705879545,1048100
2012-07-30,21.192020416259766,21.20701865071941,21.057039166743724,21.154524830110663,1210800
2012-07-31,21.0495548248291,21.237028596237,21.04205570233542,21.237028596237,905400
2012-08-01,20.96706771850586,21.192037121811374,20.937072656252017,21.18453799867004,1366600
2012-08-02,20.802080154418945,20.922063199769465,20.674597989945177,20.914564080646215,1457600
2012-08-03,21.034549713134766,21.079544433408365,20.937064013163766,21.042048833180367,968200
2012-08-06,21.012062072753906,21.117046934187965,21.004562949749836,21.102048688179824,867900
2012-08-07,20.937061309814453,21.132034114892875,20.929562190737123,21.087040830739614,717800
2012-08-08,20.982059478759766,21.15453496675988,20.869575527034083,20.92206794248533,533900
2012-08-09,20.94456672668457,20.982060903034576,20.877076065005646,20.982060903034576,1012600
2012-08-10,21.012062072753906,21.012062072753906,20.85458335029135,20.937072273024665,598200
2012-08-13,20.98955726623535,21.042049678352054,20.922066613425034,21.019553747622588,650900
2012-08-14,21.034549713134766,21.049547953225964,20.982057303126464,21.049547953225964,798000
2012-08-15,21.026277542114258,21.063865599517918,20.988690918548375,21.041312765075723,850300
2012-08-16,21.026277542114258,21.041312765075723,20.93606907202103,21.041312765075723,1491200
2012-08-17,21.033803939819336,21.063874398303273,20.981182071310823,21.063874398303273,949300
2012-08-20,21.018770217895508,21.048840678535885,20.94359693397152,21.048840678535885,630400
2012-08-21,20.936071395874023,21.071385549871188,20.906000946613347,21.04883271292568,1533900
2012-08-22,20.868408203125,20.951100480519905,20.838337762676847,20.921030040071752,884600
