Price,Close,High,Low,Open,Volume
Ticker,LQD,LQD,LQD,LQD,LQD
Date,,,,,
2002-09-11,40.3386344909668,40.3386344909668,40.0418034941606,40.14835791317922,125500
2002-09-12,40.54790115356445,40.62020420974925,40.30054125805886,40.4147053536394,523900
2002-09-13,40.61640930175781,40.68871237312633,40.4337426457264,40.64304788665948,93400
2002-09-16,40.7762565612793,40.943697915313145,40.68872808942935,40.943697915313145,32200
2002-09-17,40.80668640136719,41.1872392795158,40.62401974236511,40.81429618143942,135500
2002-09-18,40.75722122192383,40.871388270681535,40.65827663989306,40.871388270681535,214400
2002-09-19,40.75722122192383,40.894220519077614,40.66208298242196,40.871388270681535,143000
2002-09-20,40.7762565612793,40.7762565612793,40.60500596071787,40.7572277489761,46900
2002-09-23,40.6506462097168,40.90942220585209,40.643036431913046,40.90942220585209,75100
2002-09-24,40.64307403564453,40.98556951805305,40.49085220824637,40.6811287666466,229100
2002-09-25,40.55933380126953,40.70013653353666,40.384279793999205,40.6049982967557,97000
2002-09-26,40.605018615722656,40.62785377828115,40.26252311463551,40.34243892511518,280200
2002-09-27,40.92844009399414,40.92844009399414,40.551690866937484,40.681080282203745,301400
2002-09-30,40.85232925415039,41.042605592458855,40.77621988018161,40.94746742330462,105200
2002-10-01,40.824440002441406,40.889403776003896,40.69833179574219,40.85118996305696,333500
2002-10-02,40.8129997253418,40.889427395383365,40.69071370395806,40.889427395383365,314000
2002-10-03,40.79388427734375,40.90852867805811,40.69834824859119,40.90852867805811,160500
2002-10-04,40.69831848144531,40.75564063987651,40.37349680436998,40.37349680436998,123300
2002-10-07,40.507286071777344,40.660144338172856,40.507286071777344,40.660144338172856,61300
2002-10-08,40.12892532348633,40.430819305961975,40.125103068751514,40.125103068751514,281800
2002-10-09,39.97991180419922,40.12512549449407,39.80030363312038,40.12512549449407,300600
2002-10-10,39.97230529785156,39.97230529785156,39.62837474062632,39.781233090007596,116600
2002-10-11,40.08689880371094,40.258862405844084,39.926399052983086,40.258862405844084,86100
2002-10-14,40.15952682495117,40.22831288771745,40.037240815092055,40.08692141991287,47600
2002-10-15,39.685672760009766,39.991389272148005,39.66656730020659,39.66656730020659,47600
2002-10-16,39.59011459350586,40.010472376175265,39.51368696593946,39.647436771944214,1124900
2002-10-17,39.29206848144531,39.45639061223851,39.13156860919029,39.45639061223851,638900
2002-10-18,39.39520263671875,39.399024891036305,38.94045350080657,39.26527514517978,599800
2002-10-21,39.16209411621094,39.51366567845504,39.09712746069964,39.51366567845504,183400
2002-10-22,39.322628021240234,39.39523341684679,39.150661428899475,39.150661428899475,464900
2002-10-23,39.39903259277344,39.55189072457271,39.20796065690593,39.28821052010712,128500
2002-10-24,39.54810333251953,39.551925590953715,39.24620905785554,39.36085348664959,30600
2002-10-25,39.81938171386719,39.81938171386719,39.52895453292231,39.76970407080376,58500
2002-10-28,39.93023681640625,39.93405907381383,39.819414675811714,39.93023681640625,771200
2002-10-29,40.16333770751953,40.308554307524176,39.934051868414066,40.08691006632692,29200
2002-10-30,40.1710090637207,40.30858124221694,40.02961462595247,40.125150699045435,828500
2002-10-31,40.602783203125,40.602783203125,40.2894253693784,40.2894253693784,111000
2002-11-01,40.313655853271484,40.601665387688755,40.206129832736735,40.601665387688755,13100
2002-11-04,40.398128509521484,40.398128509521484,40.07171835185451,40.32132715352358,155200
2002-11-05,40.355873107910156,40.59012097245423,40.18690959643955,40.59012097245423,53100
2002-11-06,40.478763580322266,40.81285261780635,40.32899599309106,40.5709257703403,598300
2002-11-07,41.05093765258789,41.05093765258789,40.789809030201916,40.874292250647805,247800
2002-11-08,41.10469436645508,41.146935971742366,39.388158189108786,41.146935971742366,847700
2002-11-11,41.216064453125,41.281345878342826,41.15078302790717,41.281345878342826,18100
2002-11-12,40.87429428100586,41.204545288362844,40.87429428100586,41.204545288362844,26300
2002-11-13,41.03171157836914,41.077794106742395,40.87042712373453,41.077794106742395,339400
2002-11-14,40.75910949707031,41.01639731399056,40.70918889864512,40.78214932253048,120300
2002-11-15,40.99332809448242,41.01252988845369,40.76292121573923,40.82052366787064,112900
2002-11-18,41.27751922607422,41.30056197749366,40.939589146357505,41.035592309550395,50400
2002-11-19,41.20070266723633,41.3351064601639,41.10085859401172,41.3351064601639,22600
2002-11-20,41.06629943847656,41.44647100934676,41.06629943847656,41.44647100934676,81200
2002-11-21,41.06629943847656,41.08549830642543,40.835889584826276,41.05093858624768,239200
2002-11-22,40.89733123779297,41.04709587836564,40.89733123779297,40.993334362764315,1099900
2002-11-25,40.893516540527344,41.027920415799656,40.86279774745421,41.016400502174136,28100
2002-11-26,41.1239013671875,41.1239013671875,40.93573604354502,40.9549378423952,75800
2002-11-27,40.893516540527344,41.085522913712,40.78215249250608,41.05096317283544,123000
2002-11-29,40.893516540527344,41.01256248415546,40.71303008096822,40.97415886569073,17200
2002-12-02,40.96097183227539,41.030390789940974,40.610022560221736,40.79513781909395,63300
2002-12-03,41.03424835205078,41.10752179368503,40.94169072230784,40.95711454197,2064200
2002-12-04,41.03424835205078,41.08824054793033,40.91854910810661,41.03424835205078,248700
2002-12-05,41.12683868408203,41.20396961314,40.9185816447979,40.9262965031175,123500
2002-12-06,41.14997863769531,41.39680114908626,40.922440330339086,41.34280890861677,297400
2002-12-09,41.14997863769531,41.30424344290376,41.07284770626931,41.20782830744304,63500
2002-12-10,41.227088928222656,41.2617969448033,41.07668163833037,41.07668163833037,115600
2002-12-11,41.400638580322266,41.43920402740673,41.192381635240146,41.38135732795754,217600
2002-12-12,41.400638580322266,41.493196241795985,41.23866193715451,41.3620731332378,26800
2002-12-13,41.18855285644531,41.416091195901544,41.17312607951249,41.22711832759895,44900
2002-12-16,41.16922378540039,41.40061930251505,41.16922378540039,41.40061930251505,317400
2002-12-17,41.32352828979492,41.49707435938146,41.192402173503105,41.49707435938146,294400
2002-12-18,41.53177261352539,41.54334195563883,41.362081082913505,41.45849619033288,46800
2002-12-19,41.797882080078125,41.797882080078125,41.477786115441575,41.67061635690368,50600
2002-12-20,41.80942916870117,41.82485298944935,41.65516448003156,41.82485298944935,39800
2002-12-23,41.817176818847656,41.844172941760974,41.66676942799392,41.76704200268198,23900
2002-12-24,41.90586471557617,42.03698785251018,41.80559217757299,41.84415763300325,14500
2002-12-26,42.04469299316406,42.04469299316406,41.77858933391621,41.77858933391621,14100
2002-12-27,42.28768539428711,42.29539731165297,42.03700541572198,42.133420565758044,16500
2002-12-30,42.41493225097656,42.46120961604845,42.22981396362295,42.36479451567488,30200
2002-12-31,42.49980163574219,42.585041931406316,42.36806582716015,42.5036740447906,96100
2003-01-02,41.585384368896484,42.22080786484162,41.461399368615375,42.22080786484162,66700
2003-01-03,41.82174301147461,41.82174301147461,41.558274442199526,41.690007248818866,23800
2003-01-06,41.80236053466797,41.80236053466797,41.51564575413989,41.74811727770417,623000
2003-01-07,41.96125411987305,42.0077466910971,41.616420421782365,41.7868981096678,45100
2003-01-08,42.003868103027344,42.13560097683834,41.922500203275945,42.07748231531787,107600
2003-01-09,41.666748046875,41.84497629488823,41.46914594223698,41.84497629488823,55600
2003-01-10,41.775264739990234,41.9224961062204,41.581537857880086,41.9224961062204,82100
2003-01-13,41.728763580322266,41.941864304236745,41.666772523570835,41.845000876282384,53300
2003-01-14,41.845001220703125,42.11621763879278,41.77525943376047,42.11621763879278,239200
2003-01-15,41.845001220703125,41.94186464945476,41.73651465346727,41.922490781289525,111500
2003-01-16,41.74816131591797,41.86052331130729,41.55443434925478,41.845024799249565,185900
2003-01-17,41.94186019897461,41.961234065084064,41.75200872645712,41.94186019897461,1489000
2003-01-21,41.968936920166016,41.99218316978824,41.74808868065356,41.84495199545786,37600
2003-01-22,42.05419158935547,42.096811699026105,41.88371115067292,41.94182975077241,39300
2003-01-23,42.073585510253906,42.13557950589569,41.949600475006754,41.961226566216894,200300
2003-01-24,42.2634391784668,42.37192571293887,42.10070937675869,42.20919591123076,1025300
2003-01-27,42.01545333862305,42.25180018115107,41.899216120449005,42.25180018115107,819100
2003-01-28,42.14332962036133,42.147204984313504,41.91085803585282,41.96122889912132,691100
2003-01-29,41.89536666870117,42.19370766704239,41.86437261991684,42.19370766704239,38100
2003-01-30,42.038700103759766,42.108441844293125,41.84884873743266,41.961210594738375,812000
2003-01-31,42.15494918823242,42.174320092922244,41.922474683665556,42.13557532750647,128300
2003-02-03,42.195804595947266,42.223040128706096,41.923449268358986,41.923449268358986,25300
2003-02-04,42.27754211425781,42.33201321578876,42.07132669451647,42.09856224528195,557200
2003-02-05,42.21525573730469,42.32808949595021,42.02460702643129,42.261946489711505,118900
2003-02-06,42.289215087890625,42.32423095323878,42.121910138171444,42.29310376062766,29600
2003-02-07,42.3825569152832,42.4136840808804,42.117981944606804,42.25415958353218,266500
2003-02-10,42.12187194824219,42.37088332645925,42.044054037268246,42.351428106603315,425700
2003-02-11,42.27754211425781,42.27754211425781,42.1024538863777,42.1024538863777,133300
2003-02-12,42.2191162109375,42.386420906334735,42.21522457566372,42.386420906334735,35300
2003-02-13,42.2191162109375,42.507034883790425,42.2191162109375,42.308603043098834,79200
2003-02-14,42.19970703125,42.39035580933922,42.11800041206891,42.39035580933922,75900
2003-02-18,42.33195495605469,42.34751556211748,42.117959517087385,42.21522963144556,930400
2003-02-19,42.468162536621094,42.530413910213035,42.29307442596478,42.38645593902831,27200
2003-02-20,42.57709884643555,42.67436901624204,42.40979403563038,42.472048369162536,164900
2003-02-21,42.46039962768555,42.70163086614149,42.409820176851234,42.70163086614149,81200
2003-02-24,42.600425720214844,42.68991554680741,42.53039110719204,42.643224815309274,125200
2003-02-25,42.67828369140625,42.79500617710938,42.58879378076073,42.79500617710938,163800
2003-02-26,42.79497146606445,42.79886310296686,42.62377803219804,42.79497146606445,32300
2003-02-27,42.97395324707031,42.98951682806812,42.6899260570965,42.79886815563164,89700
2003-02-28,42.98951721191406,43.10235094881851,42.79108823143171,42.97784526817387,81000
2003-03-03,43.236751556396484,43.30315172503789,43.006313202432594,43.19769456180945,196700
2003-03-04,43.26021194458008,43.29145576952963,43.06101728874771,43.12351089836544,96400
2003-03-05,43.236751556396484,43.31486852542824,43.06099359082598,43.31486852542824,23900
2003-03-06,43.16255569458008,43.31488010007418,43.06100509763119,43.31488010007418,48000
2003-03-07,43.174259185791016,43.33830034422614,43.05708522699018,43.26018635826396,28400
2003-03-10,43.29536819458008,43.37738883335249,43.17038393837549,43.174290534467424,48600
2003-03-11,43.197696685791016,43.34611744432018,43.10005270459354,43.34611744432018,49700
2003-03-12,43.11955642700195,43.29531429415343,43.04143950171329,43.15861339971828,139500
2003-03-13,42.8462028503418,42.95556667641235,42.67825498512934,42.77589902351194,190500
2003-03-14,42.795433044433594,42.939947307568666,42.70950580580516,42.7876228317673,212800
2003-03-17,42.572776794433594,42.99850313204614,42.51418980837793,42.88523873349186,502800
2003-03-18,42.40484619140625,42.81495227997079,42.29157876713739,42.580604240871565,1098700
2003-03-19,42.18220520019531,42.467326972408316,42.11580799976838,42.45560719010515,869800
2003-03-20,42.25642013549805,42.49076514918681,42.08456573485898,42.432178150799984,44700
2003-03-21,42.04159164428711,42.31890018894033,42.01425144917645,42.29937318092288,142200
2003-03-24,42.37748718261719,42.4516975607311,42.17438901601304,42.182199223250294,123000
2003-03-25,42.424381256103516,42.49468508026018,42.31892402993879,42.39704104559034,30700
2003-03-26,42.61184310913086,42.64699650039387,42.43608509239145,42.43608509239145,129600
2003-03-27,42.67042541503906,42.7446358040981,42.57668801507799,42.7446358040981,54600
2003-03-28,42.84230041503906,42.95947147641168,42.72903296981045,42.748559990109385,650500
2003-03-31,43.041481018066406,43.061011013190544,42.846192986260554,42.846192986260554,59000
2003-04-01,43.273841857910156,43.30529730641278,42.97502409640521,43.17161614991163,94500
2003-04-02,43.14802169799805,43.17554446462757,42.93963460783788,43.01434054572797,155700
2003-04-03,43.151954650878906,43.285635803991624,43.05365862661722,43.14802196997659,31200
2003-04-04,43.045772552490234,43.183386310699724,42.97892901299853,43.147998201585885,680000
2003-04-07,42.967159271240234,43.061522618170436,42.687998911744046,42.86493056220777,61800
2003-04-08,43.124427795410156,43.148017879074246,42.91210804316435,43.053654544661555,377400
2003-04-09,43.2659797668457,43.28563717246555,43.01827485778745,43.17161642050304,31500
2003-04-10,43.108726501464844,43.25027308973919,43.05368093933128,43.25027308973919,795300
2003-04-11,42.9553337097168,43.08508509441036,42.88062782160452,42.97499410124779,106100
2003-04-14,42.97896194458008,43.0497352172811,42.73911935374645,42.98289462632937,145200
2003-04-15,43.057613372802734,43.25027283915396,42.982907396157955,43.179499545426836,824100
2003-04-16,43.34853744506836,43.368197845626106,43.151945438514765,43.28955924315109,196400
2003-04-17,43.258121490478516,43.49010171294196,43.25419180856488,43.48616903127113,54800
2003-04-21,43.34853744506836,43.39965028686015,43.20305828030656,43.28955924315109,89000
2003-04-22,43.36821365356445,43.584463139743896,43.328892838116325,43.482234419141456,35500
2003-04-23,43.61985397338867,43.66310447325281,43.38787374686677,43.38787374686677,51700
2003-04-24,43.87541580200195,43.95798710941767,43.69848414269824,43.69848414269824,344000
2003-04-25,43.879329681396484,43.99335339066456,43.76137629232148,43.95796827386873,128400
2003-04-28,43.902976989746094,43.93049978116975,43.72604218794321,43.89511162090546,50300
2003-04-29,43.74566650390625,43.90687043497491,43.65130015426152,43.8007120413206,275900
2003-04-30,44.05629348754883,44.14672417918088,43.72601717960151,43.76140531962617,345500
2003-05-01,44.30311584472656,44.52100469845153,44.16049625710755,44.410079024191845,47700
2003-05-02,44.152565002441406,44.40611022834301,44.069370758551585,44.21595282016556,49200
2003-05-05,44.350616455078125,44.350616455078125,44.061418050357325,44.251575325859555,32100
2003-05-06,44.58436965942383,44.70717973258383,44.23574585876193,44.429865689159186,139900
2003-05-07,44.88151931762695,44.90528824306852,44.6913588466,44.8656723598332,102300
2003-05-08,44.88547897338867,45.1192147854404,44.83001613586799,45.08356139953337,1671300
2003-05-09,44.80622482299805,44.94488185686851,44.67153028223721,44.94488185686851,36100
2003-05-12,44.96075439453125,45.1588368477907,44.83002227247877,45.1588368477907,59500
2003-05-13,44.964691162109375,44.97657561890519,44.77453078588651,44.873571955847105,73100
2003-05-14,45.16277313232422,45.234082895011966,44.96469079402455,45.103347826334996,36500
2003-05-15,45.146949768066406,45.26183794699927,44.96867677946262,45.0043301681841,55200
2003-05-16,45.448001861572266,45.45196435373741,45.00429643645029,45.162762875600706,84400
2003-05-19,45.261817932128906,45.51932559707365,45.154854790765604,45.34501215818856,751100
2003-05-20,45.40045166015625,45.519302220632525,45.10332828146086,45.32121996816893,559100
2003-05-21,45.40045166015625,45.55495557527822,45.21029439038857,45.40045166015625,52700
2003-05-22,45.70551681518555,45.70551681518555,45.40046834170988,45.40046834170988,39200
2003-05-23,45.76892852783203,45.875894739024346,45.61046196986081,45.83627583265789,2946200
2003-05-27,45.61045455932617,45.8124994634748,45.4163346441625,45.808536968982324,63800
2003-05-28,45.4282112121582,45.62629358739827,45.281632188878746,45.55894630521597,711900
2003-05-29,45.75700378417969,45.84812295711116,45.56684347751623,45.697578499441384,134300
2003-05-30,45.77684020996094,45.78872466941657,45.503485552492094,45.757030762536665,32900
2003-06-02,45.58268737792969,45.77402837706763,45.451140631101225,45.74213770366764,73100
2003-06-03,46.00126266479492,46.02916625496378,45.65445829447056,45.81789578064764,43600
2003-06-04,46.061065673828125,46.136802266494755,45.805946217841594,46.03714613396052,344300
2003-06-05,45.98533630371094,46.24045581663951,45.8458182952757,46.08100536074303,124600
2003-06-06,46.061065673828125,46.08498217243192,45.84182096574729,45.969380693740554,81600
2003-06-09,46.16071701049805,46.304222069739,46.037141350935094,46.23645359529603,38600
2003-06-10,46.519466400146484,46.519466400146484,46.28826655882707,46.37994846798921,32100
2003-06-11,46.467620849609375,46.61909694416154,46.36397771056781,46.443704371854075,191600
2003-06-12,46.63510513305664,46.69888654805276,46.431808715603324,46.431808715603324,70200
2003-06-13,46.83037567138672,46.9180704469391,46.635047609842516,46.73869076073725,26800
2003-06-16,46.65898132324219,47.02172789981333,46.53939280189295,46.997811412048456,173500
2003-06-17,46.511470794677734,46.65497574694581,46.320129844566566,46.65497574694581,43000
2003-06-18,46.08098602294922,46.415832143940776,46.08098602294922,46.2603688510293,75200
2003-06-19,46.16071701049805,46.29226078041601,45.981334165815106,46.04112844737609,107700
2003-06-20,45.941471099853516,46.16071577930829,45.901609260297214,46.16071577930829,57900
2003-06-23,46.17264175415039,46.22844889877485,45.945426082104724,45.961371415034755,233500
2003-06-24,46.240379333496094,46.340035323438975,46.08491623248596,46.200517545770836,365000
2003-06-25,46.00528335571289,46.57132976463758,45.93353077984459,46.539439055081566,76700
2003-06-26,45.60261154174805,45.92948328168384,45.502955486386384,45.92948328168384,98400
2003-06-27,45.483028411865234,45.78997080161068,45.3674270090888,45.78199661313682,47700
2003-06-30,45.69432830810547,45.69432830810547,45.44718304846146,45.642508214594514,279500
2003-07-01,45.44690704345703,45.84785020759684,45.41884114432539,45.787708121185155,1089100
2003-07-02,45.607337951660156,45.74766761048922,45.25450865818178,45.434932068253836,1120200
2003-07-03,45.326656341552734,45.743634820151115,45.306607946312816,45.70755137946603,118500
2003-07-07,45.106117248535156,45.302578591599335,45.037957627730854,45.26649516609859,211300
2003-07-08,45.146236419677734,45.3066144276731,44.94576467442254,45.18633015693756,191600
2003-07-09,45.30657196044922,45.43086334713941,45.16624248209688,45.266478260770434,131800
2003-07-10,45.39881896972656,45.54716605836815,45.306600649013966,45.54716605836815,68000
2003-07-11,45.45497131347656,45.503082581690144,45.38680858524645,45.48704447263344,43700
2003-07-14,45.33466720581055,45.68749627394008,45.33466720581055,45.4068371355365,47400
2003-07-15,44.81748962402344,45.40687739621552,44.67715993039625,45.40687739621552,64700
2003-07-16,44.80144119262695,44.881631755492116,44.504743757418844,44.504743757418844,191200
2003-07-17,44.592918395996094,44.8094281648828,44.50471037249171,44.765324153130614,80600
2003-07-18,44.781349182128906,44.84148821791394,44.588895090754754,44.80540479644292,74100
2003-07-21,44.24010467529297,44.74529434583845,44.10779564404215,44.74529434583845,40900
2003-07-22,44.20402908325195,44.392473052677126,44.03563351613203,44.16393533759817,116500
2003-07-23,44.496707916259766,44.63302722858723,44.384441174456285,44.54481917521961,172300
2003-07-24,44.30424118041992,44.40046673009622,44.155891036329535,44.40046673009622,73000
2003-07-25,44.20402908325195,44.57289643759751,44.08374478733389,44.384452468172334,95300
2003-07-28,43.76299285888672,44.151908625275205,43.76299285888672,44.003558397789426,142100
2003-07-29,43.362037658691406,44.10378247951015,43.35000984381177,43.7028390024237,355200
2003-07-30,43.5825309753418,43.80305099109838,43.45022202484215,43.494326027993466,565300
2003-07-31,43.041263580322266,43.474283087899266,42.900934034057876,43.44220688905178,165400
2003-08-01,43.16923904418945,43.318586753118666,42.86650944898609,43.06832917912167,179400
2003-08-04,43.423492431640625,43.492110335311814,43.07636258074646,43.07636258074646,74200
2003-08-05,43.22573471069336,43.532501466167,43.08042738391502,43.31050168063933,82500
2003-08-06,43.3912353515625,43.568837672402694,43.108689004338764,43.31050870364835,103500
2003-08-07,43.62939453125,43.706087026012426,43.35088535465914,43.693978333055234,62800
2003-08-08,43.65359878540039,43.89174453718727,43.51232562082139,43.63341558495024,40500
2003-08-11,43.484073638916016,43.661672879703815,43.35490915492297,43.63341824506547,76500
2003-08-12,43.43561553955078,43.677798449117034,43.35085167517873,43.41139817245099,55600
2003-08-13,42.947208404541016,43.350847575486846,42.90280784937518,43.350847575486846,88100
2003-08-14,43.003753662109375,43.17731877417534,42.69294951561855,42.81000534278165,456200
2003-08-15,43.088478088378906,43.49211722738011,42.94720500563293,42.94720500563293,8000
2003-08-18,43.22976303100586,43.334710098204134,43.027943406137,43.209582916232826,40800
2003-08-19,43.613197326660156,43.6172314996033,43.15708326333539,43.35083134785303,101100
2003-08-20,43.48002243041992,43.75046000082429,43.358929418242006,43.597078187652386,32100
2003-08-21,43.27013397216797,43.593046660723516,43.22977065597943,43.57286346286744,88100
2003-08-22,43.48002243041992,43.55671487676749,43.27820279647221,43.47194792052901,66500
2003-08-25,43.28627395629883,43.548640094695706,43.19343864979611,43.350857716929596,55400
2003-08-26,43.37104797363281,43.44370318156928,43.09657308581993,43.2701381336946,47200
2003-08-27,43.362972259521484,43.56075466400352,43.21362460253176,43.56075466400352,23700
2003-08-28,43.68183898925781,43.75449417554515,43.39525549876972,43.48001936951778,105300
2003-08-29,43.66568374633789,43.86750332307646,43.51230197664462,43.86750332307646,42600
2003-09-02,43.561649322509766,43.75270657623074,43.4518897944156,43.4518897944156,135100
2003-09-03,43.687644958496094,43.70796860450845,43.419346779152754,43.52097431349319,69500
2003-09-04,43.83806228637695,43.89091060187958,43.520984799069026,43.687655484228145,364600
2003-09-05,44.171417236328125,44.309629270136725,43.874663308698004,43.92344566844523,738700
2003-09-08,44.00878143310547,44.451875924612594,44.00471546397056,44.224231275869535,264900
2003-09-09,44.14702606201172,44.2364588406537,43.84620925320254,44.2364588406537,193200
2003-09-10,44.50066375732422,44.50066375732422,44.16732557980002,44.24862636400548,50600
2003-09-11,44.26897430419922,44.44377386520842,44.18767037964401,44.390925538890635,137900
2003-09-12,44.594146728515625,44.773012124858646,44.45593481419619,44.52504077135591,33300
2003-09-15,44.61043930053711,44.65515568149788,44.34214411619994,44.59417851642161,345300
2003-09-16,44.70799255371094,44.71205542262856,44.41530471745594,44.63482059464719,44300
2003-09-17,44.9803352355957,45.02911445406201,44.594148847993566,44.84618618196258,87700
2003-09-18,44.91936111450195,45.041315371672646,44.72017205578704,44.91936111450195,83300
2003-09-19,44.96409225463867,45.03319824242818,44.8299431479226,44.960026284349105,33700
2003-09-22,44.79743194580078,44.82995351278317,44.52100482930509,44.78523713353921,161300
2003-09-23,44.86248016357422,44.870609005527314,44.51694700415569,44.79743702223875,551000
2003-09-24,45.0332145690918,45.098257711599565,44.76085338805294,44.76085338805294,58900
2003-09-25,45.18770217895508,45.18770217895508,44.94785940565755,45.098269385570525,50600
2003-09-26,45.46815872192383,45.46815872192383,45.167342085511066,45.26490365110484,36700
2003-09-29,45.346168518066406,45.423403269544124,45.20388760979061,45.386818876963666,79800
2003-09-30,45.647029876708984,45.66329065657616,45.297430863131304,45.40718725045144,57500
2003-10-01,45.77840042114258,45.82750244044479,45.57790597205587,45.74566886335863,420900
2003-10-02,45.6024169921875,45.72517037612471,45.33645652990393,45.33645652990393,105300
2003-10-03,44.96822738647461,45.29965735819082,44.89457593478766,45.111437675379754,584500
2003-10-06,45.013248443603516,45.090989408152254,44.82911820580172,44.82911820580172,111800
2003-10-07,44.86182403564453,45.185071776046584,44.853641931599086,45.03367631633961,33200
2003-10-08,45.02550506591797,45.14825538668304,44.825010690110204,44.825010690110204,524800
2003-10-09,44.86997985839844,44.91907869399486,44.620383704960204,44.77996116414243,71700
2003-10-10,45.09096145629883,45.17689072038943,44.84545774650164,44.84545774650164,286000
2003-10-13,45.06232452392578,45.07050975083926,44.86592278249387,44.86592278249387,26800
2003-10-14,44.87818145751953,45.06640102650036,44.80862266236868,44.94774025267039,47700
2003-10-15,44.88228225708008,44.90273907728363,44.69815214475505,44.865914927867934,53600
2003-10-16,44.739044189453125,44.94363100895144,44.62856868049277,44.94363100895144,752200
2003-10-17,44.98456954956055,45.0009368765264,44.628587211987046,44.628587211987046,35600
2003-10-20,45.02550506591797,45.12370594687997,44.820918076226455,44.980495678445855,26500
2003-10-21,45.041873931884766,45.18917681921341,44.837286935233855,45.17280948487136,233000
2003-10-22,45.17280578613281,45.21372255776277,45.050052349493356,45.17280578613281,57900
2003-10-23,44.927303314208984,45.213723845526026,44.78000043474603,45.213723845526026,54000
2003-10-24,45.254615783691406,45.254615783691406,45.06230362316491,45.254615783691406,190300
2003-10-27,45.152374267578125,45.275127781503734,45.02962387540405,45.25466782193229,35000
2003-10-28,45.45101547241211,45.455104961765294,44.96819038019104,45.1850519423183,68100
2003-10-29,45.13189697265625,45.45105221809632,45.099162300880316,45.3201166527427,72500
2003-10-30,45.07049560546875,45.07049560546875,44.804532005742516,44.90682545781042,64700
2003-10-31,45.07049560546875,45.18506377230506,44.97229476557312,44.98865897076538,45100
2003-11-03,45.09391784667969,45.307518048929815,44.84335018667343,45.307518048929815,150800
2003-11-04,45.16374969482422,45.17196677512735,44.97890612867649,45.07748915502875,89800
2003-11-05,44.847442626953125,45.16373114294821,44.847442626953125,45.16373114294821,50900
2003-11-06,44.60098648071289,44.851554066978444,44.596877941983195,44.83512304595648,50200
2003-11-07,44.68723678588867,44.71599028263677,44.41202429788604,44.59686775785292,71500
2003-11-10,44.55581283569336,44.78584091837384,44.48598332972215,44.752978868305895,78200
2003-11-11,44.748897552490234,44.76943399441506,44.40796065076562,44.41206919271029,32200
2003-11-12,44.77354049682617,44.8556925285818,44.71603344781741,44.814616512703985,76100
2003-11-13,45.196659088134766,45.32810430558213,44.93787719769499,44.93787719769499,62000
2003-11-14,45.44308090209961,45.467729014546464,45.18429922564712,45.18429922564712,322000
2003-11-17,45.529319763183594,45.71005787680006,45.508783335479876,45.69773539339841,165700
2003-11-18,45.73060989379883,45.73060989379883,45.38145918876836,45.512904270682114,30500
