Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-07-30,25.17801856994629,25.318383830266548,25.142927254866226,25.318383830266548,75300
1993-08-02,25.24819564819336,25.33592391660265,25.213104340829645,25.213104340829645,41300
1993-08-03,25.2657470703125,25.371021016438803,25.178018781873917,25.300838385687936,81600
1993-08-04,25.2657470703125,25.31838404337565,25.195564439561632,25.2657470703125,434000
1993-08-05,25.213106155395508,25.26574312022932,25.1780148455063,25.26574312022932,36800
1993-08-06,25.24819564819336,25.300832609238935,25.213104340829645,25.283286955557077,402300
1993-08-09,25.38856315612793,25.458745777153855,25.265743569332564,25.31838053510201,828200
1993-08-10,25.371021270751953,25.388566928615546,25.335929955024774,25.371021270751953,604900
1993-08-11,25.371021270751953,25.441203902206315,25.353475612888364,25.353475612888364,542200
1993-08-12,25.30082893371582,25.441194142779434,25.213100678051067,25.441194142779434,303700
1993-08-13,25.3359317779541,25.35347743708011,25.318386118828094,25.318386118828094,103500
1993-08-16,25.476287841796875,25.546470452931302,25.35346827231163,25.35346827231163,241800
1993-08-17,25.564014434814453,25.564014434814453,25.458740524993665,25.458740524993665,369300
1993-08-18,25.704381942749023,25.757018902358748,25.634199329936056,25.6517449831393,414300
1993-08-19,25.704381942749023,25.721927595952266,25.66929063634254,25.721927595952266,28500
1993-08-20,25.721942901611328,25.721942901611328,25.634214583393007,25.651760247036673,80700
1993-08-23,25.669300079345703,25.68684573900349,25.61666310037233,25.61666310037233,15600
1993-08-24,25.95002555847168,25.95002555847168,25.669295058853326,25.669295058853326,273400
1993-08-25,25.967559814453125,26.0728337055928,25.914922868883288,25.950014165929847,242300
1993-08-26,25.985118865966797,26.125484126552706,25.87984492052736,25.985118865966797,120000
1993-08-27,25.967559814453125,25.967559814453125,25.914922868883288,25.914922868883288,25700
1993-08-30,26.07284927368164,26.10794059168121,25.985120978682712,25.985120978682712,183500
1993-08-31,26.143030166625977,26.143030166625977,26.020210561816324,26.055301877476225,66500
1993-09-01,26.107938766479492,26.160575739799008,26.05530179315998,26.05530179315998,136500
1993-09-02,26.020204544067383,26.16056977424441,26.00265889029525,26.125478466700155,472400
1993-09-03,26.037755966186523,26.072847281504835,25.967573335549904,26.002664650868216,630500
1993-09-07,25.862306594848633,26.07285454541728,25.827215269753857,26.037763220322503,196400
1993-09-08,25.77457618713379,25.862304492740098,25.59911957592117,25.862304492740098,269900
1993-09-09,25.827220916748047,25.844766583131708,25.669309919295106,25.669309919295106,239200
1993-09-10,26.055295944213867,26.072841598048356,25.862293752034507,25.89738505970348,106500
1993-09-13,26.07284927368164,26.143031909680783,26.07284927368164,26.143031909680783,66900
1993-09-14,25.967559814453125,26.002651111499684,25.879831571836732,26.002651111499684,184500
1993-09-15,26.037755966186523,26.05530162384568,25.774571101299195,25.862299389594973,101000
1993-09-16,25.9324893951416,26.02021770838633,25.914943732492656,26.002672045737384,54300
1993-09-17,25.882204055786133,25.93516900269429,25.846894091180694,25.91751402039157,200900
1993-09-20,25.670337677001953,25.970472299085195,25.670337677001953,25.917507365776387,57800
1993-09-21,25.582063674926758,25.740958480361083,25.31723899920288,25.7056485235979,318200
1993-09-22,25.793916702270508,25.829226649843772,25.635021938190814,25.670331885764078,439700
1993-09-23,25.935165405273438,25.952820385127264,25.82923552615047,25.864545485858127,88500
1993-09-24,25.864532470703125,25.917497383612414,25.829222528763594,25.89984241264265,53500
1993-09-27,26.147031784057617,26.147031784057617,26.058756862436894,26.058756862436894,274600
1993-09-28,26.094064712524414,26.164684644087405,26.076409729633667,26.164684644087405,158300
1993-09-29,26.005781173706055,26.16467596702809,25.970471219634494,26.094056058884963,221000
1993-09-30,25.952821731567383,26.058751616186022,25.89985678925806,26.005786673876703,99300
1993-10-01,26.076391220092773,26.11170116081057,25.88218654614489,25.91749648686269,22700
1993-10-04,26.111711502075195,26.111711502075195,26.041091592671343,26.111711502075195,1038500
1993-10-05,26.076391220092773,26.164666071887265,25.988116368298282,26.164666071887265,436500
1993-10-06,26.058752059936523,26.199991908499864,26.058752059936523,26.09406202207736,209200
1993-10-07,25.988136291503906,26.094066194866016,25.97048130761022,26.094066194866016,59400
1993-10-08,26.023439407348633,26.07640434508408,25.829234635652,26.05874936583893,54400
1993-10-11,26.076391220092773,26.129356131169466,26.076391220092773,26.076391220092773,467100
1993-10-12,26.111711502075195,26.12936647942616,26.094056524724234,26.111711502075195,26200
1993-10-13,26.111711502075195,26.12936647942616,26.07640154737327,26.12936647942616,139100
1993-10-14,26.447160720825195,26.447160720825195,26.147026053098877,26.217645974916834,108100
1993-10-15,26.588388442993164,26.64135336021028,26.500113580964634,26.57073347058746,1502500
1993-10-18,26.517776489257812,26.570741422325572,26.482466533879307,26.570741422325572,722400
1993-10-19,26.32358741760254,26.535447276094313,26.323587417602543,26.48248231147137,880100
1993-10-20,26.358888626098633,26.411853573103517,26.305923679093745,26.411853573103517,230400
1993-10-21,26.32358741760254,26.376552382225483,26.288277441187248,26.376552382225483,56200
1993-10-22,26.199987411499023,26.464812082100426,26.19998741149902,26.358882213859864,390700
1993-10-25,26.270612716674805,26.30592268000367,26.147027845023782,26.21764777168151,114500
1993-10-26,26.252958297729492,26.27061327977235,26.164683387515204,26.252958297729492,186200
1993-10-27,26.270612716674805,26.288267698339236,26.21764777168151,26.21764777168151,118400
1993-10-28,26.464820861816406,26.535440797404977,26.305926006742126,26.305926006742126,129600
1993-10-29,26.464820861816406,26.482475845713548,26.429510894022123,26.447165877919264,80700
1993-11-01,26.53543472290039,26.553089702755944,26.429504843767056,26.429504843767056,36400
1993-11-02,26.517776489257812,26.55308644463632,26.358881690054538,26.50012151156856,262100
1993-11-03,26.182321548461914,26.500111021066306,26.058736753560208,26.500111021066306,479100
1993-11-04,25.899852752685547,26.1823324009766,25.882197774667357,26.1823324009766,130400
1993-11-05,26.023439407348633,26.023439407348633,25.72330476018111,25.829234635652,363200
1993-11-08,26.058752059936523,26.129371984218196,25.970477154584437,26.041097078866105,367600
1993-11-09,26.076391220092773,26.252940923681756,26.058736249733872,26.235285953322858,246900
1993-11-10,26.270612716674805,26.270612716674805,26.005787991708324,26.07640791836605,46500
1993-11-11,26.199987411499023,26.34122723581977,26.182332433458928,26.270607323659394,88900
1993-11-12,26.32358741760254,26.41186235864078,26.235312476564303,26.252967464771952,108200
1993-11-15,26.305917739868164,26.376537653263785,26.235297826472546,26.376537653263785,243300
1993-11-16,26.42951202392578,26.4471670085777,26.25296217740657,26.358892085318097,492600
1993-11-17,26.288270950317383,26.447165804953283,26.21765101492365,26.447165804953283,39600
1993-11-18,26.21764373779297,26.30591863253301,26.147023822000932,26.252953695688984,240800
1993-11-19,26.164676666259766,26.19998662127496,26.11171173373697,26.129366711244568,106000
1993-11-22,26.005781173706055,26.11171103592074,25.917506288527147,26.094056058884963,165300
1993-11-23,26.147031784057617,26.16468676838176,26.005791909464463,26.147031784057617,89700
1993-11-24,26.252958297729492,26.27061327977235,26.18233836955806,26.217648333643776,77200
1993-11-26,26.270612716674805,26.3235776616681,26.252957735010373,26.3235776616681,1019800
1993-11-29,26.164676666259766,26.394191373858533,26.164676666259766,26.341226441335742,517500
1993-11-30,26.182321548461914,26.305906343363624,26.129356636361184,26.147011607061426,230000
1993-12-01,26.21764373779297,26.34122859042903,26.21764373779297,26.32357361148102,379200
1993-12-02,26.288270950317383,26.305925934165817,26.21765101492365,26.27061596646895,352000
1993-12-03,26.394197463989258,26.394197463989258,26.27061259292041,26.27061259292041,306000
1993-12-06,26.482465744018555,26.51777569834391,26.429500812530517,26.429500812530517,99500
1993-12-07,26.464820861816406,26.500130829610693,26.429510894022123,26.482475845713548,88800
1993-12-08,26.464820861816406,26.464820861816406,26.429510894022123,26.464820861816406,146700
1993-12-09,26.376543045043945,26.50012791874897,26.341233081128223,26.464817954833247,416500
1993-12-10,26.32358741760254,26.394207370433133,26.270622452979598,26.394207370433133,412900
1993-12-13,26.482465744018555,26.482465744018555,26.288260995229084,26.32357094955444,273200
1993-12-14,26.288270950317383,26.500130756498585,26.288270950317383,26.500130756498585,41900
1993-12-15,26.252958297729492,26.34123320794378,26.252958297729492,26.323578225900924,82600
1993-12-16,26.341224670410156,26.358879646730806,26.305914717768854,26.358879646730806,78200
1993-12-17,26.485992431640625,26.503768265487363,26.37933742856019,26.39711326240693,104700
1993-12-20,26.521547317504883,26.539323153508573,26.450443973490124,26.468219809493814,68800
1993-12-21,26.432668685913086,26.485996195030598,26.397117013168078,26.485996195030598,205700
1993-12-22,26.61043930053711,26.628215145093247,26.450456699531877,26.50378423320029,410300
1993-12-23,26.592636108398438,26.645963587225438,26.5570844558471,26.592636108398438,533800
1993-12-27,26.734851837158203,26.7348518371582,26.592645178449914,26.592645178449914,447100
1993-12-28,26.788171768188477,26.805947595506453,26.699292631598603,26.71706845891658,880600
1993-12-29,26.75261878967285,26.823722095426135,26.73484296323453,26.805946268987814,266700
1993-12-30,26.645980834960938,26.73486002387008,26.59265332161545,26.73486002387008,219900
1993-12-31,26.5037841796875,26.734870158450708,26.486008335167256,26.699318469410212,312900
1994-01-03,26.432668685913086,26.53932370414811,26.397117013168078,26.503772031403102,960900
1994-01-04,26.539329528808594,26.53932952880859,26.43267448716569,26.468226167713325,164300
1994-01-05,26.592636108398438,26.610411934674104,26.468205324468762,26.574860282122767,710900
1994-01-06,26.592636108398438,26.645963587225438,26.5570844558471,26.62818776094977,201000
1994-01-07,26.75261878967285,26.770394616111172,26.574860525289644,26.645963831042927,775500
1994-01-10,27.072595596313477,27.07259559631348,26.717078910872722,26.788182247960876,593700
1994-01-11,27.019269943237305,27.05482161421525,26.930390765792446,27.05482161421525,295200
1994-01-12,26.930387496948242,27.037042496936152,26.841508330291646,27.037042496936152,158400
1994-01-13,26.85928726196289,26.912614768108416,26.823735591199206,26.859287261962887,244300
1994-01-14,26.96592903137207,27.01925651132864,26.94815320471988,26.94815320471988,137200
1994-01-17,26.96592903137207,27.001480684676448,26.9126015514155,26.96592903137207,17700
1994-01-18,27.001482009887695,27.03703366493692,26.948154527313854,27.001482009887695,166400
1994-01-19,26.930387496948242,27.001490830273514,26.877059996954284,26.965939163610877,200800
1994-01-20,27.001482009887695,27.019257837412308,26.948154527313854,26.96593035483847,281100
1994-01-21,26.94816780090332,27.037046982304716,26.930391964623038,27.037046982304716,85600
1994-01-24,26.841510772705078,27.054820792090815,26.84151077270508,26.930389947449136,373800
1994-01-25,26.841510772705078,26.877062442602703,26.788183267858646,26.859286607653893,310400
1994-01-26,26.91260528564453,26.930381114763186,26.805950310932598,26.841501969169908,145100
1994-01-27,27.16147804260254,27.19702971543317,26.930392169203436,26.96594384203407,344500
1994-01-28,27.232576370239258,27.321455535938473,27.232576370239258,27.26812803651894,356500
1994-01-31,27.428112030029297,27.48143953235599,27.30368119126701,27.339232859484806,313800
1994-02-01,27.28590202331543,27.39255701493751,27.250350359441402,27.39255701493751,303600
1994-02-02,27.46366310119629,27.46366310119629,27.357008098861545,27.374783932584002,307600
1994-02-03,27.3392391204834,27.410342473202473,27.250359929584558,27.410342473202473,466100
1994-02-04,26.717079162597656,27.374785036859873,26.717079162597653,27.33923336798083,1403200
1994-02-07,26.841510772705078,26.912614112500325,26.645976588268155,26.645976588268155,516400
1994-02-08,26.85928726196289,26.89483893272657,26.752632249671837,26.89483893272657,188200
1994-02-09,26.96592903137207,26.983704858024257,26.84149824480674,26.87704989811112,144600
1994-02-10,26.734851837158203,26.96593765755917,26.7348518371582,26.948161825220634,883900
1994-02-11,26.823741912841797,26.894845271126336,26.628207677559317,26.752638554557258,519400
1994-02-14,26.85928726196289,26.948166438872097,26.734856414289997,26.77040808505368,2742100
1994-02-15,27.001482009887695,27.019257837412308,26.877051217215403,26.912602872264628,374700
1994-02-16,26.983720779418945,27.03704829084072,26.930393267997168,27.03704829084072,287600
1994-02-17,26.823741912841797,27.12593118555108,26.752638554557258,27.108155345979945,342400
1994-02-18,26.66374969482422,26.859283859252933,26.59264636230469,26.841508026123048,313300
1994-02-22,26.930387496948242,26.93038749694824,26.734853330303732,26.734853330303732,154500
1994-02-23,26.85928726196289,26.98371810963578,26.77040808505368,26.96594227425394,391700
1994-02-24,26.5037841796875,26.7704218474912,26.486008335167256,26.7704218474912,770800
1994-02-25,26.628198623657227,26.628198623657227,26.4859919554401,26.53931945602152,531300
1994-02-28,26.628198623657227,26.770405291874354,26.628198623657227,26.69930195776579,333000
1994-03-01,26.521547317504883,26.68152984153809,26.37934062947537,26.62820233352702,423600
1994-03-02,26.557109832763672,26.557109832763672,26.11271375122479,26.18381712427101,581500
1994-03-03,26.485992431640625,26.5215440993341,26.41488909625367,26.5215440993341,223200
1994-03-04,26.557109832763672,26.628213205809892,26.397127243409674,26.48600645971745,595800
1994-03-07,26.699298858642578,26.7348505215702,26.64597136425115,26.64597136425115,539800
1994-03-08,26.592636108398438,26.71706689232811,26.5570844558471,26.71706689232811,880300
1994-03-09,26.717079162597656,26.734854997037175,26.50376914932342,26.628199990400056,2500100
1994-03-10,26.5037841796875,26.699318469410212,26.414904957086268,26.699318469410212,207400
1994-03-11,26.645980834960938,26.681532510524594,26.39711910601534,26.539325808269968,576600
1994-03-14,26.681520462036133,26.75262378105555,26.645968802526426,26.75262378105555,345900
1994-03-15,26.66374969482422,26.788180526733402,26.645973861694337,26.734853027343753,748600
1994-03-16,26.877071380615234,26.877071380615234,26.610433767712305,26.69931297201328,455500
1994-03-17,26.877071380615234,26.912623062335623,26.788192176314258,26.788192176314258,133000
1994-03-18,26.871198654174805,26.9069554055443,26.72817164869683,26.746050024381574,365500
1994-03-21,26.7996883392334,26.85332347266749,26.728174827987946,26.781809961422038,324800
1994-03-22,26.871198654174805,26.924833781229047,26.746050024381574,26.799685151435817,435700
1994-03-23,26.853315353393555,26.92482884301644,26.835436980987833,26.853315353393555,698500
1994-03-24,26.53151512145996,26.799690813388466,26.40636646522666,26.746055675002765,1200500
1994-03-25,26.28122329711914,26.620912577830204,26.28122329711914,26.54939904504893,100900
1994-03-28,26.316974639892578,26.352731398914173,26.084555706252225,26.316974639892578,1117200
1994-03-29,25.798498153686523,26.334849466652976,25.798498153686523,26.316971089554094,338400
1994-03-30,25.440929412841797,25.887888819251526,25.440929412841797,25.81637531422597,1123900
1994-03-31,25.512439727783203,25.566074849845815,24.904575011073582,25.440926231699716,788800
1994-04-04,25.119123458862305,25.190636977606395,24.79731262451389,24.79731262451389,2627300
1994-04-05,25.63758659362793,25.63758659362793,25.369411001644377,25.369411001644377,1179000
1994-04-06,25.63758659362793,25.691221712024642,25.458802865638894,25.673343339225738,516500
1994-04-07,25.76274299621582,25.81637813083667,25.47668894490461,25.619715970560215,666100
1994-04-08,25.566082000732422,25.70910903290435,25.440933347581986,25.70910903290435,242400
1994-04-11,25.67335319519043,25.780623473164763,25.575022107047293,25.637596435865653,203300
1994-04-12,25.63758659362793,25.74485683042135,25.58395147523122,25.700160898424095,1409200
1994-04-13,25.503501892089844,25.691224829255596,25.315778954924095,25.628650516867012,364100
1994-04-14,25.512439727783203,25.646527532939736,25.405169483657975,25.458804605720587,419900
1994-04-15,25.512439727783203,25.619709971908428,25.467743792731024,25.503500540772766,387300
1994-04-18,25.34259605407715,25.610771673697013,25.26214336819119,25.539258175131714,369100
1994-04-19,25.37836456298828,25.476695669079465,25.163823967880244,25.315790222748436,472200
1994-04-20,25.35153579711914,25.46774523483513,25.217447984369922,25.40517092221883,508000
1994-04-21,25.691232681274414,25.726989442139097,25.36942183349227,25.45881373565398,200300
1994-04-22,25.66441535949707,25.771685643131335,25.59290183707423,25.753807262525623,301800
1994-04-25,25.932601928710938,25.95048031680381,25.65548691327142,25.65548691327142,394600
1994-04-26,25.905763626098633,25.94152037368469,25.85212850471955,25.89682443920212,399000
1994-04-28,25.718032836914062,25.88787733601082,25.637580179447177,25.85212059935887,287000
1994-04-29,25.798498153686523,25.834254907884286,25.637592759796586,25.67334951399435,481900
1994-05-02,25.959400177001953,26.156062299555,25.70910293011626,25.798494804004008,275000
1994-05-03,25.932601928710938,25.977297898943117,25.780635629921523,25.96835870489668,183400
1994-05-04,25.88789939880371,25.986230508398613,25.789568289208805,25.986230508398613,401900
1994-05-05,25.85213279724121,25.959403057810675,25.85213279724121,25.914707115906733,659800
1994-05-06,25.601831436157227,25.726980053512744,25.512439566617573,25.726980053512744,216300
1994-05-09,25.37836456298828,25.60184434955915,25.333668605674106,25.530330817856473,499300
1994-05-10,25.57501220703125,25.655464884368993,25.485620343322648,25.503498716064367,583400
1994-05-11,25.34259605407715,25.583954111735025,25.27108255551185,25.548197362452377,210600
1994-05-12,25.467744827270508,25.530319138885424,25.40517051565559,25.503501576764744,305200
1994-05-13,25.467744827270508,25.53925832625898,25.342596204040678,25.53925832625898,321300
1994-05-16,25.4766902923584,25.601838946426124,25.46775110278213,25.52138624023973,450400
1994-05-17,25.85213279724121,25.85213279724121,25.458808508486502,25.494565262009658,470200
1994-05-18,26.039859771728516,26.138190859091722,25.753805699399198,25.870015166282982,824800
1994-05-19,26.165000915527344,26.236514413075763,25.9862171716563,25.9862171716563,531000
