Price,Close,High,Low,Open,Volume
Ticker,TLT,TLT,TLT,TLT,TLT
Date,,,,,
2002-12-09,40.515380859375,40.60889444721175,40.2909432543262,40.304969935770245,400300
2002-12-10,40.622947692871094,40.64632788877645,40.44527033286835,40.496703910006495,151600
2002-12-11,40.894126892089844,40.98296732234379,40.66033929021374,40.74917972046769,163800
2002-12-12,40.856712341308594,40.959579437572465,40.707088446919784,40.707088446919784,135800
2002-12-13,40.45927429199219,40.753848898701925,40.45927429199219,40.7444953986681,425800
2002-12-16,40.15534591674805,40.632274488093564,40.136642485782076,40.632274488093564,115700
2002-12-17,40.15534591674805,40.37510677145483,40.061832329232885,40.351730158233394,290600
2002-12-18,40.46864700317383,40.534107265225515,40.32837297459636,40.435916872147985,191000
2002-12-19,40.82870101928711,40.90818801468281,40.51542622520853,40.585563278277135,134400
2002-12-20,40.856712341308594,40.94087600485948,40.74917206235275,40.786578927778706,41900
2002-12-23,40.86609649658203,40.86609649658203,40.32838399649851,40.847393049838864,74200
2002-12-24,41.09516525268555,41.1840056416061,41.07178507644939,41.14659878655387,46600
2002-12-26,41.174686431884766,41.174686431884766,41.020389269104854,41.099876226797086,13500
2002-12-27,41.628231048583984,41.628231048583984,41.27754955117282,41.40379688793817,140200
2002-12-30,41.72643280029297,41.72643280029297,41.44121148602503,41.56745885716271,274900
2002-12-31,41.62113952636719,41.978282521302006,41.5036586082522,41.799709231218046,109400
2003-01-02,40.545047760009766,41.30632603609704,40.51215321886479,41.21233907194276,192100
2003-01-03,40.6390380859375,40.66723238489805,40.33358670133146,40.4839622711817,311200
2003-01-06,40.53095626831055,40.549753663764825,40.324188503550126,40.493361477402,35600
2003-01-07,40.67660903930664,40.765895721880355,40.493339016828195,40.502739501959425,69800
2003-01-08,40.8786735534668,40.94916284602349,40.77998997798116,40.82698164460751,160100
2003-01-09,40.09389877319336,40.49333328914129,39.95292019804275,40.49333328914129,237500
2003-01-10,40.197265625,40.37583530431876,39.99989857124254,40.37583530431876,145200
2003-01-13,40.263099670410156,40.352386402537995,40.131521487423825,40.19731057891699,53300
2003-01-14,40.404056549072266,40.54503156112606,40.39465606379455,40.41345344911532,98900
2003-01-15,40.60143280029297,40.74240784388518,40.5074458526627,40.545040631714805,129600
2003-01-16,40.65780258178711,40.69539734345385,40.23487406135463,40.592013541487226,57900
2003-01-17,40.85987854003906,40.996156890824984,40.85048164026242,40.93036783668482,97700
2003-01-21,41.094844818115234,41.094844818115234,40.789397142404546,40.826988330721214,107500
2003-01-22,41.296897888183594,41.306298370921034,41.12772505124664,41.20291457221138,107100
2003-01-23,41.094844818115234,41.21232579653779,41.02435909924965,41.033756000020084,110700
2003-01-24,41.33918762207031,41.560052330216706,41.231103595765376,41.231103595765376,285300
2003-01-27,41.188838958740234,41.372109030327096,41.11834964230631,41.30631995771825,150500
2003-01-28,41.188838958740234,41.249927787524,40.93037932689437,41.188838958740234,454700
2003-01-29,40.9632568359375,41.29690230411987,40.873973751786835,41.27340826523141,221400
2003-01-30,41.26872253417969,41.306317311901104,40.93037670515756,40.97736838469167,108600
2003-01-31,41.38147735595703,41.45196662371322,41.13711862433308,41.30629143285469,182300
2003-02-03,41.44182586669922,41.45597607610681,41.173029453007274,41.342795987740686,55200
2003-02-04,41.62576675415039,41.687073575660044,41.55031690943919,41.672926954640324,56900
2003-02-05,41.26735305786133,41.82852246530646,41.2296263554637,41.606886183807234,223300
2003-02-06,41.60219955444336,41.62106291929376,41.399422879575255,41.42299938727403,120900
2003-02-07,41.696502685546875,41.7436592873461,41.32395941504227,41.389979377124796,247200
2003-02-10,41.40412902832031,41.68707223305643,41.35225568770659,41.55503231070078,76600
2003-02-11,41.39470291137695,41.45600974181543,41.22965297907854,41.30981957507795,259100
2003-02-12,41.540855407714844,41.559718755622406,41.342795651409034,41.40410243156255,121300
2003-02-13,41.76721954345703,42.054879354928,41.578589628060534,41.62574620745556,440200
2003-02-14,41.408817291259766,41.67290057512606,41.31450414561773,41.639890614369754,829700
2003-02-18,41.4606819152832,41.48897873130074,41.18716881327618,41.29091541043851,213200
2003-02-19,41.743690490722656,41.82857387653876,41.6163672109089,41.68238722234133,62100
2003-02-20,41.885135650634766,41.922862373867574,41.65877890905627,41.65877890905627,486700
2003-02-21,41.639915466308594,41.83797534905442,41.59747200696704,41.76252190925523,250400
2003-02-24,41.838008880615234,41.92289226951109,41.79085224185552,41.913458783066595,168200
2003-02-25,42.03132629394531,42.27654642099085,41.97002306109328,42.15865309778553,358500
2003-02-26,42.32368850708008,42.32368850708008,42.04074534804471,42.14920515339649,334000
2003-02-27,42.39442443847656,42.436864292555384,42.116194425296065,42.18693111324483,695700
2003-02-28,42.66323471069336,42.696244695988675,42.24353478430211,42.29069139217848,213100
2003-03-03,42.71531677246094,42.81472033659575,42.55911323533022,42.601713215077154,204100
2003-03-04,42.74371337890625,42.81471333353791,42.61117170368058,42.66324074467139,83100
2003-03-05,42.88569641113281,42.89989639527517,42.620620410103,42.89516547482083,126000
2003-03-06,42.72001266479492,42.92355414383066,42.630074640382546,42.86201969161565,166000
2003-03-07,42.866790771484375,42.9756634088984,42.62538365566596,42.942528886449274,263800
2003-03-10,43.089263916015625,43.089263916015625,42.92359131551201,42.985125821015686,147200
2003-03-11,43.01351547241211,43.15078804300767,42.947246453695726,43.07031542480292,82800
2003-03-12,43.169700622558594,43.24543867544136,43.01822812818218,43.03716264140287,454800
2003-03-13,42.37447738647461,42.78629500369596,42.37447738647461,42.67269151361035,830200
2003-03-14,42.58277130126953,42.65850940065047,42.421833257172054,42.55437131969735,590900
2003-03-17,42.07151794433594,42.847814815200664,42.06205249481307,42.847814815200664,724400
2003-03-18,41.673919677734375,42.22300624055974,41.659719692433974,42.109402746766555,415200
2003-03-19,41.36624526977539,41.68812488533648,41.337845295616894,41.673924898257226,398400
2003-03-20,41.29995346069336,41.6312983476278,41.06801203983925,41.56976390045095,206700
2003-03-21,40.73195266723633,41.20530480230524,40.73195266723633,41.143766713456564,843400
2003-03-24,41.37571334838867,41.46564780154195,41.110633687468145,41.22897172549275,373800
2003-03-25,41.328338623046875,41.569749017892725,41.13426629057689,41.489280090073144,606400
2003-03-26,41.4135627746582,41.48930082319787,41.29995931323762,41.29995931323762,309500
2003-03-27,41.441986083984375,41.59345864180878,41.33784802334435,41.536655078353135,191600
2003-03-28,41.536651611328125,41.692858689249704,41.52245162449713,41.617120610963966,253400
2003-03-31,42.080997467041016,42.09519745054988,41.796986962695094,41.796986962695094,643800
2003-04-01,41.96120071411133,42.20839686771674,41.785314909579974,42.02300156591796,289800
2003-04-02,41.523860931396484,41.690240876668156,41.490584942342146,41.666474385521234,312200
2003-04-03,41.50011444091797,41.63321846128379,41.42405292824461,41.47634431150441,245600
2003-04-04,41.38124084472656,41.50008415142962,41.300424639792965,41.38599196569156,184900
2003-04-07,41.28619384765625,41.29094859886589,40.84409628228545,40.98670980407442,485400
2003-04-08,41.61894607543945,41.63795782142371,41.35273448311007,41.381259355709496,194700
2003-04-09,41.74251937866211,41.766289489299,41.43828082192026,41.5476182533164,102400
2003-04-10,41.54764175415039,41.76155836364257,41.52387163006827,41.71402174229006,53300
2003-04-11,41.48106384277344,41.5095850724034,41.16256106239791,41.27189848732852,450000
2003-04-14,41.36699676513672,41.40978226234613,41.219632153573386,41.405027512253604,207100
2003-04-15,41.59038543701172,41.60940079345516,41.376469023937695,41.514327638046346,128500
2003-04-16,41.76156234741211,41.78533247376174,41.58092171831597,41.609442968485865,97700
2003-04-17,41.8281135559082,42.02301843320575,41.73779505647871,41.9469569317788,106200
2003-04-21,41.737796783447266,41.752057408851876,41.48109464572787,41.5856774011112,148000
2003-04-22,41.714019775390625,41.9564612477121,41.652222533227395,41.90416987864646,299900
2003-04-23,41.79958724975586,41.837617995868726,41.64271314214895,41.728280507497125,42700
2003-04-24,42.1751594543457,42.30350877035999,42.0230400002332,42.0230400002332,199000
2003-04-25,42.27021026611328,42.355777640207116,42.15612164292549,42.18939764247243,529700
2003-04-28,42.20363235473633,42.350996886991844,42.20363235473633,42.350996886991844,80500
2003-04-29,42.1323356628418,42.1988876368918,41.984971095561164,42.084799056636164,177500
2003-04-30,42.52214050292969,42.555416489067504,42.17987477128804,42.2083960088889,293400
2003-05-01,42.542701721191406,42.81988489156649,42.437566671892974,42.62872395868396,231200
2003-05-02,42.20817565917969,42.56660106513267,42.18427917367944,42.561821038814266,231500
2003-05-05,42.432777404785156,42.47101031225352,42.15081426981944,42.20338360606575,77700
2003-05-06,42.64305877685547,42.72430097832995,42.303746248643534,42.4566742468683,260600
2003-05-07,43.14006805419922,43.16874455790681,42.925014329891354,43.01103654883265,306900
2003-05-08,43.24523162841797,43.441172657868684,43.14487292287962,43.29780099504656,437400
2003-05-09,43.28824234008789,43.30735880387868,43.10663775712171,43.154430739645015,110000
2003-05-12,43.560604095458984,43.579720541049475,43.35988688589262,43.55582407253907,364700
2003-05-13,43.65620040893555,43.66576045865834,43.4076938075029,43.44114668935135,227800
2003-05-14,44.32526397705078,44.43518267798544,43.78523781477484,43.88559646549386,1426500
2003-05-15,44.46384048461914,44.71712703822843,44.25356320414821,44.25356320414821,810300
2003-05-16,44.78883361816406,44.807950074916015,44.420848206348786,44.674138523743665,703900
2003-05-19,44.63589096069336,45.037325482459174,44.50685583148998,44.975199752973545,817800
2003-05-20,45.29541778564453,45.29541778564453,44.502104694351736,44.51644112881905,606600
2003-05-21,45.29063415527344,45.71596900515126,44.98000171028444,45.04212747006386,1799600
2003-05-22,45.692039489746094,45.73504875863617,45.35273077728599,45.448309361101224,576200
2003-05-23,45.80674743652344,45.97879185277682,45.70638880139067,45.7685145337804,690600
2003-05-27,44.97996139526367,45.73982084925767,44.97996139526367,45.69681158782644,846400
2003-05-28,44.903564453125,44.98958675393171,44.592928164317755,44.87489156822083,730500
2003-05-29,45.29541778564453,45.30497783935086,44.95610880091347,45.06602754198317,508300
2003-05-30,45.20936584472656,45.27627159236657,44.90828998034653,45.13768007337233,722200
2003-06-02,44.877288818359375,45.054856750731105,44.67571977668592,45.054856750731105,478600
2003-06-03,45.237186431884766,45.39076043490662,44.973229397866085,44.99722682331981,389400
2003-06-04,45.371578216552734,45.4531636316604,45.13641874768592,45.33318378773939,394100
2003-06-05,45.01648712158203,45.77475776462202,45.01648712158203,45.688372038010094,820900
2003-06-06,45.17962646484375,45.18442668559659,44.814886579035424,44.96846068966594,276800
2003-06-09,45.48199462890625,45.53478609610477,45.24203474582107,45.44840039173422,282200
2003-06-10,46.024261474609375,46.03865846773044,45.62592757795602,45.63072779616094,534800
2003-06-11,45.96669387817383,46.36022776241447,45.92829943544411,46.192256652341435,633600
2003-06-12,46.32663345336914,46.42261956001311,46.07707689908597,46.12506812166016,315400
2003-06-13,46.638587951660156,46.6865791804694,46.43702259376368,46.51860804888901,478400
2003-06-16,46.19706344604492,46.86895164342992,46.19706344604492,46.792162747044834,789300
2003-06-17,45.83236312866211,46.08672016018548,45.784371857685876,46.05792612989959,691600
2003-06-18,45.246829986572266,45.62116677712736,45.20843553074692,45.62116677712736,657600
2003-06-19,45.16042709350586,45.34279885847618,44.87247610746825,45.09323865214693,817700
2003-06-20,44.99249267578125,45.13647011694312,44.6469497461915,45.06448139636218,561700
2003-06-23,45.26120376586914,45.318795420053405,44.88686716740882,45.02604425223291,819900
2003-06-24,45.678768157958984,45.678768157958984,45.11726285292503,45.184451334134344,292900
2003-06-25,44.94928741455078,45.827537810890036,44.848501040735805,45.7939435734508,1002800
2003-06-26,44.34456253051758,44.75249337320215,44.210185656362206,44.75249337320215,1423800
2003-06-27,44.186195373535156,44.416558381895335,43.936638804182785,44.416558381895335,735900
2003-06-30,44.392578125,44.402174909211496,43.999044065378804,44.11422378340283,541900
2003-07-01,44.17239761352539,44.55780185547874,44.08568101586948,44.394005879641085,449000
2003-07-02,44.283206939697266,44.35547139513771,43.892984026050875,43.93634049400141,338800
2003-07-03,43.64728927612305,44.18204113652762,43.64728927612305,44.1772225257022,559100
2003-07-07,43.36785888671875,43.642460833535345,43.36785888671875,43.49311701129964,465400
2003-07-08,43.40642547607422,43.589495996670095,43.17999846935264,43.565406609583974,389600
2003-07-09,43.54610824584961,43.690637125749426,43.41121658488824,43.613554076330296,270400
2003-07-10,43.53166580200195,43.71955118246327,43.41604487760797,43.6906468702455,718000
2003-07-11,43.73881912231445,43.73881912231445,43.459398537191696,43.50275867823893,389500
2003-07-14,43.237796783447266,43.77736726983854,43.179984478487164,43.685832039199184,465900
2003-07-15,42.226097106933594,43.29078203930777,42.105657585051596,43.13661959831971,3171100
2003-07-16,42.467002868652344,42.7416050042873,41.98524447802787,42.110502688737185,1205400
2003-07-17,42.336910247802734,42.41399332579271,41.99968097040522,42.071945437139966,1030600
2003-07-18,42.25017547607422,42.375433586246956,42.12492104142336,42.22608978118993,550800
2003-07-21,41.35411071777344,42.202005945059994,41.262579184374864,42.153830873451945,1267600
2003-07-22,41.55644989013672,41.60462495941553,41.16140844121497,41.416739616362634,1576900
2003-07-23,41.6961555480957,41.93703454334635,41.62389111441615,41.81659504572103,1374700
2003-07-24,41.329994201660156,41.46970437801303,41.214373380910054,41.38298784357054,701100
2003-07-25,41.2192268371582,41.7298929841778,41.14214744312243,41.4215680569886,1273500
2003-07-28,40.66517639160156,41.08912191916739,40.66035778460644,41.06503255971197,1268500
2003-07-29,40.11116409301758,41.11803634754587,40.11116409301758,40.5543804823165,2139300
2003-07-30,40.56405258178711,40.81456898814548,40.260546137128486,40.34244417648524,1963400
2003-07-31,39.961830139160156,40.32796729878406,39.61496741877801,40.31833375468554,4706400
2003-08-01,39.931846618652344,40.06735586624432,39.6753464439461,39.733419725856905,3061200
2003-08-04,40.27548599243164,40.27548599243164,39.8544359693679,39.91735365453803,1858700
2003-08-05,39.69953918457031,40.30933444148002,39.588229608395785,40.270616461788975,2413000
2003-08-06,40.483551025390625,40.54162428732542,39.864078282427535,39.92699221363983,2549700
2003-08-07,40.65291976928711,40.67711941275532,40.23671100959473,40.556128580108634,1796400
2003-08-08,40.4884033203125,41.0352809505361,40.48356264964507,40.817495078700254,2399100
2003-08-11,40.28511428833008,40.44482310405054,40.12540916495751,40.43514546022561,1355000
2003-08-12,40.09638595581055,40.48355833625576,40.07218998975114,40.37224507686418,1534200
2003-08-13,39.322044372558594,39.854403619440276,39.293007736727596,39.78180833751336,2258100
2003-08-14,39.70920944213867,39.733405403429735,39.15749130875964,39.413991391007066,1612300
2003-08-15,39.684993743896484,39.926975413066586,39.63659814853192,39.78178493462563,515100
2003-08-18,39.868927001953125,39.97539960332469,39.689862801782674,39.830212713377016,655300
2003-08-19,40.483551025390625,40.483551025390625,39.92699221363983,39.951191867678524,1086500
2003-08-20,40.26575469970703,40.59001299433313,40.043131971619815,40.570654014628,503600
2003-08-21,40.16897964477539,40.38676179241577,39.8882798647083,40.19801627983429,783600
2003-08-22,40.348079681396484,40.58038033179163,40.12061601246838,40.144811996860405,413200
2003-08-25,40.03347396850586,40.430324016287436,39.806010460810995,40.323851421847316,648200
2003-08-26,40.348079681396484,40.348079681396484,39.83991600858467,39.90282999882664,837200
2003-08-27,40.16412353515625,40.299632703138556,39.98021876322996,40.299632703138556,409100
2003-08-28,40.580322265625,40.643239858190775,40.28026738051552,40.28026738051552,557200
2003-08-29,40.483551025390625,40.6480968573376,40.35287880133975,40.6239008956477,651100
2003-09-02,39.89143371582031,40.66437473161254,39.88171284346892,40.65465015042011,868700
2003-09-03,39.95463180541992,40.095608560000144,39.80393046978398,40.095608560000144,639900
2003-09-04,40.17825698852539,40.207423319842505,39.94005662880493,40.100475159890784,562900
2003-09-05,40.86854553222656,40.878266404364275,40.43103210921034,40.5428425374193,838000
2003-09-08,40.44563293457031,41.05328970166928,40.44563293457031,40.65466701080606,621100
2003-09-09,40.73731994628906,40.80537722219239,40.30952711621855,40.60120168563902,599900
2003-09-10,41.1505012512207,41.174805287291946,40.74701642225836,40.78590733058173,1285900
2003-09-11,40.88313674926758,41.01925123905731,40.73730138542501,40.96091857705696,859500
2003-09-12,41.16507339477539,41.505359479407666,41.05326299048755,41.33035414764245,1375300
2003-09-15,41.101898193359375,41.26717902554978,40.888001861026446,41.07759044328811,367100
2003-09-16,41.038692474365234,41.07758338425923,40.78590897773689,41.01438843731246,655200
2003-09-17,41.549137115478516,41.592886619743204,41.06787402435518,41.18454307790336,1223900
2003-09-18,41.57828140258789,41.63661775284724,41.23799529817593,41.63661775284724,615000
2003-09-19,41.626930236816406,41.82138120197414,41.558872955337755,41.63665482493832,869300
2003-09-22,41.29636001586914,41.40817051350312,40.94635276897172,41.32066777456795,1126400
2003-09-23,41.57828140258789,41.583143692319595,41.14563033747538,41.26229932915371,632100
2003-09-24,41.93805694580078,42.04500517903379,41.48595995639852,41.58318730881228,1005300
2003-09-25,42.14705276489258,42.15677734570701,41.87968613394987,41.952605654694565,846800
2003-09-26,42.526222229003906,42.53108080927899,42.20537790653287,42.26371424939303,1869700
2003-09-29,42.185916900634766,42.51161968326084,42.12758428812773,42.302585834487374,743000
2003-09-30,42.885982513427734,42.90056568171779,42.27346348334887,42.2929089440164,1623900
2003-10-01,42.72340393066406,42.923549642972404,42.64041831917068,42.71364245109651,931900
2003-10-02,42.528175354003906,42.68926409173995,42.17670224560389,42.39148847069753,1194100
2003-10-03,41.63481521606445,42.07903512769229,41.542064407603505,42.005814725574474,1451200
2003-10-06,41.81544494628906,41.87890388582997,41.532313571103955,41.55184025811687,507200
2003-10-07,41.33214569091797,41.7714866026238,41.31261901436074,41.71290657295211,594200
2003-10-08,41.32242965698242,41.483522122483016,41.17598128392064,41.22479616682896,811800
2003-10-09,41.029502868652344,41.06855250823975,40.83423977338027,40.966040221197,1385600
2003-10-10,41.273597717285156,41.361465959942294,41.15155869827998,41.249188423750006,256600
2003-10-13,41.11251449584961,41.249197631753354,41.11251449584961,41.17597345913745,116300
2003-10-14,40.82939910888672,41.05395059557624,40.785466822601585,40.88309660834917,337100
2003-10-15,40.629215240478516,40.66338600286073,40.44371362383181,40.5950444780963,465600
2003-10-16,40.46815490722656,40.8928484720377,40.39493072298221,40.751286433325134,564900
2003-10-17,40.78056335449219,40.85378751851345,40.52184120270798,40.55601198267315,354500
2003-10-20,40.91722106933594,41.078313385295274,40.72195799462765,40.73660207347243,281600
2003-10-21,41.068580627441406,41.19061968000352,40.93189748446565,41.01976575128383,429700
2003-10-22,41.46887969970703,41.49328900650461,41.200395946620276,41.29802572513594,798000
2003-10-23,41.16619873046875,41.493262375351726,41.01486782925795,41.493262375351726,1055600
2003-10-24,41.625064849853516,41.78615724060053,41.32729308499023,41.493264354728296,1412200
2003-10-27,41.54204559326172,41.6543230328817,41.39560113101681,41.566454865801916,346900
2003-10-28,41.76173400878906,41.83007552910851,41.28333964221937,41.42002268285827,2200300
2003-10-29,41.385860443115234,41.664109182939164,41.30287482626154,41.62993841574445,926600
2003-10-30,41.20035934448242,41.273583475485985,40.90746654480219,41.005096236584265,936300
2003-10-31,41.585994720458984,41.60063879889199,40.878166560086335,41.36144349437523,887400
2003-11-03,41.388946533203125,41.45756836036213,41.192882567202055,41.44776310527707,957700
2003-11-04,41.62422180175781,41.64873120074521,41.46246874350316,41.49188077020989,246500
2003-11-05,41.33993911743164,41.575216689324094,41.300729305124676,41.575216689324094,275100
2003-11-06,40.95271682739258,41.134072957952036,40.92820742291207,41.060548484120595,861600
2003-11-07,40.928253173828125,40.9723656636713,40.70768324538374,40.74199420624429,725700
2003-11-10,40.89391326904297,41.09487625767012,40.781175197658264,40.97723929506858,553900
2003-11-11,40.8988151550293,40.9282234602412,40.85960158833906,40.903714046156914,99900
2003-11-12,41.19780349731445,41.246818575687925,41.070361301854824,41.10467223067732,321400
2003-11-13,41.835018157958984,41.84482342001642,41.43799105570371,41.46739936265247,920400
2003-11-14,42.11440658569336,42.134013369401686,41.76149195816667,41.8105107872433,484800
2003-11-17,42.178131103515625,42.442813344187115,42.129112272654034,42.222243563756955,695000
