Price,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG
Date,,,,,
2007-04-09,57.76942443847656,57.86808524102066,57.74620935061467,57.86228036209887,324200
2007-04-10,57.856475830078125,57.955136625663144,57.76942036369283,57.88549136698992,314700
2007-04-11,57.821659088134766,57.98416471447404,57.752018247529215,57.943534987020044,344200
2007-04-12,57.89128494262695,57.93771510601059,57.821639697551475,57.83324945230943,274100
2007-04-13,57.798439025878906,57.91451446327737,57.72299331243879,57.91451446327737,291600
2007-04-16,57.91453552246094,57.92034040339796,57.78685470880726,57.833284900649836,396400
2007-04-17,58.08278274536133,58.08278274536133,57.943492311087816,57.98412200861766,368200
2007-04-18,58.16987991333008,58.17568036472156,58.07121467794361,58.146664824287704,160100
2007-04-19,58.14663314819336,58.21047350132571,58.065382594720035,58.21047350132571,223500
2007-04-20,58.11766052246094,58.18730580836193,58.04801523655994,58.18730580836193,162100
2007-04-23,58.175655364990234,58.21048019750132,58.053779520760386,58.14083496030273,409600
2007-04-24,58.2047004699707,58.29755639853326,58.18729026010431,58.216305800606456,227500
2007-04-25,58.22787857055664,58.297519365783764,58.152428471963674,58.251093644906575,401800
2007-04-26,58.11766052246094,58.21632135661733,58.07123033186027,58.21632135661733,251900
2007-04-27,58.10602569580078,58.15825631284577,58.05379065093135,58.12924077931781,169100
2007-04-30,58.303348541259766,58.303348541259766,58.175667793031096,58.2104926329818,298600
2007-05-01,58.269569396972656,58.31617679952198,58.14140570705182,58.2579197686986,1029900
2007-05-02,58.28706359863281,58.706516981612744,58.14141876649703,58.304540267332705,255200
2007-05-03,58.22296905517578,58.29287571741422,58.14723091144848,58.26374942305712,267900
2007-05-04,58.29869842529297,58.33365175381678,58.22296473191591,58.292871388963526,233700
2007-05-07,58.35694122314453,58.35694122314453,58.24042719332801,58.28703458314475,301500
2007-05-08,58.292884826660156,58.37444557516807,58.26958112069683,58.36862298222282,291000
2007-05-09,58.22296905517578,58.36861386114152,58.21714201841367,58.36861386114152,302100
2007-05-10,58.32200241088867,58.327829447246586,58.22296501643629,58.28704908219405,218200
2007-05-11,58.205474853515625,58.391899971196686,58.16469005319516,58.38607293619013,185100
2007-05-14,58.217140197753906,58.269570192793054,58.11810279952888,58.257920564359885,247300
2007-05-15,58.193851470947266,58.257935555636685,58.112290716747594,58.25210851755735,266100
2007-05-16,58.205474853515625,58.21712447880333,58.08312934200503,58.112260072312395,238800
2007-05-17,58.106449127197266,58.15888356732473,58.065668760309975,58.13557986557104,212200
2007-05-18,57.93751525878906,58.106463805636906,57.91421599587631,58.071510466540026,431900
2007-05-21,58.054019927978516,58.054019927978516,57.91420216026548,57.98410882175865,316500
2007-05-22,57.93751525878906,58.04820675889952,57.855954504411166,58.04820675889952,353000
2007-05-23,57.890899658203125,57.97828298688094,57.768558553327395,57.90837632393869,1081300
2007-05-24,57.91419982910156,57.91419982910157,57.698643927145234,57.81515798809505,339300
2007-05-25,57.88505935668945,57.914190089391106,57.77436790609408,57.86175565947328,222200
2007-05-29,57.82678985595703,57.90252352202059,57.76270581362449,57.88504686406168,222700
2007-05-30,57.896671295166016,57.94910569095173,57.8325872807184,57.937451627566965,577600
2007-05-31,57.76856994628906,57.87925699935263,57.74526623913682,57.82099995383586,506000
2007-06-01,57.70891571044922,57.79083006918105,57.65040609192616,57.761577491918395,942500
2007-06-04,57.77907943725586,57.790779565136496,57.697165150109896,57.75567471750075,299000
2007-06-05,57.615291595458984,57.74986324919718,57.55678198670337,57.7323108129702,244800
2007-06-06,57.638641357421875,57.656193776907784,57.51576995702775,57.64448918792201,1001300
2007-06-07,57.240760803222656,57.474803440810454,57.16469437921121,57.474803440810454,319500
2007-06-08,57.170597076416016,57.25836370088867,57.08868275064046,57.106235182735794,389700
2007-06-11,57.211524963378906,57.27588682412427,57.08865353759057,57.09450583329296,261000
2007-06-12,56.87213897705078,57.08862918575633,56.81948173017179,57.07692906333603,380400
2007-06-13,56.959957122802734,57.04772374443949,56.813680908073394,56.8195332065814,407100
2007-06-14,57.071075439453125,57.15298968646059,56.98330889937607,57.03011831594939,230700
2007-06-15,57.2758903503418,57.287594942467194,57.071104628086836,57.14131878885737,470200
2007-06-18,57.31683349609375,57.328538085360485,57.141304833028336,57.25247164710524,242200
2007-06-19,57.49822235107422,57.5391794911475,57.351946213099176,57.41046023948397,300900
2007-06-20,57.32270812988281,57.42802715436294,57.25249395889786,57.36366528029205,298700
2007-06-21,57.25249099731445,57.36951460956925,57.211533849023866,57.3051527388277,340000
2007-06-22,57.387062072753906,57.387062072753906,57.12376231594573,57.2524860462972,357900
2007-06-25,57.43974304199219,57.50995723223942,57.36368101722121,57.480700203637454,305000
2007-06-26,57.369510650634766,57.498229919240885,57.34610592979892,57.43972034914828,639900
2007-06-27,57.48066329956055,57.609387000371946,57.416301449154844,57.55087744472848,214500
2007-06-28,57.43974304199219,57.533361962321834,57.36368101722121,57.4631477720746,293500
2007-06-29,57.5508918762207,57.60940144653606,57.44557286405543,57.52163485906599,506700
2007-07-02,57.70426559448242,57.79828691934372,57.563238090374,57.563238090374,2726200
2007-07-03,57.63958740234375,57.87463606961607,57.610209120922484,57.786492258991395,384200
2007-07-05,57.398677825927734,57.56321058262617,57.29290612759569,57.56321058262617,453000
2007-07-06,57.29875946044922,57.35164304576503,57.187110358320965,57.239998426816264,281300
2007-07-09,57.398677825927734,57.42806059670162,57.304656545996416,57.41630569511952,232100
2007-07-10,57.645477294921875,57.65135474574698,57.45743921715128,57.55733346527098,712600
2007-07-11,57.51622772216797,57.71014334329873,57.445716211344816,57.71014334329873,233300
2007-07-12,57.45745086669922,57.59847833282525,57.39281234406181,57.59847833282525,234100
2007-07-13,57.52801513671875,57.58677625666997,57.410488413630226,57.575025825954164,247600
2007-07-16,57.645477294921875,57.715993255278875,57.510327308214386,57.56908836692118,279500
2007-07-17,57.539756774902344,57.66315645289929,57.49862354890337,57.61027279798005,221300
2007-07-18,57.6866455078125,57.774789390978476,57.54561798465742,57.55736841026029,226700
2007-07-19,57.6866455078125,57.716028296595866,57.586751199043654,57.6220069590364,321200
2007-07-20,57.82179641723633,57.92756817373551,57.65726357005623,57.67489144894212,316300
2007-07-23,57.78656005859375,57.86883099936898,57.71604851390883,57.727798943627754,255600
2007-07-24,57.904075622558594,57.91582605001503,57.79242638739075,57.81593172548844,208800
2007-07-25,57.86885452270508,57.968748907072296,57.721949433981216,57.721949433981216,580900
2007-07-26,58.074462890625,58.17435717546743,57.90993007248853,57.921680495276966,324600
2007-07-27,58.015743255615234,58.10976015463573,57.927599330592976,58.00398834124626,329000
2007-07-30,57.986328125,58.097977333328544,57.94519491401323,58.06271709306578,389300
2007-07-31,58.16850662231445,58.18026153372196,57.93933516490434,57.95696304883048,529100
2007-08-01,58.033348083496094,58.192697304249386,58.0333480834961,58.14548105262264,814500
2007-08-02,58.00382614135742,58.12186674873235,57.93300627972122,58.02743426283241,566300
2007-08-03,58.2575569152832,58.2575569152832,58.06869661129169,58.14541956195596,371600
2007-08-06,58.163169860839844,58.34612714240852,58.104147315880155,58.34612714240852,231000
2007-08-07,58.121925354003906,58.2989796894099,58.080612225463184,58.192745287048986,280300
2007-08-08,58.0510139465332,58.12773692665062,57.93887655015758,58.12183827626305,277200
2007-08-09,58.121925354003906,58.17504030378772,58.02749277288608,58.11011902996753,271600
2007-08-10,57.92708206176758,58.23988167769903,57.90937710279593,58.23988167769903,398700
2007-08-13,58.033348083496094,58.12777608396001,57.86219254844133,57.86219254844133,220200
2007-08-14,58.19267272949219,58.239888961179524,58.009715460188346,58.009715460188346,250900
2007-08-15,58.269439697265625,58.31075280227627,58.11598909174432,58.30484964362025,224900
2007-08-16,58.23399353027344,58.416955326631744,58.0923493192124,58.26350480468912,541400
2007-08-17,58.363834381103516,58.41105061779761,58.0864446190109,58.23399198158883,311800
2007-08-20,58.310707092285156,58.440544961401976,58.30480393825665,58.369725124208664,252400
2007-08-21,58.58217239379883,58.65299220530603,58.49364312662925,58.611679147664965,224600
2007-08-22,58.53501892089844,58.58223518103237,58.40517645692532,58.51731394904581,545300
2007-08-23,58.60581970214844,58.617621511032446,58.43466420520455,58.52319353159464,522300
2007-08-24,58.45827102661133,58.611717052636216,58.44646471520111,58.58810893260427,293700
2007-08-27,58.635345458984375,58.68846487313131,58.52911113348055,58.57042423213259,301600
2007-08-28,58.87141799926758,58.88321981112266,58.647147551703235,58.67075567820312,187700
2007-08-29,58.75338363647461,58.93043783636381,58.74748047897468,58.88322158194408,201400
2007-08-30,58.87726593017578,58.918578987101824,58.806441617108774,58.865459626605194,186400
2007-08-31,58.91269302368164,59.07204214609223,58.735634440748264,58.84186868995093,201000
2007-09-04,58.84693145751953,59.86643986994987,58.740238611515785,59.261850090745064,554500
2007-09-05,59.036556243896484,59.11953899457633,58.73425935372232,58.73425935372232,294600
2007-09-06,59.02473068237305,59.11364210539118,58.983239287927624,59.06029344269117,761000
2007-09-07,59.39226150512695,59.41004741856116,59.12553159254706,59.23222446202415,353400
2007-09-10,59.534454345703125,59.593727090102696,59.35070295917776,59.4455429679935,285900
2007-09-11,59.42786407470703,59.5167756057363,59.29153245749837,59.29153245749837,687000
2007-09-12,59.34477233886719,59.42775507636567,59.285495078751104,59.39811644630763,2039700
2007-09-13,59.17289733886719,59.238098728270764,59.05434730257821,59.15511596397921,790400
2007-09-14,59.21440505981445,59.35073198638609,59.0958549908144,59.332950606591766,320600
2007-09-17,59.23815155029297,59.250004303380095,59.137382799037546,59.190731493493416,278000
2007-09-18,59.36257553100586,59.48112105037792,59.036568569400174,59.172899986677564,628000
2007-09-19,59.350746154785156,59.38631344508727,59.172927792169816,59.332964770746,441200
2007-09-20,58.929935455322266,59.25001410834905,58.88844402931284,59.23816135330047,282100
2007-09-21,59.1017951965332,59.119576579809,58.87655680466713,59.03659377637288,465700
2007-09-24,59.107696533203125,59.11954927583834,58.97729375310814,59.1136251656315,274000
2007-09-25,59.15513610839844,59.27961029722363,59.131426093066544,59.249971647503,260000
2007-09-26,59.09585189819336,59.17883468103934,58.94766771136516,59.07807051932957,702100
2007-09-27,59.19668960571289,59.27374384470902,59.066286645698085,59.066286645698085,380900
2007-09-28,59.285526275634766,59.4277863481086,59.16105210388697,59.2618207857782,336100
2007-10-01,59.085601806640625,59.41891745755275,59.085601806640625,59.412964176012366,3538500
2007-10-02,59.31174087524414,59.365306749714335,59.03199586584589,59.03199586584589,282100
2007-10-03,59.34150695800781,59.46054982058307,59.22842191483743,59.43674124806802,327100
2007-10-04,59.317657470703125,59.46050425530739,59.228376527443935,59.395031866318476,445000
2007-10-05,58.847476959228516,59.31173263757162,58.47249772593633,59.11531537642044,750200
2007-10-08,59.31174087524414,59.490298331165,58.972476713872275,59.13913215580649,367700
2007-10-09,59.186744689941406,59.27602114044734,59.020089260970515,59.24031056024497,182700
2007-10-10,59.264137268066406,59.31175441692503,59.037962622519814,59.19866482364111,711600
2007-10-11,59.30580139160156,59.30580139160156,59.06772018731186,59.15700120654816,258000
2007-10-12,59.19268035888672,59.31172316831512,59.115305938522404,59.25220403411035,470400
2007-10-15,59.21055221557617,59.22245422842766,59.073654092175325,59.180790371917794,200800
2007-10-16,59.30580139160156,59.35341854066375,59.19271179783417,59.31770794937775,266400
2007-10-17,59.5081901550293,59.537947476503405,59.29391745991599,59.31772604170887,243600
2007-10-18,59.6807746887207,59.698634524925794,59.56173636014708,59.68672796745574,270000
2007-10-19,59.95454406738281,59.954544067382805,59.722411711276905,59.81764596414283,732700
2007-10-22,59.93669128417969,60.002163705465875,59.81765299512461,60.002163705465875,284500
2007-10-23,59.918846130371094,59.918846130371094,59.78790126564902,59.90099083809452,328900
2007-10-24,60.180747985839844,60.23431387346273,59.93671349950092,60.037901077824145,1018400
2007-10-25,60.0259895324707,60.198598279949444,60.014087516550525,60.19264500147888,236200
2007-10-26,59.97239303588867,60.115239859118184,59.88311206848823,59.972393035888665,348000
2007-10-29,59.97239303588867,60.049767452425776,59.877158793056566,59.98429504573336,261000
2007-10-30,60.049766540527344,60.049766540527344,59.93667701413622,60.02595798018086,252400
2007-10-31,59.88315200805664,60.03195220596136,59.76411366614153,59.853390152067036,767000
2007-11-01,60.03074264526367,60.1622324535139,59.92316048941516,59.94706814181688,251200
2007-11-02,60.096492767333984,60.305679044113795,60.0247698039014,60.04269940477983,401100
2007-11-05,60.042747497558594,60.22802626826467,60.042747497558594,60.22802626826467,509700
2007-11-06,59.9649772644043,60.07255938351586,59.86934668745319,60.00681450184119,418000
2007-11-07,59.97698974609375,60.01882702603935,59.83952635195316,60.00687547173555,716100
2007-11-08,60.036739349365234,60.108462334299375,59.935135207315355,60.07260312179241,469700
2007-11-09,60.245948791503906,60.26985190058541,60.096529280175695,60.168247727263406,184600
2007-11-12,60.162235260009766,60.269812860958204,60.066604645941844,60.066604645941844,224000
2007-11-13,60.16822814941406,60.251902683737676,60.09650972566246,60.21604347186187,276100
2007-11-14,60.144309997558594,60.15626610604518,60.006846669398236,60.090521189126974,336000
2007-11-15,60.40129852294922,60.431184227770565,60.14429696520801,60.25187911867917,493500
2007-11-16,60.35947036743164,60.42521528001071,60.27579585322537,60.36544842128038,1810900
2007-11-19,60.490943908691406,60.5925479971735,60.251871978208165,60.251871978208165,416800
2007-11-20,60.365482330322266,60.51490184104089,60.299737380812346,60.502950286548895,332100
2007-11-21,60.825679779052734,60.825679779052734,60.473051995785596,60.61051992345014,789200
2007-11-23,60.514854431152344,60.83162281611865,60.514854431152344,60.688181474984816,137700
2007-11-26,61.06470489501953,61.214124259777776,60.610473309294804,60.68219168603179,441900
2007-11-27,60.81370544433594,61.0886366367466,60.62244876440162,61.0886366367466,933000
2007-11-28,60.664306640625,60.81970417086641,60.61649131440911,60.736029629948845,536500
2007-11-29,60.837646484375,61.01097365816724,60.67029736758841,60.87948376357165,1496800
2007-11-30,60.96308898925781,61.028833861784626,60.53276057268821,60.67620185823933,1734300
2007-12-03,61.285396575927734,61.555431920519176,61.05136869086213,61.14738247867847,630100
2007-12-04,61.05131530761719,61.34535384205553,61.003313033871564,61.30934641401459,580800
2007-12-05,60.937320709228516,61.09933815417696,60.931318706619585,61.087338727145685,442400
2007-12-06,60.87133026123047,61.027345749310314,60.69130675567629,60.82932538702622,805900
2007-12-07,60.523277282714844,60.76330705782664,60.361255238784835,60.76330705782664,406200
2007-12-10,60.40328598022461,60.53529805380087,60.19925899708168,60.53529805380087,916400
2007-12-11,60.69729232788086,60.85331235191039,60.39725628530922,60.541272303851336,1153500
2007-12-12,60.637306213378906,60.745319407775895,60.31926405674075,60.469282127948325,500900
2007-12-13,60.40328598022461,60.5713055085842,60.34327508164865,60.5713055085842,425500
2007-12-14,60.235294342041016,60.37931508242764,60.15128453257778,60.36731106496646,515300
2007-12-17,60.32529067993164,60.469306805170476,60.22327944864538,60.41530247502719,550800
2007-12-18,60.6432991027832,60.667302541763135,60.41527329975564,60.56529135973932,402300
2007-12-19,60.7692985534668,60.94332000898806,60.5412728073631,60.691290829896595,634800
2007-12-20,60.715389251708984,61.00342632000755,60.71538925170899,60.937417920568166,489200
2007-12-21,60.45126724243164,60.76330732490466,60.45126724243164,60.76330732490466,411900
2007-12-24,60.46931457519531,60.511319474545324,60.379307346724325,60.45731513746273,190700
2007-12-26,60.28324508666992,60.571281720874154,60.217236786710345,60.45726655218271,259200
2007-12-27,60.61405944824219,60.61405944824219,60.37304834847315,60.57188285055044,427200
2007-12-28,60.93944549560547,60.98162210835208,60.668310784649556,60.74663746634868,442500
2007-12-31,60.95747375488281,61.084003496031116,60.76466587357551,61.047853454818025,708000
2008-01-02,61.246665954589844,61.82508939148905,60.89117382125232,61.07193315642745,888900
2008-01-03,61.40938186645508,61.409381866455085,61.07799568588704,61.228627021664394,370600
2008-01-04,61.53591537475586,61.68052477565669,61.343107437125255,61.343107437125255,497700
2008-01-07,61.614219665527344,61.67447125776286,61.35513368170301,61.58409157095868,693600
2008-01-08,61.770835876464844,61.77083587646485,61.421375012114794,61.55393119375405,1544400
2008-01-09,61.626258850097656,61.75881509116336,61.5238306990564,61.72266506065495,437700
2008-01-10,61.499717712402344,61.632273928823224,61.33703800845872,61.6021458444002,291900
2008-01-11,61.764862060546875,61.770884003022935,61.56602763317331,61.578076115028075,315700
2008-01-14,61.813072204589844,61.84922685075587,61.686542435267576,61.76487367120768,290400
2008-01-15,62.035953521728516,62.035953521728516,61.83109729404308,61.94557388137928,361400
2008-01-16,61.849205017089844,62.10226446640073,61.81907692207107,62.035986334880945,620900
2008-01-17,62.22276306152344,62.22276306152344,61.80702388173168,61.92150052117212,807500
2008-01-18,62.21070861816406,62.21070861816406,61.93957419660321,62.03597580988443,809400
2008-01-22,62.307132720947266,63.56038163490245,61.98779050568935,62.64454535967723,793000
2008-01-23,62.120304107666016,62.89756162810954,62.0901806267042,62.89756162810954,911200
2008-01-24,61.963687896728516,62.33122862779243,61.885361277464966,62.33122862779243,469200
2008-01-25,62.07215118408203,62.216760558398995,61.59013372706778,61.80704319164024,585400
2008-01-28,62.19267654418945,62.277029737890466,62.042045184451304,62.06614675363792,484000
2008-01-29,61.99980545043945,62.19863974606902,61.957628896539205,62.150436656783135,450900
2008-01-30,62.09624481201172,62.16854948993134,61.92151195471609,62.072143252705175,557800
2008-01-31,62.36736297607422,62.4336410926987,62.10225050957629,62.34928796188588,649200
2008-02-01,62.303890228271484,62.50352512761731,62.303890228271484,62.47327573726468,610300
2008-02-04,62.267574310302734,62.315971472892734,62.10423965582082,62.21917714771274,336200
2008-02-05,62.461116790771484,62.570008026451475,62.26148208945744,62.52161089605939,622800
2008-02-06,62.41273880004883,62.45508514827686,62.2615011827479,62.45508514827686,698600
2008-02-07,61.86224365234375,62.400649264926486,61.735204592505774,62.38854766947162,622300
2008-02-08,62.1586799621582,62.24942348372455,61.99534531566456,62.09213502070336,543400
2008-02-11,62.29175567626953,62.41274393390002,62.17076280323286,62.23730772955149,746300
2008-02-12,62.267574310302734,62.29177289159774,61.983246749345824,62.11633663876459,653400
2008-02-13,61.898521423339844,62.207047403104944,61.898521423339844,62.098156152329324,510400
2008-02-14,61.70497512817383,61.90460997893345,61.547686644356446,61.78966786205831,578800
2008-02-15,61.674678802490234,61.78357003680486,61.63233246777923,61.78357003680486,455300
2008-02-19,61.37832260131836,61.692899678759474,61.287579036079215,61.62030390348627,597200
2008-02-20,61.28152847290039,61.46301097500755,61.15448472139353,61.233131292841506,405300
2008-02-21,61.78359603881836,61.81989620913661,61.408529663644536,61.55976729631947,486400
2008-02-22,61.456939697265625,61.85620937660807,61.43274573070631,61.62027897169029,987700
2008-02-25,61.2391471862793,61.54766864861886,61.15444986175138,61.51137309196867,557900
2008-02-26,61.53556442260742,61.53556442260742,61.28148632515994,61.34803124812085,638400
2008-02-27,61.66264724731445,61.68684583788001,61.49931253025846,61.65659644582075,633000
2008-02-28,62.03165054321289,62.08609389539112,61.81386790368407,61.91670842362603,434500
2008-02-29,62.267574310302734,62.49140772572588,62.00139453146521,62.24942652818335,922900
2008-03-03,62.257293701171875,62.41516973307427,62.14799562257001,62.17228459922027,388300
2008-03-04,61.990089416503906,62.281552361786545,61.80185572989937,62.18440113512323,385300
2008-03-05,61.59541320800781,62.008316389896706,61.552908673077205,61.99009618980057,432100
2008-03-06,61.504276275634766,61.759303259390215,61.492129486326746,61.66822087015105,1161200
2008-03-07,61.69257354736328,61.89295408416311,61.46183527121798,61.86259171217009,1087600
2008-03-10,62.02046203613281,62.056893173074855,61.777576980342594,61.86865945534482,444500
2008-03-11,61.64398956298828,61.75936100607618,61.49218698319772,61.6561363636539,564200
2008-03-12,62.27546310424805,62.31189885853414,61.70468879041114,61.86863347044048,429500
2008-03-13,62.00833511352539,62.25121559638357,61.76544999801896,62.14799092790401,417500
2008-03-14,62.26941680908203,62.445503715651164,62.02653176765837,62.214765474254456,490900
2008-03-17,62.53657531738281,62.70052466072685,62.020447589456786,62.19046569911279,722200
2008-03-18,62.39085388183594,62.73696354288187,62.26941368354308,62.56087201250459,398200
2008-03-19,62.57907485961914,62.76731315115373,62.3786990364275,62.40298336503293,403300
2008-03-20,62.797645568847656,62.82800791633598,62.46368290969505,62.72478334710575,315600
2008-03-24,62.33626174926758,62.46984423126427,62.148023254696,62.46984423126427,423000
2008-03-25,62.45152282714844,62.52438966602713,62.27543144100703,62.3908027777376,490500
2008-03-26,62.26941680908203,62.63374205489409,62.25119660904161,62.45157711566464,341300
2008-03-27,62.29371643066406,62.40301449449401,62.117629480883345,62.23906971507307,371300
2008-03-28,62.44548416137695,62.45763095760024,62.251177115613004,62.311901831438625,466000
2008-03-31,62.34833908081055,62.633728595708284,62.34833908081055,62.50621501870744,555900
2008-04-01,61.92461013793945,62.36357631914299,61.91241870021498,62.2721242561514,1209100
2008-04-02,61.95512771606445,62.168512872318345,61.8331900185997,62.052673222588716,499400
2008-04-03,62.15016174316406,62.235515721015844,61.942870188779054,62.11967618617002,480900
2008-04-04,62.46718215942383,62.631796703854334,62.35744068028428,62.46108411851543,431000
2008-04-07,62.46109390258789,62.47938802817874,62.211130003496436,62.33916097397397,417000
2008-04-08,62.45500183105469,62.692774302883116,62.4245162725359,62.49767882211509,408800
2008-04-09,62.7293701171875,62.796434642805075,62.467210058349075,62.55866210704981,492700
2008-04-10,62.534278869628906,62.72937441622023,62.357472803742276,62.60134339984262,456500
2008-04-11,62.66847229003906,62.753826388615394,62.528245041549646,62.6623742397266,263600
2008-04-14,62.59528732299805,62.698930884109295,62.47335426891984,62.52212935113027,683200
2008-04-15,62.259952545166016,62.479435705309875,62.229466964027914,62.35139998568711,635600
2008-04-16,62.034358978271484,62.339196123127856,61.92461742006536,62.20506703515974,386500
2008-04-17,62.02214431762695,62.05872327285171,61.790465197353015,62.04652718681415,487200
2008-04-18,62.18673324584961,62.198924676321994,61.68680087051911,61.82092986292721,620000
2008-04-21,62.192909240722656,62.223390180830265,62.016103042885,62.15632560056604,438600
2008-04-22,62.284339904785156,62.35749785699647,62.064856745257984,62.186789766574584,569100
2008-04-23,62.22334289550781,62.24163237596331,62.07092435645243,62.20505341505231,496300
2008-04-24,61.99168395996094,62.064846551602486,61.827073943074744,61.973394474912006,364000
2008-04-25,61.93071365356445,61.985582105339475,61.78438847927329,61.89413003426889,507900
2008-04-28,62.08309555053711,62.10138502365896,61.839225055545846,61.906289557954516,513500
2008-04-29,62.17461013793945,62.26605759557824,62.02219150661149,62.19899302567814,697500
2008-04-30,62.55258560180664,62.55258560180665,61.86975332614002,62.16849244674417,813300
2008-05-01,62.446144104003906,62.61128343758643,62.33605277037259,62.60516595619828,503200
2008-05-02,62.34217071533203,62.4400270869147,62.09752278696869,62.14033582446194,462100
2008-05-05,62.36663818359375,62.42168151963259,62.20149884293463,62.39110344392366,541600
2008-05-06,62.164817810058594,62.47062663622625,62.109774461159155,62.47062663622625,930100
2008-05-07,62.34217071533203,62.34828819676567,62.02413167484947,62.121988046432136,299200
2008-05-08,62.50118637084961,62.92319922250005,62.27488624295687,62.38497756648974,731300
2008-05-09,62.52567672729492,62.75197227975784,62.433933143144195,62.65411587859692,433600
2008-05-12,62.41561508178711,62.62356294969884,62.38503231708256,62.489006251038425,579400
2008-05-13,62.06085968017578,62.32385552407947,62.02416410492945,62.26880749493641,482700
2008-05-14,62.15261459350586,62.28105379651166,61.969127351340774,62.274936310766314,292000
2008-05-15,62.48284912109375,62.48284912109375,62.12810983369502,62.201500950900666,350600
2008-05-16,62.329959869384766,62.57460320782024,62.25044658474792,62.3054946022867,387200
2008-05-19,62.43394470214844,62.501223031896686,62.26269246870684,62.47675776050883,630400
2008-05-20,62.56848907470703,62.58683685807651,62.446162741789685,62.568489074707024,670700
2008-05-21,62.48284912109375,62.55012275644177,62.36664029715624,62.48284912109375,540800
2008-05-22,62.1097297668457,62.32991233654428,61.956825463792185,62.32991233654428,509300
2008-05-23,62.34831619262695,62.35442901053427,62.14036372694767,62.225989840382304,584000
2008-05-27,61.999656677246094,62.19537405594168,61.987421716300524,62.07916525831073,865300
2008-05-28,61.71222686767578,62.011918234140886,61.61436579585786,61.938522430277445,371500
2008-05-29,61.54094696044922,61.6938513166423,61.43085563733938,61.6938513166423,621300
2008-05-30,61.76110076904297,61.9384656330932,61.68158755453584,61.74886581314874,1132500
2008-06-02,61.9907341003418,62.15652018603776,61.74512803402495,61.86793340945641,601800
2008-06-03,62.10746383666992,62.12588349136313,61.71449558804452,61.8188767543401,476200
2008-06-04,61.88640594482422,62.199554064169305,61.78816156050024,62.19341261901153,390900
2008-06-05,61.65920639038086,61.83112934234781,61.610084208519126,61.72060677543347,378000
2008-06-06,62.003028869628906,62.052146344674,61.83110131105666,61.96004815112259,434800
2008-06-09,61.68992233276367,61.855703876891305,61.62238048916164,61.708341983827836,555500
2008-06-10,61.364505767822266,61.63466850066125,61.30924212128758,61.554848438501004,557200
2008-06-11,61.44424819946289,61.66529313722503,61.34600860742691,61.51178996847604,508600
2008-06-12,61.063594818115234,61.34604493828786,61.039038418971955,61.3337620541685,513700
2008-06-13,60.91006851196289,61.32146065244436,60.90393175677289,61.13725493673349,799000
2008-06-16,60.9776611328125,61.15572555724065,60.90398253273869,61.1373059072222,460400
2008-06-17,61.186424255371094,61.22940499756556,61.06976023317919,61.21712210862454,407200
2008-06-18,61.44424819946289,61.456526391763035,61.23548613854584,61.31530609985913,345900
2008-06-19,61.13117218017578,61.395198127723226,61.13117218017578,61.34608061632288,435900
2008-06-20,61.315364837646484,61.48114635750801,61.253964448236644,61.46886815344581,419000
2008-06-23,61.23554992675781,61.38905325540907,61.15572519774728,61.35835071585888,515600
2008-06-24,61.35835266113281,61.4443141531388,61.217127533094406,61.35835266113281,514300
2008-06-25,61.38902282714844,61.43200355048484,61.02675271512943,61.42586210870893,487100
2008-06-26,61.46886444091797,61.62850919138106,61.395181167346735,61.55482591780983,540200
2008-06-27,61.61627197265625,61.73293607114326,61.39522667265592,61.39522667265592,466000
2008-06-30,61.64692306518555,61.86796818064845,61.62236197629537,61.80656780069735,639600
2008-07-01,61.43366241455078,62.01921736174648,61.43366241455078,62.01921736174648,854500
2008-07-02,61.35971450805664,61.66173488082172,61.35971450805665,61.64324450938206,812400
2008-07-03,61.3781623840332,61.6185464513897,61.365832343252876,61.55691035508621,281300
2008-07-07,61.59389114379883,61.69250795749224,61.23023018088088,61.38432277308467,603100
2008-07-08,61.83430099487305,61.88361177354754,61.53228070492749,61.63706258270977,327300
2008-07-09,62.07466125488281,62.13013703515897,61.803456779161344,61.945224037615624,392000
2008-07-10,62.130184173583984,62.17949026814245,61.914450611927855,62.111689097771055,577200
2008-07-11,61.77885055541992,62.29043477201051,61.72337473522561,62.29043477201051,478200
2008-07-14,61.87128829956055,62.15481825325332,61.772671434271196,61.772671434271196,366000
2008-07-15,62.111690521240234,62.24113254221503,62.01307362732676,62.03156400102701,433400
2008-07-16,61.63709259033203,61.95760340268549,61.63709259033203,61.951443079253075,487400
2008-07-17,61.365882873535156,61.69872371068313,61.261100953285776,61.63708756362682,503300
2008-07-18,61.00838088989258,61.439838547921944,61.00838088989257,61.230270040782116,438400
2008-07-21,61.32891845703125,61.32891845703125,61.0946991548326,61.224136508879575,317500
2008-07-22,61.119293212890625,61.29187617839163,61.032997027607,61.279546136551204,302900
2008-07-23,61.193302154541016,61.205632205952526,61.03920942965446,61.143991353968495,405700
2008-07-24,61.61859130859375,61.64324670557036,61.236439709260445,61.273425155993436,320200
2008-07-25,61.30425262451172,61.52614653729194,61.21179604376379,61.5138211877095,394300
2008-07-28,61.58156967163086,61.643205771875344,61.458292768608864,61.606220349702234,458500
2008-07-29,61.50763702392578,61.56927315773435,61.35354433813657,61.51380204806731,279200
2008-07-30,61.575408935546875,61.62471970018694,61.31653447498654,61.55691857444018,403800
