Price,Close,High,Low,Open,Volume
Ticker,TLT,TLT,TLT,TLT,TLT
Date,,,,,
2002-12-09,40.51539993286133,40.60891356472161,40.2909622221537,40.304988910201104,400300
2002-12-10,40.622901916503906,40.64628208606306,40.44522475671864,40.496658275898355,151600
2002-12-11,40.89413070678711,40.98297114532829,40.66034308310277,40.74918352164395,163800
2002-12-12,40.856727600097656,40.95959473477939,40.707103649828696,40.707103649828696,135800
2002-12-13,40.45931625366211,40.75389116588505,40.45931625366211,40.7445376561504,425800
2002-12-16,40.15536117553711,40.63228992811261,40.13665773746395,40.63228992811261,115700
2002-12-17,40.15536117553711,40.3751221137517,40.06184755248736,40.351745491647286,290600
2002-12-18,40.46863555908203,40.53409580262227,40.32836157017253,40.43590543731191,191000
2002-12-19,40.828670501708984,40.9081574376918,40.51539594178892,40.5855329424333,134400
2002-12-20,40.856727600097656,40.94089129508122,40.74918728097866,40.78659416037499,41900
2002-12-23,40.8660774230957,40.8660774230957,40.328365173979435,40.84737398508202,74200
2002-12-24,41.0952033996582,41.18404387104568,41.07182320171918,41.14663698127018,46600
2002-12-26,41.174686431884766,41.174686431884766,41.020389269104854,41.099876226797086,13500
2002-12-27,41.62824249267578,41.62824249267578,41.277560898858134,41.403808270330366,140200
2002-12-30,41.7264289855957,41.7264289855957,41.44120769740316,41.5674550569991,274900
2002-12-31,41.62112045288086,41.978263284149754,41.50363958860319,41.79969007589958,109400
2003-01-02,40.54502868652344,41.30630660448484,40.512134160852945,41.21231968454456,192100
2003-01-03,40.63901901245117,40.667213298179036,40.33356777120538,40.483943270478505,311200
2003-01-06,40.53092575073242,40.54972313203329,40.32415814165674,40.49333098813068,35600
2003-01-07,40.676612854003906,40.765899544951026,40.49334281433819,40.502743300351014,69800
2003-01-08,40.878665924072266,40.94915520347319,40.77998236700445,40.826974024860505,160100
2003-01-09,40.093894958496094,40.4933294364402,39.95291639675876,40.4933294364402,237500
2003-01-10,40.19731521606445,40.37588511568329,39.99994791881674,40.37588511568329,145200
2003-01-13,40.263092041015625,40.35237875622465,40.13151388296185,40.19730296198874,53300
2003-01-14,40.4040412902832,40.545016249097095,40.39464080855563,40.413438186777476,98900
2003-01-15,40.60141372680664,40.742388704172484,40.50742682332896,40.54502158472003,129600
2003-01-16,40.65779495239258,40.6953897070047,40.234866511322195,40.592005924437935,57900
2003-01-17,40.859886169433594,40.996164545665536,40.850489267902354,40.93037547924118,97700
2003-01-21,41.09482192993164,41.09482192993164,40.78937442434308,40.82696559172295,107500
2003-01-22,41.29690170288086,41.30630218648664,41.12772885031699,41.20291837822717,107100
2003-01-23,41.09482192993164,41.21230284292199,41.02433625032378,41.033733145860516,110700
2003-01-24,41.339195251464844,41.56006000037314,41.23111120521235,41.23111120521235,285300
2003-01-27,41.18881607055664,41.37208604030235,41.11832679329285,41.30629700425177,150500
2003-01-28,41.18881607055664,41.24990486539402,40.93035658233394,41.18881607055664,454700
2003-01-29,40.96324920654297,41.29689461258397,40.87396613902125,41.27340057807126,221400
2003-01-30,41.26869201660156,41.306286766522234,40.93034643778092,40.97733808256541,108600
2003-01-31,41.38148498535156,41.451974266103676,41.13712620867584,41.306299048387395,182300
2003-02-03,41.44184875488281,41.45599897210552,41.1730521927355,41.34281882123041,55200
2003-02-04,41.62575912475586,41.68706593502886,41.55030929387351,41.67291931660202,56900
2003-02-05,41.26737594604492,41.82854566473242,41.22964922272287,41.60690926030667,223300
2003-02-06,41.60215759277344,41.62102093859748,41.39938112243413,41.42295760635268,120900
2003-02-07,41.696533203125,41.743689839438034,41.323989659956794,41.390009670359184,247200
2003-02-10,41.404117584228516,41.68706071075919,41.35224425795257,41.555020824899344,76600
2003-02-11,41.39468765258789,41.455994460427625,41.229637781129675,41.30980434757833,259100
2003-02-12,41.5408935546875,41.55975691991728,41.34283361650339,41.40414045295493,121300
2003-02-13,41.767234802246094,42.05489471880762,41.57860481793757,41.62576141456027,440200
2003-02-14,41.40882873535156,41.67291209220215,41.31451556364435,41.63990212232294,829700
2003-02-18,41.46071243286133,41.48900926970704,41.18719912953206,41.29094580305818,213200
2003-02-19,41.743656158447266,41.828539474450665,41.61633298335108,41.682352940485075,62100
2003-02-20,41.8851203918457,41.92284710133464,41.65876373272915,41.65876373272915,486700
2003-02-21,41.639930725097656,41.837990680421775,41.59748725020286,41.76253721297296,250400
2003-02-24,41.837955474853516,41.922838755396654,41.790798896288734,41.9134052809939,168200
2003-02-25,42.03133773803711,42.27655793185003,41.970034488493724,42.15866457654527,358500
2003-02-26,42.32370376586914,42.32370376586914,42.040760504825414,42.14922034927977,334000
2003-02-27,42.39445114135742,42.436891022167735,42.11622095292881,42.18695768543234,695700
2003-02-28,42.66317367553711,42.69618361360747,42.24347434957972,42.29063088999259,213100
2003-03-03,42.7153205871582,42.814724160170265,42.55911703607771,42.601717019629035,204100
2003-03-04,42.74368667602539,42.81468658630191,42.61114508360125,42.663214092063455,83100
2003-03-05,42.88569641113281,42.89989639527517,42.620620410103,42.89516547482083,126000
2003-03-06,42.72003936767578,42.923580973938634,42.630101287046095,42.86204648326046,166000
2003-03-07,42.86678695678711,42.9756595845126,42.62537986245141,42.942525065012106,263800
2003-03-10,43.089237213134766,43.089237213134766,42.92356471530025,42.985099182670325,147200
2003-03-11,43.01350784301758,43.150780389264824,42.94723883605546,43.07030778533366,82800
2003-03-12,43.16971969604492,43.245457782390716,43.01824713474406,43.0371816563305,454800
2003-03-13,42.37451171875,42.78632966963059,42.37451171875,42.67272608750216,830200
2003-03-14,42.58278274536133,42.65852086509683,42.421844658011864,42.55438275615668,590900
2003-03-17,42.0715217590332,42.84781870028611,42.06205630865209,42.84781870028611,724400
2003-03-18,41.67390823364258,42.22299464568306,41.659708252241636,42.10939118308657,415200
2003-03-19,41.3662109375,41.68809028591429,41.33781098691231,41.67389031062045,398400
2003-03-20,41.30000305175781,41.63134833655579,41.068061352399226,41.56981381549124,206700
2003-03-21,40.73194885253906,41.20530094327681,40.73194885253906,41.1437628601914,843400
2003-03-24,41.375694274902344,41.4656286865974,41.110614736178945,41.228952719651765,373800
2003-03-25,41.32838439941406,41.569795061652485,41.1343118519844,41.48932604470338,606400
2003-03-26,41.4135627746582,41.48930082319787,41.29995931323762,41.29995931323762,309500
2003-03-27,41.44195556640625,41.59342801268737,41.337817582452736,41.53662449106145,191600
2003-03-28,41.536659240722656,41.692866347336135,41.52245925128343,41.61712825513893,253400
2003-03-31,42.08100128173828,42.0952012665344,41.79699075164644,41.79699075164644,643800
2003-04-01,41.961185455322266,42.20838151903716,41.785299714750096,42.0229862846556,289800
2003-04-02,41.52386474609375,41.69024470665035,41.49058875398243,41.666478213320055,312200
2003-04-03,41.50009536743164,41.63319932662275,41.42403388971622,41.47632524894286,245600
2003-04-04,41.38124465942383,41.50008797708236,41.300428447040254,41.3859957808268,184900
2003-04-07,41.28615951538086,41.2909142626366,40.84406231764422,40.98667572084036,485400
2003-04-08,41.618927001953125,41.637938739224516,41.35271553162547,41.381240391152275,194700
2003-04-09,41.74250793457031,41.76627803869041,41.438269461238235,41.54760686265852,102400
2003-04-10,41.54763412475586,41.76155069496653,41.52386400503865,41.71401408234316,53300
2003-04-11,41.48108673095703,41.50960797632427,41.162583774839874,41.27192126010006,450000
2003-04-14,41.366966247558594,41.40975171320396,41.21960174471022,41.404996966619144,207100
2003-04-15,41.590396881103516,41.60941224277926,41.37648040916783,41.51433906120993,128500
2003-04-16,41.76154327392578,41.78531338941904,41.58090272733246,41.60942396447603,97700
2003-04-17,41.82810974121094,42.02301460073328,41.73779125001844,41.9469531062431,106200
2003-04-21,41.737762451171875,41.752023064846114,41.481060524608054,41.58564319396471,148000
2003-04-22,41.71403503417969,41.95647659518509,41.652237769411315,41.904185206991514,299900
2003-04-23,41.799617767333984,41.83764854121283,41.64274354519442,41.72831097301471,42700
2003-04-24,42.17511749267578,42.30346668099045,42.02299818991271,42.02299818991271,199000
2003-04-25,42.27019119262695,42.35575852811042,42.1561026209191,42.18937860545098,529700
2003-04-28,42.203670501708984,42.35103516716419,42.203670501708984,42.35103516716419,80500
2003-04-29,42.13230895996094,42.19886089183123,41.98494448607789,42.08477238388333,177500
2003-04-30,42.52214813232422,42.55542412443247,42.17988233927267,42.20840358199086,293400
2003-05-01,42.54269027709961,42.81987337291174,42.43755525608277,42.62871249145198,231200
2003-05-02,42.20817947387695,42.56660491222377,42.18428298621699,42.56182488547335,231500
2003-05-05,42.43278121948242,42.47101413038791,42.15081805916828,42.20338740014056,77700
2003-05-06,42.64308166503906,42.72432391011939,42.303768954704935,42.45669703501209,260600
2003-05-07,43.14006805419922,43.16874455790681,42.925014329891354,43.01103654883265,306900
2003-05-08,43.24523162841797,43.441172657868684,43.14487292287962,43.29780099504656,437400
2003-05-09,43.2882194519043,43.30733590558747,43.106614964959554,43.15440792221284,110000
2003-05-12,43.56065368652344,43.57977015387682,43.35993624845289,43.55587365816176,364700
2003-05-13,43.65620040893555,43.66576045865834,43.4076938075029,43.44114668935135,227800
2003-05-14,44.32524871826172,44.43516738135732,43.78522274188755,43.88558135805852,1426500
2003-05-15,44.46389389038086,44.71718074821401,44.25361635734473,44.25361635734473,810300
2003-05-16,44.78885269165039,44.80796915654315,44.4208671231272,44.674157548386674,703900
2003-05-19,44.635921478271484,45.03735627449826,44.506886260846734,44.975230502537244,817800
2003-05-20,45.295379638671875,45.295379638671875,44.502067215492865,44.51640363788629,606600
2003-05-21,45.29060363769531,45.71593820097548,44.97997140201559,45.04209711993365,1799600
2003-05-22,45.69206237792969,45.735071668364085,45.35275349550212,45.44833212719484,576200
2003-05-23,45.8067741394043,45.97881865595037,45.706415445767824,45.76854121437353,690600
2003-05-27,44.97999572753906,45.73985576151808,44.97999572753906,45.69684646725877,846400
2003-05-28,44.90352249145508,44.98954471187531,44.59288649293252,44.87484963334527,730500
2003-05-29,45.295379638671875,45.304939684326904,44.956070939700645,45.06598958819879,508300
2003-05-30,45.209373474121094,45.27627923305191,44.90829755893242,45.13768769066939,722200
2003-06-02,44.87729263305664,45.054860580522146,44.67572357424925,45.054860580522146,478600
2003-06-03,45.23725128173828,45.390825504916435,44.9732938693235,44.99729132917877,389400
2003-06-04,45.37158203125,45.45316745321711,45.13642254261173,45.33318759920857,394100
2003-06-05,45.01644515991211,45.77471509613767,45.01644515991211,45.68832945004934,820900
2003-06-06,45.17963409423828,45.18443431580173,44.81489414683705,44.96846828340132,276800
2003-06-09,45.481956481933594,45.534747904854484,45.24199680010922,45.44836227293795,282200
2003-06-10,46.02427673339844,46.038673731292654,45.62594270468229,45.63074292447865,534800
2003-06-11,45.96671676635742,46.36025084655029,45.92832230450997,46.19227965283944,633600
2003-06-12,46.32661056518555,46.42259662440652,46.07705413419854,46.12504533306215,315400
2003-06-13,46.63858413696289,46.686575361846806,46.437018795553,46.518604244005225,478400
2003-06-16,46.197052001953125,46.868940032895715,46.197052001953125,46.79215115553304,789300
2003-06-17,45.8322868347168,46.08664344282972,45.7842956436283,46.05784946047525,691600
2003-06-18,45.24683380126953,45.62117062338443,45.20843934220719,45.62117062338443,657600
2003-06-19,45.160404205322266,45.342775877863026,44.872453365223826,45.09321579801575,817700
2003-06-20,44.992469787597656,45.13644715551659,44.64692703378945,45.064458471557124,561700
2003-06-23,45.26120376586914,45.318795420053405,44.88686716740882,45.02604425223291,819900
2003-06-24,45.678714752197266,45.678714752197266,45.117210103652525,45.184398506307794,292900
2003-06-25,44.949283599853516,45.82753392165856,44.84849723459194,45.79393968707036,1002800
2003-06-26,44.34455490112305,44.752485673623916,44.21017805008695,44.752485673623916,1423800
2003-06-27,44.18618392944336,44.41654687814021,43.93662742472539,44.41654687814021,735900
2003-06-30,44.39255905151367,44.40215583160186,43.999025160976295,44.11420482951279,541900
2003-07-01,44.172401428222656,44.557805703459245,44.08568482307797,44.39400971347629,449000
2003-07-02,44.28316879272461,44.355433185914144,43.89294621522874,43.93630264583063,338800
2003-07-03,43.64729690551758,44.18204885939492,43.64729690551758,44.17723024772722,559100
2003-07-07,43.367855072021484,43.64245699468371,43.367855072021484,43.4931131855845,465400
2003-07-08,43.40643310546875,43.589503658242286,43.18000605894889,43.56541426692206,389600
2003-07-09,43.54610824584961,43.690637125749426,43.41121658488824,43.613554076330296,270400
2003-07-10,43.53166198730469,43.71954735130153,43.416041073042614,43.69064304161666,718000
2003-07-11,43.73880386352539,43.73880386352539,43.459383375881714,43.502743501802264,389500
2003-07-14,43.23778533935547,43.77735568293432,43.179973049697004,43.68582047652232,465900
2003-07-15,42.22611618041992,43.29080159371123,42.10567660413551,43.13663908308815,3171100
2003-07-16,42.46700668334961,42.74160884365134,41.985248249450066,42.11050647141099,1205400
2003-07-17,42.33686065673828,42.413943644437495,41.99963177435209,42.07189615644032,1030600
2003-07-18,42.25018310546875,42.37544123826017,42.12492864819987,42.22609740623514,550800
2003-07-21,41.3541259765625,42.2020215167044,41.262594409390736,42.15384642732077,1267600
2003-07-22,41.55648422241211,41.604659331491234,41.16144244712292,41.41677383321499,1576900
2003-07-23,41.69615173339844,41.93703070661155,41.62388730633021,41.816591220004995,1374700
2003-07-24,41.33003616333008,41.46974648152841,41.214415225192035,41.38302985904404,701100
2003-07-25,41.219242095947266,41.72990843200843,41.14216267337776,41.42158339068159,1273500
2003-07-28,40.665184020996094,41.08912962810044,40.660365413096926,41.06504026412549,1268500
2003-07-29,40.111183166503906,41.118055899815715,40.111183166503906,40.554399766559165,2139300
2003-07-30,40.564048767089844,40.81456514988932,40.26054235097337,40.34244038262832,1963400
2003-07-31,39.961856842041016,40.3279942463213,39.61499388988185,40.31836069578556,4706400
2003-08-01,39.93180847167969,40.0673175898194,39.67530854200857,39.73338176844185,3061200
2003-08-04,40.275413513183594,40.275413513183594,39.854364247836074,39.91728181978035,1858700
2003-08-05,39.69954299926758,40.30933831477203,39.5882334123974,40.270620331360604,2413000
2003-08-06,40.483516693115234,40.541589905800706,39.864044475499064,39.92695835335689,2549700
2003-08-07,40.65293502807617,40.67713468062755,40.23672611216274,40.556143802567796,1796400
2003-08-08,40.48837661743164,41.03525388697892,40.48353594995673,40.817468158777054,2399100
2003-08-11,40.28510665893555,40.44481544440956,40.12540156580872,40.43513780241744,1355000
2003-08-12,40.09637451171875,40.48354678165933,40.07217855256522,40.37223355403818,1534200
2003-08-13,39.322021484375,39.85438042138631,39.292984865445355,39.78178518171494,2258100
2003-08-14,39.709205627441406,39.733401586408064,39.15748754706362,39.41398760467016,1612300
2003-08-15,39.68499755859375,39.9269792510242,39.63660195857718,39.78178875862689,515100
2003-08-18,39.868892669677734,39.97536517936268,39.68982862370459,39.8301784144396,655300
2003-08-19,40.483516693115234,40.483516693115234,39.92695835335689,39.95115798687294,1086500
2003-08-20,40.26575469970703,40.59001299433313,40.043131971619815,40.570654014628,503600
2003-08-21,40.16896438598633,40.3867464508989,39.88826471254726,40.198001010015226,783600
2003-08-22,40.348045349121094,40.580345801851074,40.12058187374236,40.14477783754596,413200
2003-08-25,40.03346633911133,40.430316311263056,39.806002874765404,40.32384373711399,648200
2003-08-26,40.348045349121094,40.348045349121094,39.839882108706945,39.90279604541524,837200
2003-08-27,40.16413116455078,40.29964035827379,39.98022635769078,40.29964035827379,409100
2003-08-28,40.58034133911133,40.643258961249515,40.28028631297062,40.28028631297062,557200
2003-08-29,40.483516693115234,40.6480623855183,40.352844579881584,40.62386644434791,651100
2003-09-02,39.89143371582031,40.66437473161254,39.88171284346892,40.65465015042011,868700
2003-09-03,39.95461654663086,40.09559324737165,39.80391526854819,40.09559324737165,639900
2003-09-04,40.17829513549805,40.20746149450694,39.94009454961988,40.10051323301401,562900
2003-09-05,40.8685302734375,40.8782511419458,40.431017013772454,40.54282740023557,838000
2003-09-08,40.445613861083984,41.053270341622145,40.445613861083984,40.65464783874275,621100
2003-09-09,40.7372932434082,40.80535047470072,40.309500693751346,40.60117507198224,599900
2003-09-10,41.150516510009766,41.17482055509305,40.74703153143345,40.785922454177744,1285900
2003-09-11,40.88310623168945,41.01922061987532,40.73727097670699,40.9608880014179,859500
2003-09-12,41.16508102416992,41.505367171869665,41.053270599159525,41.330361807669554,1375300
2003-09-15,41.10190200805664,41.267182855586874,40.88800565587183,41.07759425572935,367100
2003-09-16,41.03871154785156,41.07760247582082,40.78592793373744,41.014407499503044,655200
2003-09-17,41.54914855957031,41.59289807588515,41.06788533589021,41.18455442157316,1223900
2003-09-18,41.57828140258789,41.63661775284724,41.23799529817593,41.63661775284724,615000
2003-09-19,41.626914978027344,41.821365871907034,41.5588577214958,41.636639562584605,869300
2003-09-22,41.296348571777344,41.40815903842628,40.946341421874315,41.32065632373997,1126400
2003-09-23,41.57828140258789,41.583143692319595,41.14563033747538,41.26229932915371,632100
2003-09-24,41.93806076049805,42.04500900345909,41.485963729972916,41.5831910912305,1005300
2003-09-25,42.147029876708984,42.15675445224243,41.87966339096116,41.952582872106525,846800
2003-09-26,42.5262565612793,42.53111514547681,42.205411979784174,42.26374836974044,1869700
2003-09-29,42.18594741821289,42.511650436454566,42.127614763507644,42.3026164364646,743000
2003-09-30,42.88597106933594,42.90055423373448,42.27345220270731,42.29289765818584,1623900
2003-10-01,42.723392486572266,42.92353814526864,42.6404068973078,42.71363100961947,931900
2003-10-02,42.52816390991211,42.68925260430008,42.176690896091515,42.391477063387406,1194100
2003-10-03,41.63481903076172,42.07903898309022,41.54206821380268,42.00581857426374,1451200
2003-10-06,41.815452575683594,41.87891152680284,41.53232114884004,41.55184783941567,507200
2003-10-07,41.33214569091797,41.7714866026238,41.31261901436074,41.71290657295211,594200
2003-10-08,41.32240295410156,41.48349531550293,41.175954675675875,41.224769527039626,811800
2003-10-09,41.029510498046875,41.068560144895514,40.834247366465824,40.966047838790715,1385600
2003-10-10,41.273582458496094,41.36145066866847,41.15154348460856,41.24917317398502,256600
2003-10-13,41.11252212524414,41.249205286512655,41.11252212524414,41.17598110030829,116300
2003-10-14,40.82936096191406,41.05391223880478,40.78542871667493,40.883058411206854,337100
2003-10-15,40.62923812866211,40.66340891029419,40.44373640751437,40.59506734703003,465600
2003-10-16,40.468101501464844,40.89279450580854,40.39487741385433,40.751232653915174,564900
2003-10-17,40.78054428100586,40.85376841077944,40.521822250228645,40.55599301421179,354500
2003-10-20,40.917236328125,41.07832870415865,40.721973180599505,40.73661726490533,281600
2003-10-21,41.06856918334961,41.19060820190456,40.931886078461716,41.01975432079469,429700
2003-10-22,41.468868255615234,41.49327755567662,41.20038457662146,41.29801432819441,798000
2003-10-23,41.16619873046875,41.493262375351726,41.01486782925795,41.493262375351726,1055600
2003-10-24,41.62510681152344,41.786199364665535,41.32733474648043,41.49330618353191,1412200
2003-10-27,41.54209518432617,41.65437275797802,41.39565054726231,41.56650448600509,346900
2003-10-28,41.7617073059082,41.83004878252939,41.283313245228776,41.41999619847114,2200300
2003-10-29,41.385860443115234,41.664109182939164,41.30287482626154,41.62993841574445,926600
2003-10-30,41.20036697387695,41.27359111844,40.90747411995946,41.00510382982039,936300
2003-10-31,41.586002349853516,41.600646430973136,40.87817405962224,41.361451082573446,887400
2003-11-03,41.38894271850586,41.4575645393402,41.19287877057543,41.44775928515885,957700
2003-11-04,41.62425994873047,41.64876937017978,41.462506742235455,41.49191879589716,246500
2003-11-05,41.34000015258789,41.575278071849105,41.30079028239074,41.575278071849105,275100
2003-11-06,40.952728271484375,41.134084452723165,40.9282188601548,41.06055995834557,861600
2003-11-07,40.92823791503906,40.972350388436304,40.70766806882711,40.741979016895925,725700
2003-11-10,40.89389419555664,41.094857090451875,40.78115617675453,40.977220182717836,553900
2003-11-11,40.89878845214844,40.92819673815963,40.85957491106078,40.90368734007757,99900
2003-11-12,41.19783401489258,41.24684912957433,41.0703917250292,41.104702679267774,321400
2003-11-13,41.83503341674805,41.84483868238182,41.43800616968221,41.46741448735727,920400
2003-11-14,42.11439514160156,42.134001919981976,41.76148060997525,41.81049942573159,484800
2003-11-17,42.1781005859375,42.44278263510072,42.129081790543005,42.22221301426168,695000
