Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-07-30,25.178009033203125,25.31837424035687,25.142917731414688,25.31837424035687,75300
1993-08-02,25.248197555541992,25.33592583057862,25.21310624552734,25.21310624552734,41300
1993-08-03,25.265743255615234,25.371017185846963,25.178014980422123,25.300834565692476,81600
1993-08-04,25.265743255615234,25.318380220731097,25.195560635460748,25.265743255615234,434000
1993-08-05,25.213130950927734,25.26576796752675,25.178039606528394,25.26576796752675,36800
1993-08-06,25.248197555541992,25.300834520563967,25.21310624552734,25.283288865556642,402300
1993-08-09,25.38857078552246,25.458753427638626,25.265751161819175,25.3183881434063,828200
1993-08-10,25.37101173400879,25.388557385277124,25.335920431472125,25.371011734008793,604900
1993-08-11,25.37101173400879,25.44119433908212,25.353466082740457,25.353466082740457,542200
1993-08-12,25.300840377807617,25.441205650361333,25.213112082461542,25.441205650361333,303700
1993-08-13,25.33592414855957,25.353469802402063,25.31837849471708,25.31837849471708,103500
1993-08-16,25.47631072998047,25.54649340416774,25.353491050152737,25.353491050152737,241800
1993-08-17,25.564014434814453,25.564014434814453,25.458740524993665,25.458740524993665,369300
1993-08-18,25.704387664794922,25.75702463612215,25.634205036358622,25.651750693467697,414300
1993-08-19,25.704387664794922,25.721933321903997,25.669296350576772,25.721933321903997,28500
1993-08-20,25.721923828125,25.721923828125,25.6341955749595,25.6517412255926,80700
1993-08-23,25.66930389404297,25.686849556308207,25.616666907247254,25.616666907247254,15600
1993-08-24,25.950031280517578,25.950031280517578,25.669300718997444,25.669300718997444,273400
1993-08-25,25.96757698059082,26.072850941322947,25.91494000022476,25.9500313204688,242300
1993-08-26,25.985124588012695,26.1254898795077,25.87985061939144,25.985124588012695,120000
1993-08-27,25.96757698059082,25.96757698059082,25.91494000022476,25.91494000022476,25700
1993-08-30,26.072851181030273,26.107942501596934,25.985122879613616,25.985122879613616,183500
1993-08-31,26.143030166625977,26.143030166625977,26.020210561816324,26.055301877476225,66500
1993-09-01,26.107933044433594,26.160570006216727,26.055296082650464,26.055296082650464,136500
1993-09-02,26.020221710205078,26.160587032984335,26.00267604485767,26.12549570228952,472400
1993-09-03,26.03775978088379,26.0728511013432,25.967577139964966,26.002668460424378,630500
1993-09-07,25.86229705810547,26.072844931034414,25.827205745950643,26.037753618879588,196400
1993-09-08,25.774568557739258,25.86229683737758,25.599111998462615,25.86229683737758,269900
1993-09-09,25.827211380004883,25.84475703990978,25.669300440860834,25.669300440860834,239200
1993-09-10,26.05530548095703,26.072851141213565,25.862303218135125,25.8973945386482,106500
1993-09-13,26.072851181030273,26.143033822163595,26.07285118103027,26.143033822163595,66900
1993-09-14,25.96757698059082,26.002668300834863,25.879848679980718,26.002668300834863,184500
1993-09-15,26.03775978088379,26.055305441113497,25.774574877438198,25.86230317858673,101000
1993-09-16,25.93248176574707,26.02021005318194,25.9149361082601,26.002664395694968,54300
1993-09-17,25.882200241088867,25.935165180190687,25.846890281687653,25.917510200490078,200900
1993-09-20,25.67034339904785,25.970478088032596,25.670343399047855,25.91751314291764,57800
1993-09-21,25.58207130432129,25.74096615714316,25.31724654961817,25.70565618984941,318200
1993-09-22,25.79393196105957,25.829241929520983,25.63503710298323,25.67034707144464,439700
1993-09-23,25.93515968322754,25.952814659186167,25.829229827475757,25.86453977939302,88500
1993-09-24,25.864545822143555,25.91751076239368,25.829235861976805,25.899855782310304,53500
1993-09-27,26.147029876708984,26.147029876708984,26.058754961527658,26.058754961527658,274600
1993-09-28,26.09406852722168,26.16468846910861,26.076413541749947,26.16468846910861,158300
1993-09-29,26.00577735900879,26.1646721290231,25.970467410116722,26.094052231238962,221000
1993-09-30,25.952821731567383,26.058751616186022,25.89985678925806,26.005786673876703,99300
1993-10-01,26.076406478881836,26.1117164402615,25.882201691293684,25.917511652673348,22700
1993-10-04,26.111705780029297,26.111705780029297,26.041085886100888,26.111705780029297,1038500
1993-10-05,26.076406478881836,26.164681382330993,25.988131575432675,26.164681382330993,436500
1993-10-06,26.05874252319336,26.199982320067036,26.05874252319336,26.09405247241178,209200
1993-10-07,25.98811912536621,26.09404895875765,25.970464153134305,26.09404895875765,59400
1993-10-08,26.023441314697266,26.076406256314694,25.82923652876669,26.058751275775553,54400
1993-10-11,26.076406478881836,26.12937142095133,26.076406478881836,26.076406478881836,467100
1993-10-12,26.111705780029297,26.1293607535114,26.094050806547195,26.111705780029297,26200
1993-10-13,26.111705780029297,26.1293607535114,26.076395833065092,26.1293607535114,139100
1993-10-14,26.44716453552246,26.44716453552246,26.147029824505182,26.217649756509246,108100
1993-10-15,26.588409423828125,26.641374382839736,26.50013449214211,26.570754437490923,1502500
1993-10-18,26.51777458190918,26.57073951116732,26.48246462907042,26.57073951116732,722400
1993-10-19,26.32358741760254,26.535447276094313,26.323587417602543,26.48248231147137,880100
1993-10-20,26.35889434814453,26.411859306647163,26.305929389641893,26.411859306647163,230400
1993-10-21,26.32358741760254,26.376552382225483,26.288277441187248,26.376552382225483,56200
1993-10-22,26.199993133544922,26.464817861983718,26.199993133544922,26.3588879706082,390700
1993-10-25,26.27061653137207,26.305926499828217,26.147031641775563,26.217651578687853,114500
1993-10-26,26.25296401977539,26.270619005666294,26.164689090320866,26.25296401977539,186200
1993-10-27,26.27061653137207,26.288271515600144,26.217651578687853,26.217651578687853,118400
1993-10-28,26.46480941772461,26.535429322775244,26.305914631360686,26.305914631360686,129600
1993-10-29,26.46480941772461,26.482464393987268,26.429499465199296,26.44715444146195,80700
1993-11-01,26.535419464111328,26.55307443381466,26.429489645891323,26.429489645891323,36400
1993-11-02,26.51777458190918,26.553084534747942,26.358879794134758,26.5001196054898,262100
1993-11-03,26.182334899902344,26.500124534560634,26.05875004197968,26.500124534560634,479100
1993-11-04,25.899866104125977,26.182345898036004,25.882211117006598,26.182345898036004,130400
1993-11-05,26.023441314697266,26.023441314697266,25.723306645531828,25.82923652876669,363200
1993-11-08,26.05874252319336,26.129362421630198,25.97046765014731,26.041087548584148,367600
1993-11-09,26.076406478881836,26.252956285780154,26.058751498192002,26.235301305090324,246900
1993-11-10,26.27061653137207,26.27061653137207,26.00579176795098,26.076411704863272,46500
1993-11-11,26.199993133544922,26.34123298871228,26.182338151649002,26.2706130611286,88900
1993-11-12,26.32358741760254,26.41186235864078,26.235312476564303,26.252967464771952,108200
1993-11-15,26.305917739868164,26.376537653263785,26.235297826472546,26.376537653263785,243300
1993-11-16,26.429508209228516,26.44716319133221,26.252958388191587,26.358888280813744,492600
1993-11-17,26.288265228271484,26.447160048321482,26.217645308249264,26.447160048321482,39600
1993-11-18,26.21764373779297,26.30591863253301,26.147023822000932,26.252953695688984,240800
1993-11-19,26.16469383239746,26.20000381057883,26.1117288651254,26.129383854216087,106000
1993-11-22,26.00577735900879,26.111707205684997,25.917502486778616,26.094052231238962,165300
1993-11-23,26.147029876708984,26.16468485974525,26.005790012418863,26.147029876708984,89700
1993-11-24,26.25296401977539,26.270619005666294,26.18234407621177,26.21765404799358,77200
1993-11-26,26.27061653137207,26.32358148405629,26.252961547144,26.32358148405629,1019800
1993-11-29,26.16469383239746,26.394208690576384,26.164693832397457,26.341243723304324,517500
1993-11-30,26.182334899902344,26.305919757825013,26.12936996079263,26.147024940495868,230000
1993-12-01,26.21764373779297,26.34122859042903,26.21764373779297,26.32357361148102,379200
1993-12-02,26.288265228271484,26.30592020827704,26.217645308249264,26.270610248265932,352000
1993-12-03,26.39420509338379,26.394205093383793,26.270620186592026,26.270620186592026,306000
1993-12-06,26.48246955871582,26.51777951812744,26.42950461959839,26.42950461959839,99500
1993-12-07,26.46480941772461,26.500119370249926,26.429499465199296,26.482464393987268,88800
1993-12-08,26.46480941772461,26.46480941772461,26.429499465199296,26.46480941772461,146700
1993-12-09,26.376535415649414,26.50012025360761,26.341225461947072,26.464810299905267,416500
1993-12-10,26.32358741760254,26.394207370433133,26.270622452979598,26.394207370433133,412900
1993-12-13,26.48246955871582,26.48246955871582,26.288264781951902,26.323574741363526,273200
1993-12-14,26.288265228271484,26.500124988338147,26.288265228271484,26.500124988338147,41900
1993-12-15,26.25296401977539,26.341238949229915,26.25296401977539,26.323583963339008,82600
1993-12-16,26.34123992919922,26.358894915746937,26.305929956103775,26.358894915746937,78200
1993-12-17,26.486000061035156,26.503775900002292,26.37934502723233,26.397120866199465,104700
1993-12-20,26.521549224853516,26.53932506213559,26.450445875725222,26.468221713007296,68800
1993-12-21,26.43267250061035,26.486000017423958,26.397120822734614,26.486000017423958,205700
1993-12-22,26.61042022705078,26.62819605886578,26.45043774071581,26.5037652361608,410300
1993-12-23,26.592655181884766,26.645982698960736,26.557103503834114,26.592655181884762,533800
1993-12-27,26.73484230041504,26.734842300415043,26.59263569243411,26.59263569243411,447100
1993-12-28,26.788179397583008,26.805955229963622,26.699300235679946,26.71707606806056,880600
1993-12-29,26.752634048461914,26.823737394770117,26.734858211884863,26.805961558193065,266700
1993-12-30,26.64596939086914,26.734848541605864,26.592641900427108,26.734848541605864,219900
1993-12-31,26.503780364990234,26.734866310493167,26.486004523028473,26.69931462656964,312900
1994-01-03,26.43267250061035,26.53932753423756,26.397120822734614,26.503775856361827,960900
1994-01-04,26.539323806762695,26.539323806762695,26.43266878811529,26.468220460997756,164300
1994-01-05,26.592655181884766,26.610431020910088,26.468224308707494,26.57487934285944,710900
1994-01-06,26.592655181884766,26.645982698960736,26.557103503834114,26.62820685993541,201000
1994-01-07,26.752634048461914,26.770409885038962,26.574875682691403,26.645979028999605,775500
1994-01-10,27.07259750366211,27.07259750366211,26.717080793174095,26.7881841352717,593700
1994-01-11,27.019269943237305,27.05482161421525,26.930390765792446,27.05482161421525,295200
1994-01-12,26.93039321899414,27.037048241643625,26.84151403345291,27.037048241643625,158400
1994-01-13,26.859283447265625,26.912610945837297,26.823731781551174,26.859283447265625,244300
1994-01-14,26.965938568115234,27.019266066931547,26.948162735176464,26.948162735176464,137200
1994-01-17,26.965938568115234,27.001490233992776,26.912611069298922,26.965938568115234,17700
1994-01-18,27.001493453979492,27.037045124096647,26.94816594880376,27.001493453979492,166400
1994-01-19,26.93039321899414,27.001496567427132,26.877065707669402,26.965944893210636,200800
1994-01-20,27.001493453979492,27.01926928903807,26.94816594880376,26.965941783862338,281100
1994-01-21,26.948169708251953,27.03704889594408,26.93039387071353,27.03704889594408,85600
1994-01-24,26.841503143310547,27.054813102065335,26.841503143310547,26.93038229279171,373800
1994-01-25,26.841503143310547,26.87705480310301,26.788175653621852,26.85927897320678,310400
1994-01-26,26.912614822387695,26.930390657805386,26.805959809881532,26.84151148071692,145100
1994-01-27,27.16147232055664,27.197023985897683,26.930386495839866,26.965938161180908,344500
1994-01-28,27.23257064819336,27.32144979521749,27.232570648193363,27.268122307003015,356500
1994-01-31,27.428123474121094,27.481450998698126,27.303692583441347,27.339244266492702,313800
1994-02-01,27.285907745361328,27.392562759349712,27.250356074031867,27.392562759349712,303600
1994-02-02,27.46367645263672,27.463676452636722,27.357021398451725,27.37479724081589,307600
1994-02-03,27.339231491088867,27.410334823965563,27.250352324993003,27.410334823965563,466100
1994-02-04,26.717073440551758,27.374779173951904,26.71707344055176,27.33922751268703,1403200
1994-02-07,26.841503143310547,26.912606462895475,26.645969014451993,26.645969014451993,516400
1994-02-08,26.859283447265625,26.894835112980072,26.75262845012228,26.894835112980072,188200
1994-02-09,26.965938568115234,26.983714401054005,26.84150773754384,26.87705940342138,144600
1994-02-10,26.73484230041504,26.965928038384053,26.734842300415043,26.94815221238644,883900
1994-02-11,26.82374382019043,26.894847183530892,26.62820957100415,26.752640456849964,519400
1994-02-14,26.859283447265625,26.948162611551744,26.734852617265055,26.770404282979502,2742100
1994-02-15,27.001493453979492,27.01926928903807,26.87706260856945,26.912614278686604,374700
1994-02-16,26.98372459411621,27.037052113076918,26.930397075155508,27.037052113076918,287600
1994-02-17,26.82374382019043,27.125933114387404,26.752640456849964,27.10815727355229,342400
1994-02-18,26.66375732421875,26.859291544596353,26.592653971354167,26.841515706380207,313300
1994-02-22,26.93039321899414,26.930393218994144,26.734859010803426,26.734859010803426,154500
1994-02-23,26.859283447265625,26.98371427726619,26.770404282979502,26.96593844440897,391700
1994-02-24,26.503780364990234,26.770417994416697,26.486004523028473,26.770417994416697,770800
1994-02-25,26.628202438354492,26.62820243835449,26.48599574976515,26.53932325798615,531300
1994-02-28,26.628202438354492,26.770409126943832,26.62820243835449,26.699305782649162,333000
1994-03-01,26.521549224853516,26.681531760392176,26.37934252659693,26.628204248545956,423600
1994-03-02,26.557092666625977,26.55709266662598,26.112696872338397,26.183800199424407,581500
1994-03-03,26.486000061035156,26.521551738969432,26.414896705166605,26.521551738969432,223200
1994-03-04,26.557092666625977,26.62819599371199,26.39711018068245,26.485989339539966,595800
1994-03-07,26.699312210083008,26.734863890788848,26.645984689024257,26.645984689024257,539800
1994-03-08,26.592655181884766,26.717086055062033,26.557103503834114,26.717086055062033,880300
1994-03-09,26.717073440551758,26.734849271184196,26.503763472962525,26.62819428738958,2500100
1994-03-10,26.503780364990234,26.69931462656964,26.414901155181415,26.69931462656964,207400
1994-03-11,26.64596939086914,26.68152105116383,26.397107768806322,26.539314409985074,576600
1994-03-14,26.681522369384766,26.752625693487058,26.64597070733362,26.752625693487058,345900
1994-03-15,26.66375732421875,26.78818819173177,26.645981486002604,26.734860677083333,748600
1994-03-16,26.877071380615234,26.877071380615234,26.610433767712305,26.69931297201328,455500
1994-03-17,26.877071380615234,26.912623062335623,26.788192176314258,26.788192176314258,133000
1994-03-18,26.87119483947754,26.906951585770926,26.728167854304008,26.7460462274507,365500
1994-03-21,26.799694061279297,26.85332920616511,26.728180534764874,26.78181567965069,324800
1994-03-22,26.87119483947754,26.924829958917616,26.7460462274507,26.799681346890775,435700
1994-03-23,26.853330612182617,26.924844142441422,26.835452229617914,26.853330612182617,698500
1994-03-24,26.531503677368164,26.799679253621886,26.40635507511643,26.746044138371143,1200500
1994-03-25,26.28121566772461,26.62090484982445,26.281215667724606,26.54939133780343,100900
1994-03-28,26.316967010498047,26.352723759153616,26.084548144236855,26.316967010498047,1117200
1994-03-29,25.798498153686523,26.334849466652976,25.798498153686523,26.316971089554094,338400
1994-03-30,25.44093894958496,25.887898523541125,25.440938949584957,25.816384991708137,1123900
1994-03-31,25.51243782043457,25.566072938487338,24.904573149169835,25.44092432969754,788800
1994-04-04,25.119112014770508,25.190625500933557,24.797301327036795,24.797301327036795,2627300
1994-04-05,25.63759994506836,25.63759994506836,25.369424213425386,25.369424213425386,1179000
1994-04-06,25.63759994506836,25.691235091396955,25.458816123973044,25.673356709287425,516500
1994-04-07,25.76274299621582,25.81637813083667,25.47668894490461,25.619715970560215,666100
1994-04-08,25.566076278686523,25.70910327884701,25.4409276535461,25.70910327884701,242400
1994-04-11,25.673349380493164,25.780619642528652,25.575018306960636,25.637592626481336,203300
1994-04-12,25.63759994506836,25.74487023772555,25.583964798739764,25.70017428245172,1409200
1994-04-13,25.503503799438477,25.691226750643597,25.315780848233356,25.628652433575223,364100
1994-04-14,25.51243782043457,25.646525615566496,25.40516758432903,25.4588027023818,419900
1994-04-15,25.51243782043457,25.61970805654011,25.467741888723925,25.50349863409244,387300
1994-04-18,25.34259605407715,25.610771673697013,25.26214336819119,25.539258175131714,369100
1994-04-19,25.378360748291016,25.47669183960176,25.163820185431213,25.31578641745691,472200
1994-04-20,25.35152816772461,25.467737570468056,25.21744039532832,25.405163276683123,508000
1994-04-21,25.691221237182617,25.726977982119546,25.36941053275027,25.458802395092587,200300
1994-04-22,25.66440200805664,25.771672235885507,25.592888522837395,25.753793864580697,301800
1994-04-25,25.93257713317871,25.95045550417711,25.655462382703515,25.655462382703515,394600
1994-04-26,25.905765533447266,25.941522283665964,25.852130408119216,25.896826345892592,399000
1994-04-28,25.71803855895996,25.88788309584569,25.63758588359304,25.85212635123817,287000
1994-04-29,25.798498153686523,25.834254907884286,25.637592759796586,25.67334951399435,481900
1994-05-02,25.959409713745117,26.15607190854622,25.709112374907356,25.79850428163513,275000
1994-05-03,25.93257713317871,25.977273060674708,25.780610979692312,25.96833387517551,183400
1994-05-04,25.887895584106445,25.986226679211825,25.78956448900107,25.986226679211825,401900
1994-05-05,25.852134704589844,25.95940497307362,25.852134704589844,25.914709027872046,659800
1994-05-06,25.601842880249023,25.726991553546327,25.512450970750944,25.726991553546327,216300
1994-05-09,25.378360748291016,25.60184050126998,25.333664797695224,25.530326980316712,499300
1994-05-10,25.575002670288086,25.655455317625584,25.485610839913083,25.503489205988082,583400
1994-05-11,25.34259605407715,25.583954111735025,25.27108255551185,25.548197362452377,210600
1994-05-12,25.467742919921875,25.530317226850432,25.40516861299332,25.503499666738193,305200
1994-05-13,25.467742919921875,25.53925641355451,25.34259430606477,25.53925641355451,321300
1994-05-16,25.476694107055664,25.601842779862253,25.467754916140905,25.521390061629443,450400
1994-05-17,25.852134704589844,25.852134704589844,25.458810386816,25.49456714297726,470200
1994-05-18,26.039854049682617,26.138185115438368,25.753800040211335,25.87000948155904,824800
1994-05-19,26.16499900817871,26.236512500514014,25.986215277340456,25.986215277340456,531000
