Price,Close,High,Low,Open,Volume
Ticker,BGRN,BGRN,BGRN,BGRN,BGRN
Date,,,,,
2019-02-12,42.8252067565918,42.8252067565918,42.8252067565918,42.8252067565918,600
2019-02-13,42.8252067565918,42.8252067565918,42.8252067565918,42.8252067565918,100
2019-02-14,42.93409729003906,42.94241318266305,42.925784568998836,42.93409729003906,1300
2019-02-15,42.92993927001953,42.9424131089341,42.92079559404935,42.92578449529843,1500
2019-02-19,43.00062942504883,43.00062942504883,42.984000804547506,42.984000804547506,2300
2019-02-20,43.00062942504883,43.00062942504883,43.00062942504883,43.00062942504883,100
2019-02-21,42.919986724853516,42.919986724853516,42.919986724853516,42.919986724853516,100
2019-02-22,43.033878326416016,43.050506944920365,42.959051128938796,42.959051128938796,1100
2019-02-25,43.017250061035156,43.017250061035156,43.017250061035156,43.017250061035156,500
2019-02-26,43.017250061035156,43.017250061035156,43.017250061035156,43.017250061035156,100
2019-02-27,42.9748420715332,43.00893025839846,42.96736030443094,43.00893025839846,800
2019-02-28,42.88422393798828,42.93410661823506,42.88422393798828,42.93410661823506,1300
2019-03-01,42.90422439575195,42.90422439575195,42.81348514817491,42.89673000839695,1400
2019-03-04,42.90422439575195,42.90422439575195,42.90422439575195,42.90422439575195,100
2019-03-05,42.90422439575195,42.90422439575195,42.90422439575195,42.90422439575195,200
2019-03-06,43.088199615478516,43.09652600760477,43.07155318240229,43.07155318240229,3100
2019-03-07,43.088199615478516,43.088199615478516,43.088199615478516,43.088199615478516,100
2019-03-08,43.2380256652832,43.254675267304144,43.2380256652832,43.254675267304144,900
2019-03-11,43.2380256652832,43.2380256652832,43.2380256652832,43.2380256652832,200
2019-03-12,43.2380256652832,43.2380256652832,43.2380256652832,43.2380256652832,100
2019-03-13,43.294639587402344,43.294639587402344,43.263007562155124,43.263007562155124,1100
2019-03-14,43.26214599609375,43.26214599609375,43.26214599609375,43.26214599609375,200
2019-03-15,43.362892150878906,43.362892150878906,43.28797053638861,43.309615334606974,2300
2019-03-18,43.35372543334961,43.39618301794525,43.35372543334961,43.39618301794525,1500
2019-03-19,43.379539489746094,43.387030698128584,43.34790429775527,43.34790429775527,800
2019-03-20,43.390350341796875,43.40450075115231,43.390350341796875,43.40450075115231,1500
2019-03-21,43.521060943603516,43.521060943603516,43.521060943603516,43.521060943603516,200
2019-03-22,43.745819091796875,43.745819091796875,43.745819091796875,43.745819091796875,700
2019-03-25,43.7583122253418,43.7583122253418,43.68422578609076,43.72085300384993,1000
2019-03-26,43.76247787475586,43.77080426372347,43.64593383390489,43.73750505902692,3100
2019-03-27,43.854026794433594,43.878999597460634,43.84570040970103,43.84570040970103,700
2019-03-28,43.86653137207031,43.86653137207031,43.86653137207031,43.86653137207031,900
2019-03-29,43.77995681762695,43.8207472294434,43.77995681762695,43.8207472294434,600
2019-04-01,43.754940032958984,43.754940032958984,43.754940032958984,43.754940032958984,500
2019-04-02,43.78828430175781,43.78828430175781,43.741603675689234,43.741603675689234,800
2019-04-03,43.671592712402344,43.671592712402344,43.671592712402344,43.671592712402344,1800
2019-04-04,43.74660110473633,43.74660110473633,43.67658017286958,43.67658017286958,1300
2019-04-05,43.74660110473633,43.74660110473633,43.74660110473633,43.74660110473633,100
2019-04-08,43.74660110473633,43.74660110473633,43.74660110473633,43.74660110473633,200
2019-04-09,43.763267517089844,43.763267517089844,43.763267517089844,43.763267517089844,200
2019-04-10,43.8258056640625,43.85498106089932,43.8258056640625,43.85498106089932,1100
2019-04-11,43.84665298461914,43.863325097861285,43.75496113160803,43.84665298461914,7700
2019-04-12,43.721580505371094,43.76325916383728,43.6298855488188,43.76325916383728,2500
2019-04-15,43.69658279418945,43.70492043610437,43.69658279418945,43.70492043610437,500
2019-04-16,43.654911041259766,43.654911041259766,43.649909091294006,43.649909091294006,10500
2019-04-17,43.6799201965332,43.796621761215164,43.66324809016733,43.68825465977657,25900
2019-04-18,43.77995681762695,43.77995681762695,43.77995681762695,43.77995681762695,400
2019-04-22,43.77995681762695,43.77995681762695,43.77995681762695,43.77995681762695,200
2019-04-23,43.79662322998047,43.80495769350334,43.787452458213984,43.787452458213984,30100
2019-04-24,43.94667053222656,43.95500499603766,43.9066581101987,43.92166078103455,5000
2019-04-25,43.82245635986328,43.937491654486585,43.82245635986328,43.937491654486585,1300
2019-04-26,43.99668502807617,43.99668502807617,43.96501024876453,43.98835056400873,4100
2019-04-29,43.93833923339844,43.95501134330751,43.93833923339844,43.95501134330751,1400
2019-04-30,43.98835754394531,43.99669200933524,43.91333463591607,43.93834121196583,4400
2019-05-01,44.030914306640625,44.03842702924264,43.938245717292034,44.01338249743161,1400
2019-05-02,43.950767517089844,44.00503173034042,43.950767517089844,44.00503173034042,15600
2019-05-03,43.971656799316406,43.996704526904466,43.971656799316406,43.996704526904466,4500
2019-05-06,44.0008544921875,44.0300741703912,44.0008544921875,44.0300741703912,700
2019-05-07,44.09687423706055,44.10522453895387,44.074332880538456,44.09687423706055,2900
2019-05-08,44.07684326171875,44.07684326171875,44.07684326171875,44.07684326171875,700
2019-05-09,44.047630310058594,44.076012426244375,43.98000622398489,44.06683091356893,53000
2019-05-10,44.038455963134766,44.038455963134766,44.038455963134766,44.038455963134766,60100
2019-05-13,44.10523223876953,44.11357935741302,44.084359665099385,44.11357935741302,230800
2019-05-14,44.03007888793945,44.138607313063595,44.03007888793945,44.138607313063595,400
2019-05-15,44.21375274658203,44.22210304843016,44.130268836343035,44.130268836343035,1700
2019-05-16,44.18037033081055,44.1820423024745,44.18037033081055,44.1820423024745,500
2019-05-17,44.182044982910156,44.230465285235844,44.182044982910156,44.19790801407855,101300
2019-05-20,44.15531921386719,44.172016635065326,44.11858679805575,44.172016635065326,4400
2019-05-21,44.08435821533203,44.121925025053734,44.04595382753667,44.068495187252694,4300
2019-05-22,44.08435821533203,44.08435821533203,44.08435821533203,44.08435821533203,300
2019-05-23,44.238792419433594,44.255486650678726,44.21374470315298,44.21374470315298,2200
2019-05-24,44.2454719543457,44.24714074057439,44.205398791911385,44.22209620831789,8200
2019-05-28,44.338985443115234,44.338985443115234,44.23045380311319,44.33063514058038,3400
2019-05-29,44.3807258605957,44.39742328037831,44.365697227379194,44.38907297813341,6700
2019-05-30,44.353172302246094,44.38072320247264,44.353172302246094,44.38072320247264,1900
2019-05-31,44.514305114746094,44.622836758490386,44.380728931948276,44.581094798498704,3600
2019-06-03,44.61382293701172,44.638912542529795,44.48002340436777,44.58873652152613,20300
2019-06-04,44.63054656982422,44.84797279582242,44.57619160834086,44.84797279582242,2100
2019-06-05,44.726715087890625,44.726715087890625,44.71417188101688,44.71417188101688,1800
2019-06-06,44.726715087890625,44.726715087890625,44.71417188101688,44.722532955588626,1100
2019-06-07,44.91484832763672,44.92739152857789,44.87889030093049,44.91484832763672,4300
2019-06-10,44.772701263427734,44.79778767285544,44.772701263427734,44.79778767285544,1700
2019-06-11,44.75346755981445,44.85632694754677,44.75346755981445,44.847965874006064,2000
2019-06-12,44.822879791259766,44.822879791259766,44.822879791259766,44.822879791259766,700
2019-06-13,44.91484832763672,44.91484832763672,44.86467552387203,44.88139766510642,5900
2019-06-14,44.96001434326172,44.96001434326172,44.88140559143581,44.88140559143581,1200
2019-06-17,44.94831848144531,44.95667955568818,44.84796964037015,44.95667955568818,4900
2019-06-18,45.21591567993164,45.21591567993164,45.1933366333518,45.1933366333518,1200
2019-06-19,45.0921516418457,45.14065288816,45.0921516418457,45.14065288816,800
2019-06-20,45.34134292602539,45.34134292602539,45.291166924897205,45.303710127671444,1900
2019-06-21,45.25772476196289,45.291175435667476,45.25772476196289,45.291175435667476,700
2019-06-24,45.313758850097656,45.313758850097656,45.313758850097656,45.313758850097656,600
2019-06-25,45.42498779296875,45.43335205877739,45.38066547826806,45.413280372862836,2600
2019-06-26,45.281131744384766,45.34552252558406,45.281131744384766,45.33047195804885,2500
2019-06-27,45.4166145324707,45.42497560600344,45.38149228157584,45.42497560600344,1000
2019-06-28,45.45006561279297,45.45006561279297,45.424979200177965,45.424979200177965,700
2019-07-01,45.507022857666016,45.54053395095499,45.490267311021526,45.490267311021526,9900
2019-07-02,45.58241653442383,45.58241653442383,45.47434438820302,45.54052927001492,25900
2019-07-03,45.69218063354492,45.71647506438324,45.69218063354492,45.71647506438324,2200
2019-07-05,45.631858825683594,45.674583400098626,45.615940574119435,45.674583400098626,1200
2019-07-08,45.62431716918945,45.64107271902197,45.62431716918945,45.62850685559617,1400
2019-07-09,45.565673828125,45.57405320084382,45.49027545262729,45.565673828125,3900
2019-07-10,45.49028015136719,45.49865952495152,45.45676904861918,45.49028015136719,1800
2019-07-11,45.30094528198242,45.3470222460464,45.30094528198242,45.3470222460464,800
2019-07-12,45.356231689453125,45.356231689453125,45.222190495671946,45.33109996430482,12200
2019-07-15,45.42325973510742,45.46514701434805,45.42325973510742,45.45676764102319,2800
2019-07-16,45.4986457824707,45.4986457824707,45.45927040842452,45.48189023615757,1800
2019-07-17,45.63520431518555,45.649447969364346,45.57153450988957,45.57153450988957,8400
2019-07-18,45.633541107177734,45.633541107177734,45.59249112207896,45.59249112207896,800
2019-07-19,45.73323059082031,45.73323059082031,45.68966551833833,45.699719488264115,6800
2019-07-22,45.73323059082031,45.73323059082031,45.73323059082031,45.73323059082031,200
2019-07-23,45.721492767333984,45.78348797493138,45.721492767333984,45.77510860309158,1400
2019-07-24,45.8840217590332,45.8840217590332,45.85218525675024,45.85218525675024,12700
2019-07-25,45.78348922729492,45.87563994949556,45.78348922729492,45.87563994949556,1800
2019-07-26,45.897422790527344,45.92590690332418,45.86726408162308,45.92590690332418,3400
2019-07-29,45.96780014038086,45.976179513593344,45.94266841233242,45.976179513593344,7700
2019-07-30,45.97618103027344,45.98455720796773,45.96780165678453,45.98455720796773,2900
2019-07-31,46.10184860229492,46.17724699409629,46.03482958502427,46.03482958502427,1600
2019-08-01,46.22272491455078,46.22272491455078,46.0976389913698,46.1731952571628,19600
2019-08-02,46.22272491455078,46.22272491455078,46.0976389913698,46.1731952571628,300
2019-08-05,46.433441162109375,46.433441162109375,46.383069255271934,46.433441162109375,5700
2019-08-06,46.508995056152344,46.51738877228862,46.508995056152344,46.508995056152344,1300
2019-08-07,46.71049499511719,46.777657561078236,46.68531063412549,46.68531063412549,2000
2019-08-08,46.618133544921875,46.62653046429477,46.41665231478226,46.42504603166874,6300
2019-08-09,46.5761604309082,46.5761604309082,46.50396357432367,46.50396357432367,2800
2019-08-12,46.639129638671875,46.64836561087055,46.59127807952048,46.59127807952048,2600
2019-08-13,46.74406433105469,46.752458048410816,46.67690178225932,46.67690178225932,3500
2019-08-14,46.83221435546875,46.89769560101417,46.828015895405656,46.828015895405656,1600
2019-08-15,47.147037506103516,47.1806187858359,46.92036867164063,46.92036867164063,17300
2019-08-16,47.13024139404297,49.41371691092135,46.97073513756477,49.41371691092135,15600
2019-08-19,46.88676834106445,46.920349607152225,46.88676834106445,46.88676834106445,5200
2019-08-20,46.977455139160156,47.021108239830575,46.91197388691101,46.98249265125425,1800
2019-08-21,46.96232986450195,47.00430805307061,46.96232986450195,47.00430805307061,31600
2019-08-22,46.853206634521484,46.86160035273088,46.752462801087205,46.83641599561577,3300
2019-08-23,46.9732551574707,46.979131720975666,46.853206732649454,46.86160045087643,5600
2019-08-26,46.89937210083008,46.932950170434026,46.89937210083008,46.93211111900472,2100
2019-08-27,47.096656799316406,47.096656799316406,46.95394119081202,47.029497454869194,3100
2019-08-28,47.163818359375,47.17053397343055,47.128558983718534,47.128558983718534,1500
2019-08-29,47.107566833496094,47.19739657219205,47.107566833496094,47.19739657219205,600
2019-08-30,47.11345291137695,47.12184983196278,47.11345291137695,47.12184983196278,2300
2019-09-03,47.13449478149414,47.20180406485217,47.092426078190826,47.20180406485217,2700
2019-09-04,47.084007263183594,47.084007263183594,46.974629283836485,46.974629283836485,1100
2019-09-05,46.73481750488281,46.81475025956213,46.73481750488281,46.81475025956213,2200
2019-09-06,46.88206481933594,46.88963634907804,46.812229573838465,46.85682103747007,1800
2019-09-09,46.66331100463867,46.67172667000719,46.64648288353755,46.67172667000719,1700
2019-09-10,46.46979904174805,46.58759269658875,46.360417843837524,46.58759269658875,2000
2019-09-11,46.49502944946289,46.50849387109619,46.44454829965393,46.461376419468806,3100
2019-09-12,46.436126708984375,46.671717146692124,46.35198933028285,46.671717146692124,2100
2019-09-13,46.268699645996094,46.268699645996094,46.268699645996094,46.268699645996094,600
2019-09-16,46.25103759765625,46.33517500139604,46.25103759765625,46.33517500139604,1400
2019-09-17,46.23503875732422,46.343578997875305,46.23503875732422,46.343578997875305,4600
2019-09-18,46.4193115234375,46.463906208161546,46.360414700011106,46.44455531178892,4900
2019-09-19,46.45632553100586,46.503442980471355,46.444546168639484,46.503442980471355,5800
2019-09-20,46.52869415283203,46.52869415283203,46.47989484323708,46.486625450460224,2600
2019-09-23,46.69696044921875,46.69696044921875,46.69696044921875,46.69696044921875,800
2019-09-24,46.87114334106445,47.000716366195206,46.797941161620386,46.797941161620386,11200
2019-09-25,46.722190856933594,46.8736406822101,46.7137784042559,46.865228229532406,7900
2019-09-26,46.7642707824707,46.785303522595356,46.7322963956064,46.73986792528045,4000
2019-09-27,46.722190856933594,46.80633143188429,46.722190856933594,46.7659445978349,1400
2019-09-30,46.80634307861328,46.82317119779073,46.77268684025839,46.82317119779073,8700
2019-10-01,46.75657653808594,46.76079475852977,46.6621089925246,46.70259554313081,2000
2019-10-02,46.778507232666016,46.78694367351929,46.736334681077935,46.736334681077935,4100
2019-10-03,46.921905517578125,46.93877518451101,46.862863292093,46.862863292093,10700
2019-10-04,46.92359161376953,46.94720850401128,46.92359161376953,46.93033883704432,2700
2019-10-07,46.871280670166016,46.93032287568968,46.85441100893655,46.93032287568968,6500
2019-10-08,46.89237976074219,46.938770535823224,46.89153676011303,46.938770535823224,3100
2019-10-09,46.76333236694336,46.87129436929542,46.744773481875505,46.87129436929542,1700
2019-10-10,46.60138702392578,46.685732138755085,46.60138702392578,46.685732138755085,4600
2019-10-11,46.48329544067383,46.517034768450316,46.48329544067383,46.49172866383825,3200
2019-10-14,46.533897399902344,46.56763672491286,46.52546417742928,46.56763672491286,1400
2019-10-15,46.40233612060547,46.550784702321934,46.40233612060547,46.550784702321934,3500
2019-10-16,46.424259185791016,46.432692410038094,46.400642296827414,46.407389519737045,16300
2019-10-17,46.40739440917969,46.40739440917969,46.40739440917969,46.40739440917969,700
2019-10-18,46.33484649658203,46.40738637745835,46.28930194063595,46.40738637745835,4200
2019-10-21,46.255577087402344,46.31377632341649,46.17966518032131,46.213404520704124,2900
2019-10-22,46.371124267578125,46.41582582891032,46.33485271349348,46.382089712119985,5200
2019-10-23,46.4200439453125,46.49173761747515,46.4200439453125,46.49173761747515,700
2019-10-24,46.46641159057617,46.49171446990387,46.46641159057617,46.47484481116594,2400
2019-10-25,46.378719329833984,46.47487290344709,46.37112910495936,46.47487290344709,2300
2019-10-28,46.28086853027344,46.28930497206158,46.20495664197915,46.28930497206158,4800
2019-10-29,46.30448913574219,46.36859258472607,46.25809835486332,46.3002741320696,4800
2019-10-30,46.36520767211914,46.38207733479255,46.356771232002856,46.373640894676264,16900
2019-10-31,46.567649841308594,46.576086283717025,46.53728572727033,46.53728572727033,900
2019-11-01,46.43402099609375,46.532973829138314,46.43148515028589,46.532973829138314,3100
2019-11-04,46.38075256347656,46.42303925632877,46.34692191868765,46.42303925632877,2600
2019-11-05,46.2623291015625,46.30461577665318,46.20989259204478,46.30461577665318,6100
2019-11-06,46.38918685913086,46.38918685913086,46.22004016703678,46.262326840060304,17400
2019-11-07,46.17352294921875,46.39764521546794,46.093176013670444,46.39764521546794,20800
2019-11-08,46.160850524902344,46.20229192722586,46.093189248956165,46.13547593328892,6100
2019-11-11,46.14392852783203,46.14392852783203,46.03990078294022,46.12701321129352,2300
2019-11-12,46.118553161621094,46.12701243288097,46.017064490369435,46.12701243288097,5300
2019-11-13,46.2623291015625,46.27078514607403,46.14392512080201,46.27078514607403,13500
2019-11-14,46.287696838378906,46.4061008098718,46.262325480563646,46.372273408206865,5500
2019-11-15,46.36381149291992,46.36381149291992,46.319834260131394,46.34689617991939,2000
2019-11-18,46.32575988769531,46.38918828604846,46.27078430743399,46.38918828604846,2300
2019-11-19,46.342674255371094,46.342674255371094,46.304617214487706,46.30800156815731,2000
2019-11-20,46.38918685913086,46.43062825037119,46.33844414200917,46.33844414200917,1000
2019-11-21,46.287696838378906,46.346898824125354,46.245410166598056,46.338442780275685,4000
2019-11-22,46.39765167236328,46.43148230533019,46.34944479483214,46.34944479483214,7500
2019-11-25,46.372283935546875,46.43148593473324,46.36805429952871,46.43148593473324,20100
2019-11-26,46.473777770996094,46.48223381770339,46.473777770996094,46.48223381770339,6100
2019-11-27,46.43994140625,46.507602676636026,46.43994140625,46.507602676636026,1900
2019-11-29,46.44839096069336,46.49068086190803,46.439934916210326,46.44839096069336,6100
2019-12-02,46.21883010864258,46.27856615022035,46.150561741998025,46.27856615022035,5000
2019-12-03,46.47484588623047,46.52604960682431,46.45095146769408,46.45095146769408,4200
2019-12-04,46.397186279296875,46.466310809700865,46.36390662994583,46.466310809700865,3800
2019-12-05,46.299903869628906,46.35537212341266,46.23590003503519,46.312703985473604,5400
2019-12-06,46.29564666748047,46.33660900077412,46.25553724138884,46.33660900077412,2700
2019-12-09,46.316978454589844,46.40658253379347,46.29564275485867,46.40658253379347,3500
2019-12-10,46.312713623046875,46.398049916683284,46.26150989364247,46.398049916683284,3700
2019-12-11,46.402320861816406,46.4236565643611,46.3809851592717,46.3809851592717,1800
2019-12-12,46.22311782836914,46.551666198703465,46.22311782836914,46.31698972142795,6600
2019-12-13,46.398040771484375,46.45777681632989,46.23590054338517,46.23590054338517,7600
2019-12-16,46.37073516845703,46.483380747723274,46.359640866398266,46.483380747723274,23500
2019-12-17,46.42023468017578,46.44071421701875,46.42023468017578,46.44071421701875,5800
2019-12-18,46.29137420654297,46.36391363121983,46.263215250233,46.34684572278825,6400
2019-12-19,46.29137420654297,46.343030260109536,46.28276322221774,46.29998190673993,8100
2019-12-20,46.321495056152344,46.37745330443187,46.25692582559752,46.338713736575464,4100
2019-12-23,46.28275680541992,46.35765790850049,46.275009547903935,46.35163153395966,5200
2019-12-24,46.2930908203125,46.36024138486621,46.22249520552078,46.22249520552078,1400
2019-12-26,46.36455154418945,46.36541198580359,46.29137459744841,46.29137459744841,1200
2019-12-27,46.3731575012207,46.42050477376324,46.35077288516675,46.37745970882497,3400
2019-12-30,46.26554489135742,46.29137127444073,46.15362509111633,46.26554489135742,5700
2019-12-31,46.175140380859375,46.282754676155996,46.173419497963394,46.265539278940885,10400
2020-01-02,46.33872985839844,46.386080425003996,46.32839798972448,46.386080425003996,4200
2020-01-03,46.571170806884766,46.584083998890556,46.54103893082853,46.54103893082853,5100
2020-01-06,46.48936462402344,46.627110758211025,46.42996133681973,46.627110758211025,2600
2020-01-07,46.513492584228516,46.661570653145716,46.470447512275314,46.661570653145716,14400
2020-01-08,46.38606262207031,46.506590096579345,46.35420658657337,46.474737345209775,8400
2020-01-09,46.39037322998047,46.39467872174331,46.32580727417762,46.39467872174331,9500
2020-01-10,46.45494842529297,46.48938579555456,46.42481654734617,46.42481654734617,20600
2020-01-13,46.32581329345703,46.47216719113039,46.265549537458774,46.47216719113039,7700
2020-01-14,46.36024856567383,46.4205123232138,46.36024856567383,46.41190462247744,10600
2020-01-15,46.48936462402344,46.541020655891366,46.3869162856599,46.541020655891366,5500
2020-01-16,46.549659729003906,48.416982696593884,46.50230915557364,46.549659729003906,27500
2020-01-17,46.52381134033203,46.62367509092741,46.47215529806964,46.532419038645315,30000
2020-01-21,46.66157531738281,46.92845676064689,46.58409286647061,46.92845676064689,10600
2020-01-22,46.713226318359375,46.73044500503254,46.661573542468545,46.70461861708713,8000
2020-01-23,46.81222915649414,46.91984347639413,46.796731354504146,46.80792366414219,6000
2020-01-24,46.93705749511719,46.96288387840439,46.86818276084719,46.876793744694986,9500
2020-01-27,47.079105377197266,47.135063631185716,47.0059251569012,47.135063631185716,13100
2020-01-28,47.04294967651367,47.07480243400032,46.921558453193846,47.06619145038036,11100
2020-01-29,47.11354064941406,47.143672522959086,47.023145028779,47.08340877586904,1900
2020-01-30,47.173805236816406,47.238374476742464,47.143673362734646,47.143673362734646,77300
2020-01-31,47.294342041015625,47.49665420183083,47.24699147798081,47.24699147798081,22900
2020-02-03,47.28742980957031,47.339243374488944,47.17948735326326,47.30470099787652,11600
2020-02-04,47.15790939331055,47.18381453339809,47.07155343611384,47.18381453339809,17300
2020-02-05,47.0465087890625,47.08882205282525,47.044782658255826,47.08018810464913,8900
2020-02-06,47.10608673095703,47.14926305415404,46.985191708348495,47.06291040776003,5200
2020-02-07,47.192447662353516,47.24425793801222,47.13200014465659,47.209715558144644,11700
2020-02-10,47.278804779052734,47.37379468558037,47.24426239592578,47.278804779052734,9400
2020-02-11,47.209712982177734,47.425597903356476,47.209712982177734,47.425597903356476,21700
2020-02-12,47.192447662353516,47.209715558144644,47.192447662353516,47.192447662353516,14200
2020-02-13,47.192447662353516,47.29607150781358,47.177765668545604,47.21835280018287,6700
2020-02-14,47.26152801513672,47.313341583718085,47.21575919818271,47.22698563608247,6900
2020-02-18,47.321964263916016,47.39104900557524,47.321964263916016,47.33060150369432,15500
2020-02-19,47.34788513183594,47.382424217600416,47.26152918206812,47.26152918206812,11500
2020-02-20,47.48174285888672,47.50332938032369,47.41093195322379,47.44288184967079,10300
2020-02-21,47.520591735839844,47.606947687956904,47.51454698389879,47.53786292626326,17300
2020-02-24,47.611270904541016,47.69330824911081,47.5810471398274,47.68467429953976,16800
2020-02-25,47.671714782714844,47.73647763042051,47.65012497071775,47.65012497071775,8000
2020-02-26,47.58967971801758,47.63285604992656,47.5465033861086,47.555137334833205,11400
2020-02-27,47.61558151245117,47.72784260284046,47.57154211817862,47.67602903170477,6800
2020-02-28,47.78656768798828,47.85133053923941,47.66739877105741,47.771022627202214,44600
2020-03-02,47.78048324584961,47.956308418544985,47.78048324584961,47.940716593120776,10000
2020-03-03,48.00568771362305,48.00568771362305,47.80127913651162,47.80214479854251,5200
2020-03-04,47.9190788269043,48.26986361067835,47.9190788269043,48.26986361067835,7200
2020-03-05,48.066314697265625,48.17458191868738,48.0013537036019,48.08796946317133,126000
2020-03-06,48.14686965942383,48.30450605357913,48.122617906476854,48.30450605357913,8200
2020-03-09,48.22654342651367,48.59031964459344,48.11394460965681,48.59031964459344,45500
2020-03-10,47.85845184326172,48.269866034916944,47.80215076369246,47.8281371481298,56000
2020-03-11,47.76576614379883,47.98230059280271,47.76576614379883,47.8541132298571,16000
2020-03-12,46.99923324584961,47.62891642223275,46.77143859422189,46.77143859422189,7200
2020-03-13,46.87105178833008,47.16120717870881,46.390345011288915,46.47695747574253,10100
2020-03-16,46.41632080078125,46.866712814130516,46.11836789039127,46.866712814130516,5100
2020-03-17,45.842071533203125,46.46829206661782,45.619474155694,46.46829206661782,12900
2020-03-18,45.06081008911133,45.58049132896056,44.981988606857065,45.039155327428965,32200
2020-03-19,45.08248519897461,45.498231069782925,45.073825272189936,45.18642084066307,12200
2020-03-20,45.49734878540039,45.758058412728,45.46357144882053,45.732072033758946,4800
2020-03-23,45.761539459228516,45.761539459228516,45.22973204727619,45.359650778142864,28100
2020-03-24,45.394283294677734,45.53286521457234,45.20373191580255,45.53286521457234,47500
2020-03-25,45.38129425048828,45.45404951462818,45.23838070847614,45.26436378736789,5900
